uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
292,Повѣнецкий,,20,34.826209999999996,62.8487,уезд,,,Повенецкий,Povenetskii,"Povenets, Republic of Karelia",Russia,RU,,,,,,POINT,20,292.0,Олонецкое Намѣстничество,Повѣнецкий уезд
293,Инсарский,,22,44.37382,53.86531,уезд,,,Инсарский,Insarskii,"Insarsky District, Mordovia",Russia,RU,,,,,,POINT,22,293.0,Пензенское Намѣстничество,Инсарский уезд
294,Шуя,,3,41.388329999999996,56.84865,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=129,"ШУЯ, съ 1778 году городъ Володимерскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка 24 Іюля , называемая Борисоглѣбская ; да онаго въ уѣздѣ въ отчинѣ Николаевскаго Шартольскаго монастыря въ селѣ Пупкахъ торгуютъ купцы Россійскими и иностранными товарами.",Шуйский,Shuiskii ,"Shuya, Ivanovo Oblast",Russia,RU,,,,,,POINT,3,294.0,Владимерское Намѣстничество,Шуйский уезд
295,Роменский,,38,33.474709999999995,50.75104,уезд,,,Роменский,Romenskii ,"Romny, Sums'ka oblast ",Ukraine,UA,,,,,,POINT,38,295.0,Черниговское Намѣстничество,Роменский уезд
296,Бобровское,,23,64.16391999999999,57.502109999999995,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=17,"БОБРОВСКОЕ, село Пермскаго Намѣстничества въ Краснослободскомъ дистриктѣ. Здѣсь бываетъ въ день перво-верховныхъ Апостоловъ Петра к Павла и два дни послѣ онаго ярмарка, которая особливо славна лошадиною торговлею. Построено также двадцать деревянныхъ лавокъ для купцовъ, пріѣзжающихъ на сію ярмарку, гдѣ они складывая свои товары , торгъ производятъ.",Бобровское,Bobrovskoe,"Slobodo-Turinskiy rayon, Sverdlovsk Oblast",Russia,RU,,,,,,POINT,23,,Пермское Намѣстничество,
297,Богородицкъ,,35,38.12408,53.77166,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОРОДИЦКЪ, городъ Тульскаго Намѣстничества. Въ семъ городѣ бываетъ ярмарка Іюля 7 и 8 дня, на которую изъ городовъ Тулы , Епифани, Кропивны , Дѣдилова, Ефремова и Донкова привозятъ мѣлочные красные товары , а оныхъ городовъ изъ уѣздовъ крестьяне колесы и лыки.",Богородицк,"Bogoroditsk""","Bogoroditsk, Tula Oblast",Russia,RU,,,,,,POINT,35,,Тульское Намѣстничество,
298,Богородицкъ,,41,,,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОРОДИЦКЪ , село того же Намѣстничества въ Алексинскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюля 8 Октября 22; торгуютъ купцы нужными для крестьянства товарами.",Богородицк,"Bogoroditsk""",,,,,,,,,POINT,35,41.0,Тульское Намѣстничество,Алексина уезд
299,Борятино,,79,35.55015,54.344609999999996,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРЯТИНО, село Калужскаго Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ торгъ одинъ день въ недѣлѣ въ четверпюкъ; купечество изъ Калуги , Мещовска , Болхова , Бѣлева и другихъ городовъ привозятъ товары москотильные; но есть нѣсколько бумажныхъ, шелковыхъ и другихъ матерій; а по большей части и уѣздные крестьяне привозятъ разные уѣздные товары, всякой хлѣбѣ, пеньку , масло , медъ , воскъ, вощину, парусную уточную пря-жу , холстъ льняной , посконной разныя крестьянскія рукодѣлья и Другіе мѣлочные товары.",Борятино,Boriatino,"Meshchovsky District, Kaluga Oblast",Russia,RU,,,,,,POINT,12,79.0,Калужское Намѣстничество,Козельский уезд
302,Ирбитъ,,23,63.071000000000005,57.670519999999996,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=49,"ИРБИТЪ, городъ Пермскаго Намѣстничества. Здѣсь всякой годъ въ половинѣ Генваря мѣсяца бываетъ великая ярмарка , которая двѣ и три недѣли продолжается, сего для сдѣланъ тамъ большой четвероугольной гостиной дворъ, въ которомъ вдоль стѣнъ девяносто одна , да еще въ срединѣ въ двухъ рядахъ пятдесятъ осьмь лавокъ, и въ которомъ происходитъ во время ярмарки настоящій торгъ, сверхъ того и еще кромѣ онаго гостинаго двора во многихъ шалашахъ, сдѣланныхъ изъ досокъ , въ то время съѣстными припасами и разными мѣлочьии торгуютъ",Ирбит,"Irbit""","Irbit, Sverdlovsk Oblast",Russia,RU,,,,,,POINT,23,,Пермское Намѣстничество,
303,Ладога Новая,,263,32.30191,60.10246,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАДОГА НОВАЯ, городъ С. Петербургской Губерніи. Здѣсь бываетъ единожды въ годъ 15 Августа ярмарка, продолжающаяся недѣлю, гдѣ торгуютъ разными Россійскими и заморскими товарами, такожь съѣстными крестьянскими припасами, для сего самого построенъ тамъ гостиной дворъ, окружностью на стѣ осьмидесяти саженяхъ, въ которомъ лавокъ считается шестьдесятъ девять.",Ладога Новая,Ladoga Novaia,"Novaya Ladoga, Leningrad Oblast",Russia,RU,,,,,,POINT,263,263.0,Донскихъ Козаковъ Область,Черкаский уезд
305,Макарьевъ,,14,43.8049,57.88501,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=70,"МАКАРЬЕВЪ на унжѣ, городъ Костромскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки : первая Іюля на 20, вторая Генваря на 19, третія Марта на 25 число. Пріѣзжаютъ на оныя разныхъ городовъ купцы съ шелковыми, бумажными и прочими мѣлочными товарами.",Макарьев,"Makar'ev""","Makaryev, Kostroma Oblast",Russia,RU,,,,,,POINT,14,,Костромское Намѣстничество,
306,Махоново,,32,39.7671,52.90838000000001,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=71,"МАХОНОВО , село Тамбовскаго Намѣстничества около городка Добраго. Здѣсь бываетъ въ году ярмарка 29 Августа ; на оную пріѣзжаютъ купцы съ мѣлочными товарами.",Махоново,Makhonovo,"Makhonovo, Lipetsk Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
307,Маяки,,69,37.62433,48.946000000000005,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=71,"МАЯКИ, село Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ ономъ бываютъ двѣ ярмарки: первая Генваря 1, въ день Василія Великаго, вторая Октября 1, въ день Покрова Богородицы. Купцы пріѣзжаютъ на оныя изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными, шерстяными и прочими товарами.",Маяки,Maiaki,"Mayaky, Donetsk Oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
308,Медынь,,12,35.85861,54.96917,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕДЫНЬ , городъ Калужскаго Намѣстничества. Въ немъ, кромѣ еженедѣльнаго торгу, бываетъ Іюля 8 дня годовая ярмарка, на которую пріѣзжаютъ купцы изъ разныхъ городовъ съ шелковыми, бумажными и москотильными низкихъ цѣнъ товарами, съ сахаромъ и кофіемъ.",Медынь,Medyn',"Medyn, Kaluga Oblast",Russia,RU,,,,,,POINT,12,,Калужское Намѣстничество,
309,Мена,,38,32.21568,51.5217,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕНА, мѣстечко Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Маія 9, въ день Святаго Николая, другая 8 Сентября, въ день Рождества Богоматери. На оныхъ и недѣльныхъ съѣздахъ торгуютъ окольные  жители и пріѣзжіе изъ городовъ купцы мѣлочными лавочными товарами, рогатымъ скотомъ, лошадьми, хлѣбомъ, рыбою, Крымскою солью и прочими съѣстными и питейными припасами , также и рукодѣльными вещами.",Мена,Mena,"Mena, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,,Черниговское Намѣстничество,
310,Мещовскъ,,12,35.28083,54.32444,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕЩОВСКЪ, городъ Калужскаго Намѣстничества, Здѣсь бываетъ одна въ году ярмарка Іюля 29 дня; торгъ продолжается три дни ; на оную пріѣзжаютъ изъ разныхъ городовъ купцы со всякими товарами, а по большей части крестьяне съ Пенькою и хлѣбомъ.",Мещовск,"Meshchovsk""","Meshchovsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,,Калужское Намѣстничество,
311,Милославичи,,78,32.253,53.6882,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИЛОСЛАВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна годовая ярмарка.",Милославичи,Miloslavichi,"Klimavichy District, Mogilev Province",Belarus,BY,,,,,,POINT,16,78.0,Могилевское Намѣстничество,Климовицкий уезд
314,Миротино,,73,37.70476,54.632909999999995,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРОТИНО , село Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюля 20. Купцы привозятъ товары на продажу изъ Каширы , Гуды, Серпухова, Венева и Зарайска по малому числу москотильные и мѣлочные и съѣстные припасы; отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ, деревинное издѣлье.",Миротино,Mirotino,"Mirotinskiy, Tula Oblast",Russia,RU,,,,,,POINT,35,73.0,Тульское Намѣстничество,Каширский уезд
315,Митякинская,,263,39.7831,48.6104,станица,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИТЯКИНСКАЯ , станица Донскихъ Козаковъ. Въ ней всякой годъ въ десятую пятницу по Пасхѣ бываетъ ярмарка, на которую пригоняютъ скотъ , также привозятъ вялую рыбу , холстъ, шелковыя матеріи, сукна, деготь и горячіе напитки.",Митякинская,Mitiakinskaia,"Mityakinskaya, Rostov Oblast",Russia,RU,,,,,,POINT,263,263.0,Донскихъ Козаковъ Область,Черкаский уезд
316,Михайловъ,,28,39.0269,54.2298,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИХАЙЛОВЪ, городъ Рязанскаго Намѣстничества. Въ немъ каждой годъ о десятой недѣлѣ по Пасхѣ въ пятокъбываетъ ярмарка , на которой купцы изъ ближнихъ городовъ торгуютъ мѣлочнымъ товаромъ.",Михайлов,"Mikhailov""","Mikhaylov, Ryazan Oblast",Russia,RU,,,,,,POINT,28,,Рязанское Намѣстничество,
317,Мишуринъ Рогъ,,8,33.94792,48.81817,шанцъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИШУРИНЪ РОГЪ, шанцъ Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",Мишурин Рог,"Mishurin"" Rog""","Myshuryn Rih, Dnipropetrovsk Oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
319,Молвитино,,14,41.59483,58.14881,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЛВИТИНО , село Костромскаго Намѣстничества около слободы Судиславля. Здѣсь бываетъ годовая ярмарка Іюня 16 дня, для котораго торгу построены и лавки.",Молвитино,Molvitino,"Susaninsky District, Kostroma Oblast",Russia,RU,,,,,,POINT,14,,Костромское Намѣстничество,
320,Монастырщина,,16,31.83795,54.34961,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОНАСТЫРЩИНА, мѣстечко Могилевскаго Намѣстничества. Въ немъ бываетъ одна ярмарка въ году.",Монастырщина,Monastyrshchina,"Monastyrshchina, Smolensk Oblast",Russia,RU,,,,,,POINT,16,,Могилевское Намѣстничество,
321,Моршанскъ,,32,41.81065,53.443540000000006,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОРШАНСКЪ, городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году 15 Августа ярмарка , на которой торгуютъ одни здѣшніе купцы ; сверхъ того зимою съ перваго до послѣдняго пути ежедневные отправляются торги , на которые въ немаломъ количествѣ привозятъ всякаго рода хлѣбъ.",Моршанск,"Morshansk""","Morshansk, Tambov Oblast",Russia,RU,,,,,,POINT,32,,Тамбовское Намѣстничество,
322,Мосальскъ,,12,34.98167,54.48806,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСАЛЬСКЪ, городъ Калужскаго Намѣстничества. Въ немъ бываютъ въ годъ три ярмарки: Апрѣля 23, Іюля 8 и Ноября 26, продолжающіяся только по одному дню.",Мосальск,"Mosal'sk""","Mosalsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,,Калужское Намѣстничество,
323,Мостки,,8,38.47943,49.34553,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСТКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",Мостки,Mostki,"Mistky, Luhans'ka oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
324,Мостовское,,129,57.028459999999995,56.54404,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСТОВСКОЕ , село Уфимскаго Намѣстничества въ Челябинскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Вознесенія Господня и Ноября 21; на оныхъ торгъ производятъ разными мѣлочными товарами.",Мостовское,Mostovskoe,"Sars, Perm Krai",Russia,RU,,,,,,POINT,36,129.0,Уфимское Намѣстничество,Челябинский уезд
325,Мринъ,,77,31.55242,51.05368,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МРИНЪ, мѣстечко Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ одна въ году ярмарка; съѣзжаются на оную съ мѣлочными товарами , съестными  и питейными припасами.",Мрин,"Mrin""","Mryn, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77.0,Кіевское Намѣстничество,Кіевский уезд
327,Муриково,,56,35.37,55.994609999999994,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МУРИКОВО, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Здѣсь бываетъ одна въ году ярмарка Сентября 25 дня; торгуютъ на оной разными крестьянскими товарами.",Муриково,Murikovo,"Murikovo, Moscow Oblast",Russia,RU,,,,,,POINT,1,56.0,Московская Губернія,Волоколамский уезд
328,Муромъ,,3,42.0426,55.575,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МУРОМЪ, городъ Володимерскаго Намѣстничества. Здѣсь, кромѣ еженедѣльнаго по субботамъ торгу, Іюня 25 дня на праздникъ Св. Благовѣрныхъ Князя Петра и Княгини Ѳевроніи Муромскихъ Чудотворцевъ бываетъ богомоліе , при кото-ромъ Муромскіе купцы и изъ другихъ городовъ обыватели продаютъ слѣдующіе товары: хлѣбъ, мясо , рыбу разныхъ родовъ, шелкъ, кумачи, китайку по цвѣтамъ, бумагу, хлопчатую и крашеную, сукна не дорогой цѣны, воскъ, ладонъ, сандалъ красной и синій, краску брусковую по небольшей части , камки , голи по цвѣтамъ, букеты, грезеты, люстрины, тафты, кисѣи, каламенки разныхъ рукъ, позументы, масло деревянное, скипидаръ, нефть, квасцы , купоросѣ , сахаръ , чай , виноградные напитки , укладъ, желѣзо, пестрядь бумажную разныхъ цвѣтовъ, мѣхи заячьи и мер-лушчатые , шапки , рукавицы , сапоги , гарусъ , чулки , узды , шлеи, гужи , кушаки и другія мѣлочныя вещи , такожь и крестьянское рукодѣліе.",Муром,"Murom""","Murom, Vladimir Oblast",Russia,RU,,,,,,POINT,3,,Владимерское Намѣстничество,
329,Мценскъ,,21,36.57334,53.27656999999999,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=77,"МЦЕНСКЪ, городъ Орловскаго Намѣстничества. Въ немъ бываютъ каждую недѣлю торговые съѣзды.",Мценск,"Mtsensk""","Mtsensk, Oryol Oblast",Russia,RU,,,,,,POINT,21,,Орловское Намѣстничество,
330,Мышкинъ,,39,38.45448,57.789730000000006,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=77,"МЫШКИНЪ, городъ Ярославскаго Намѣстничества. Въ немъ бываетъ годовая ярмарка въ Маіѣ мѣсяцѣ. Съѣзжаются купцы изъ ближнихъ городовъ, какъ-то изъ Ярославля, Ростова , Романова , Углича , Борисо-глѣбска , Рыбинска, Мологи и слободы Норской.",Мышкин,"Myshkin""","Myshkin, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,,Ярославское Намѣстничество,
332,Недригайловъ,,37,33.876259999999995,50.83398,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=78,"НЕДРИГАЙЛОВЪ , городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Сентября 8, вторая Октября 29, третія Декебря 6, четвертая въ день Преполовенія. Кунцы пріѣзжаютъ на оныя изъ окрестныхъ городовъ съ мѣлочными товарами.",Недригайлов,"Nedrigailov""","Nedryhailiv, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,,Харьковское Намѣстничество,
334,Носовка,,77,31.58282,50.93152,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОСОВКА , мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году три ярмарки.",Носовка,Nosovka,"Nosivka, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,77.0,Кіевское Намѣстничество,Кіевский уезд
335,Обоянь,,15,36.27919,51.20981,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБОЯНЬ, городѣ Курскаго Намѣстничества. Въ ономъ бываетъ въ годѣ пять ярмарокъ: первая на Сырной недѣлѣ въ пятницу, вторая въ день Преполовенія , третія Августа 1, четвертая Сентября 8, пятая Декабря б чиселъ; на оныя большею частію деревенскіе жители привозятъ хлѣбъ, конопляное масло и тому подобное.",Обоянь,Oboian',"Oboyan, Kursk Oblast",Russia,RU,,,,,,POINT,15,,Курское Намѣстничество,
336,Обрубъ,,68,32.335570000000004,56.653940000000006,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБРУБЪ, село Тверскаго Намѣстничества въ уѣздѣ города Зубцова. Здѣсь бываетъ годовая ярмарка Апрѣля 23, въ день Великомученика Георгія; на оную пріѣзжаютъ купцы изъ окрестныхъ ближнихъ городовъ съ мѣлочными шелковыми , бумажными и прочими разными товарами.",Обруб,"Obrub""","Obrub, Tver Oblast",Russia,RU,,,,,,POINT,33,68.0,Тверское Намѣстничество,Зубцовский уезд
337,Одоевъ,,35,36.68639,53.939330000000005,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОДОЕВЪ, городъ того же Намѣстничества. Въ ономъ бываетъ три въ году ярмарки : въ десятую , одинадцатую и двенадцатую пятницы по Пасхѣ , на которыя кромѣ деревянной посуды и мѣлочнаго москотильнаго товару ничего не привозятъ.",Одоев,"Odoev""","Odoyev, Tula Oblast",Russia,RU,,,,,,POINT,35,,Тульское Намѣстничество,
338,Олекминскъ,,9,120.4203,60.3743,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛЕКМИНСКЪ , городъ Иркутскаго Намѣстничества. Въ ономъ бываютъ ярмарки въ Іюлѣ и Августѣ мѣсяцахъ.",Олекминск,"Olekminsk""","Olekminskiy ulus, Sakha Republic",Russia,RU,,,,,,POINT,9,,Иркутское Намѣстничество,
339,Олонецъ,,20,32.96976,60.98475,уѣздный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛОНЕЦЪ, уѣздный городъ Намѣстничества сего имени. Въ семъ городѣ бываютъ въ году двѣ ярмарки : первая Генваря 6, а вторая Сентября 8. Торгъ на оныхъ продолжается по недѣлѣ.",Олонец,"Olonets""","Olonets, Republic of Karelia",Russia,RU,,,,,,POINT,20,,Олонецкое Намѣстничество,
340,Омельникъ,,91,33.54568,49.20765,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОМЕЛЬНИКЪ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году двѣ ярмарки : одна Іюля 20, а другая Октябру 14; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами, тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разиымъ скотомъ, овчинами , кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Омельник,"Omel'nik""","Omel'nyk, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,91.0,Кіевское Намѣстничество,Миргородский уезд
341,Опушка,,133,41.48117,52.60643,отчина,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОПУШКА, отчина разныхъ Господъ Тамбовскаго Намѣстничества въ Шатскомъ уѣздѣ. Здѣсь бываетъ въ году ярмарка 8 Іюля; торгуютъ разными товарами , какъ - то пенькою , разнымъ холстомъ медомъ, саломъ и прочимъ.",Опушка,Opushka,"Kotovsk, Tambov Oblast",Russia,RU,,,,,,POINT,32,133.0,Тамбовское Намѣстничество,Шатский уезд
342,Остапье,,91,33.76977,49.54487,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=83,"ОСТАПЬЕ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ годъ четыре ярмарки : первая Генверя 30, вторая Апрѣля 21, третія Іюня 24, четвертая Сентября 20 ; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами , тамъ родящимися, какъ - то хлѣбомъ , горячимъ виномъ, разнымъ скотомъ , овчинами, кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ. Здѣсь бываютъ также и еженедѣльные торжки.",Остапье,Ostap'e,"Ostap'je, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,91.0,Кіевское Намѣстничество,Миргородский уезд
343,Осташковъ,,33,33.10753,57.14666999999999,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=83,"ОСТАШКОВЪ, городъ Тверскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",Осташков,"Ostashkov""","Ostashkov, Tver Oblast",Russia,RU,,,,,,POINT,33,,Тверское Намѣстничество,
344,Острогожскъ,,5,39.07561,50.8664,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=84,"ОСТРОГОЖСКЪ, городъ Воронежскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая по Пасхѣ въ десятую пятницу, вторая Сентября 8, третія Декабря 6. Пріѣзжаютъ на оныя Россійскіе и иностранные купцы и Греки; привозятъ парчи и прочія шелковыя мате-ріи , сукна , серебреную и фарфоровую посуду, галантерейныя вещи и прочее.",Острогожск,"Ostrogozhsk""","Ostrogozhsk, Voronezh Oblast",Russia,RU,,,,,,POINT,5,,Воронежское Намѣстничество,
345,Парское,,124,41.71092,57.01225,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=84,"ПАРСКОЕ , село Владимерскаго Намѣстничества въ Суздальскомъ уѣздѣ. Въ ономъ бываетъ одна годовая ярмарка Августа 29 дня; на коей торгуютъ разными мѣлочными купецкими товарами.",Парское,Parskoe,"Parskoye, Ivanovo Oblast",Russia,RU,,,,,,POINT,3,124.0,Владимерское Намѣстничество,Суздальский уезд
346,Пена,,15,35.48917,51.60722,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85,"ПЕНА, слобода въ околь-ности городка Карпова. Въ оной бываютъ ярмарки послѣ Рождества на Всеѣдной недѣлѣ въ субботу, Іюня 24 и Сентяб-ря 14, продолжающіяся по одному дню. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ лавочными мѣлоч-мыми товарами.",Пена,Pena,"Kurchatovsky District, Kursk Oblast",Russia,RU,,,,,,POINT,15,15.0,Курское Намѣстничество,Курский уезд
347,Переволочна,,8,34.069309999999994,48.89004,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85,"ПЕРЕВОЛОЧНА, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки.",Переволочна,Perevolochna,"Svitlohirs'ke, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,8,,Екатеринославское Намѣстничество,
348,Перемышль,,12,36.16063,54.263130000000004,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85,"ПЕРЕМЫШЛЬ , городъ Калужскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка сверхъ обыкновенныхъ торговъ въ десятую пятницу по Пасхѣ; привозятъ на продажу хдѣбъ, пеньку , хмѣль и прочее.",Перемышль,Peremyshl',"Peremyshl, Kaluga Oblast",Russia,RU,,,,,,POINT,12,,Калужское Намѣстничество,
349,Петровскъ,,29,45.39167,52.30639,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=86,"ПЕТРОВСКЪ, городъ Саратовскаго Намѣстничества. БЪ семъ городѣ бываетъ одна го-довая ярмарка Іюля 8 дня, да на каждой недѣлѣ торгуютъ. по два дни въ понедѣльникъ и въ пятокъ ; продаютъ хлѣбЬи другіе съѣстные припасы, сѣно и дрова.",Петровск,"Petrovsk""","Petrovsk, Saratov Oblast",Russia,RU,,,,,,POINT,29,,Саратовское Намѣстничество,
350,Печенѣги,,69,36.93472,49.87167,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=87,"ПЕЧЕНѢГИ, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году четыре ярмарки : первая на день Вознесенія , вторая Августа 6, на день Преображенія , третія Октября 28, четвертая на Всеѣдной недѣлѣ въ четвертокъ. Купцы пріѣзжаютъ на оныя изъ разныхъ городовъ съ шелковыми, бумажными , гарусными и прочими товарами.",Печенеги,Pechenegi,"Pechenihy, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
352,Плесъ,,14,41.51579,57.458619999999996,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=88,"ПЛЕСЪ, городъ того же Намѣстничества. Здѣсь бываютъ ярмарки Петровская и Покровская въ годъ по единожды; товары привозятъ москотильные и прочіе мѣлочные.",Плес,"Ples""","Plyos, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,,Костромское Намѣстничество,
