,_type,text,name,ru_uezd,page,ru_prov,alt_name,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id,admin1_partof,admin2_partof
417,мѣстечко,"МАЯЧКА, мѣстечко Екатеринославскаго Намѣстничества въ Полтавскомъ уѣздѣ. Въ ономъ бываетъ одна въ году ярмарка.",Маячка,Полтавскомъ уѣздѣ,72,Екатеринославскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=71,"МАЯЧКА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества въ Полтавскомъ уѣздѣ. Въ ономъ бываетъ одна въ году ярмарка.</span>",Маячка,Екатеринославского Наместничества,Полтавском уезде,екатеринославск,полтавск,екатеринославск|полтавск,108.0,8.0,108.0
418,городъ,"МГЛИНЪ, городъ Новогородскаго - Сѣверскаго Намѣстничества. Въ ономъ бываетъ въ годъ три ярмарки : первая на третіей недѣлѣ великаго поста, другая въ день Сошествія Святаго Духа, третія Августа 9 числа. На оныя съѣзжаются изъ сосѣдственныхъ мѣстъ купцы съ краснымъ товаромъ и другими мѣлочными; также купечество города торгуетъ своими произрастѣніями и произведеніями, какъ - то пенькою , коноплянымъ масломъ, горячимъ виномъ, табакомъ и прочими мѣлочми ; пеньку нѣкоторые купцы отправляютъ къ С. Петербургскому и Рижскому портамъ и въ пристани Порѣцкую и Иржевскую.",Мглинъ,not_in_text,72,Новогородскаго - Сѣверскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=71,"МГЛИНЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества. Въ ономъ бываетъ въ годъ три ярмарки : первая на третіей недѣлѣ великаго поста, другая въ день Сошествія Святаго Духа, третія Августа 9 числа. На оныя съѣзжаются изъ сосѣдственныхъ мѣстъ купцы съ краснымъ товаромъ и другими мѣлочными; также купечество города торгуетъ своими произрастѣніями и произведеніями, какъ - то пенькою , коноплянымъ масломъ, горячимъ виномъ, табакомъ и прочими мѣ</span>лочми ; пеньку нѣкоторые купцы отправляютъ къ С. Петербургскому и Рижскому портамъ и въ пристани Порѣцкую и Иржевскую.",Мглин,Новогородского - Северского Наместничества,not_иn_text,новогородского - северск,нот_ин_теxт,новогородского - северск,19.0,19.0,
419,погостъ,"МЕГРА, погостъ Олонецкаго Намѣстничества въ уѣздѣ города Вытегры. Здѣсь бываетъ годовая ярмарка въ день Рождества Христова , торгуютъ лавочными на оной товарами, но большею частію мягкою рухлядью, для которой купцы пріѣзжаютъ изъ разныхъ Россійскихъ городовъ , въ томъ числѣ и изъ С. Петербурга.",Мегра,Вытегры,73,Олонецкаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕГРА, </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> Олонецкаго Намѣстничества въ уѣздѣ города Вытегры. Здѣсь бываетъ годовая ярмарка въ день Рождества Христова </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> торгуютъ лавочными на оной товарами, но большею частію мягкою рухлядью, для которой купцы пріѣзжаютъ изъ разныхъ Россійскихъ городовъ , въ томъ числѣ и изъ С. Петербурга.</span>",Мегра,Олонецкого Наместничества,Вытегры,олонецк,вытегр,олонецк|вытегр,264.0,20.0,264.0
420,городъ,"МЕДЫНЬ , городъ Калужскаго Намѣстничества. Въ немъ, кромѣ еженедѣльнаго торгу, бываетъ Іюля 8 дня годовая ярмарка, на которую пріѣзжаютъ купцы изъ разныхъ городовъ съ шелковыми, бумажными и москотильными низкихъ цѣнъ товарами, съ сахаромъ и кофіемъ.",Медынь,not_in_text,73,Калужскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕДЫНЬ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Въ немъ, кромѣ еженедѣльнаго торгу, бываетъ Іюля 8 дня годовая ярмарка, на которую пріѣзжаютъ купцы изъ разныхъ городовъ съ шелковыми, бумажными и москотильными низкихъ цѣнъ товарами, съ сахаромъ и кофіемъ.</span>",Медынь,Калужского Наместничества,not_иn_text,калужск,нот_ин_теxт,калужск,12.0,12.0,
421,мѣстечко,"МЕНА, мѣстечко Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Маія 9, въ день Святаго Николая, другая 8 Сентября, въ день Рождества Богоматери. На оныхъ и недѣльныхъ съѣздахъ торгуютъ окольные  жители и пріѣзжіе изъ городовъ купцы мѣлочными лавочными товарами, рогатымъ скотомъ, лошадьми, хлѣбомъ, рыбою, Крымскою солью и прочими съѣстными и питейными припасами , также и рукодѣльными вещами.",Мена,not_in_text,73,Черниговскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕНА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Маія 9, въ день Святаго Николая, другая 8 Сентября, въ день Рождества Богоматери. На оныхъ и недѣльныхъ съѣздахъ торгуютъ окольные  жители и пріѣзжіе изъ городовъ купцы мѣлочными лавочными товарами, рогатымъ скотомъ, лошадьми, хлѣбомъ, рыбою, Крымскою солью и прочими съѣстными и питейными припасами , также и рукодѣльными вещами.</span>",Мена,Черниговского Наместничества,not_иn_text,черниговск,нот_ин_теxт,черниговск,38.0,38.0,
422,мѣстечко,"МЕРЕХВА, мѣстечко Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Іюня 24, Августа 6; торгуютъ купцы мѣлочными, товарами , виномъ, пивомъ, медомъ и прочимъ.",Мерехва,Харьковскаго уѣздѣ,73,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕРЕХВА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Іюня 24, Августа 6; торгуютъ купцы мѣлочными, товарами , виномъ, пивомъ, медомъ и прочимъ.</span>",Мерехва,Харьковского Наместничества,Харьковского уезде,харьковск,харьковск,харьковск|харьковск,128.0,37.0,128.0
423,острогъ,"МЕХОНСКОЙ , острогъ Уфимскаго Намѣстничества въ Челябинскомъ уѣздѣ. Здѣсь бываетъ ярмарка Декабря 25 и Іюля 2о; торгуютъ мѣлочнымъ товаромъ.",Мехонской,Челябинскомъ уѣздѣ,73,Уфимскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕХОНСКОЙ , </span><span class=""font0"" style=""font-style:italic;"">острогъ </span><span class=""font0"">Уфимскаго Намѣстничества въ Челябинскомъ уѣздѣ. Здѣсь бываетъ ярмарка Декабря 25 и Іюля 2о; торгуютъ мѣлочнымъ товаромъ.</span>",Мехонской,Уфимского Наместничества,Челябинском уезде,уфимск,челябинск,уфимск|челябинск,129.0,36.0,129.0
424,городъ,"МЕЩОВСКЪ, городъ Калужскаго Намѣстничества, Здѣсь бываетъ одна въ году ярмарка Іюля 29 дня; торгъ продолжается три дни ; на оную пріѣзжаютъ изъ разныхъ городовъ купцы со всякими товарами, а по большей части крестьяне съ Пенькою и хлѣбомъ.",Мещовскъ,not_in_text,73,Калужскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕЩОВСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества, Здѣсь бываетъ одна въ году ярмарка Іюля 29 дня; торгъ продолжается три дни ; на оную пріѣзжаютъ изъ разныхъ городовъ купцы со всякими товарами, а по большей части крестьяне съ Пенькою и хлѣбомъ.</span>",Мещовск,Калужского Наместничества,not_иn_text,калужск,нот_ин_теxт,калужск,12.0,12.0,
425,мѣстечко,"МИЖИРИЧЬ, мѣстечко въ Малороссіи. Въ ономъ бываютъ ярмарки : первая Маія 9, вторая Іюля третія Октября 26. Купцы пріѣзжаютъ изъ окрестныхъ городовъ съ мѣлочными товарами.",Мижиричь,not_in_text,74,not_in_text,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИЖИРИЧЬ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> въ Малороссіи. Въ ономъ бываютъ ярмарки : первая Маія 9, вторая Іюля третія Октября 26. Купцы пріѣзжаютъ изъ окрестныхъ городовъ съ мѣлочными товарами.</span>",Мижиричь,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,,,
426,мѣстечко,"МИЛОСЛАВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна годовая ярмарка.",Милославичи,Климовицкомъ уѣздѣ,74,Могилевскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИЛОСЛАВИЧИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна годовая ярмарка.</span>",Милославичи,Могилевского Наместничества,Климовицком уезде,могилевск,климовицк,могилевск|климовицк,78.0,16.0,78.0
427,городъ,"МИРГОРОДЪ , городъ Кіевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарми: первая на срединѣ великаго поста , другая въ день праздника Вознесенія Христова , третія Сентября 8 , четвертая Декабря 6 чиселъ; торгуютъ ва оныхъ пріѣзжіе изъ уѣзду жители разными мѣдкими товарами , тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разнымъ скотомъ, овчинами , кожами ; иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ и прочимъ.",Миргородъ,not_in_text,74,Кіевскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРГОРОДЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Кіевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарми: первая на срединѣ великаго поста , другая въ день праздника Вознесенія Христова , третія Сентября 8 , четвертая Декабря 6 чиселъ; торгуютъ ва оныхъ пріѣзжіе изъ уѣзду жители разными мѣдкими товарами , тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разнымъ скотомъ, овчинами , кожами ; иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ и прочимъ.</span>",Миргород,Киевского Наместничества,not_иn_text,киевск,нот_ин_теxт,киевск,13.0,13.0,
428,городъ,"МИРОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ семъ городѣ бываютъ въ году три ярмарки : первая на пятой недѣлѣ великаго поста, вторая на седьмой недѣлѣ по Пасхѣ, третія Сентября 1 дня. На оныя пріѣзжаютъ купцы изъ ближнихъ Великороссійскихъ городовъ , и привозятъ всякіе внутренніе мѣлкіе товары, торгуютъ также скотомъ и лошадьми.",Мирополье,not_in_text,74,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРОПОЛЬЕ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества. Въ семъ городѣ бываютъ въ году три ярмарки : первая на пятой недѣлѣ великаго поста, вторая на седьмой недѣлѣ по Пасхѣ, третія Сентября 1 дня. На оныя пріѣзжаютъ купцы изъ ближнихъ Великороссійскихъ городовъ , и привозятъ всякіе внутренніе мѣлкіе товары, торгуютъ также скотомъ и лошадьми.</span>",Мирополье,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0,37.0,
429,село,"МИРОТИНО , село Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюля 20. Купцы привозятъ товары на продажу изъ Каширы , Гуды, Серпухова, Венева и Зарайска по малому числу москотильные и мѣлочные и съѣстные припасы; отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ, деревинное издѣлье.",Миротино,Каширскомъ уѣздѣ,74,Тульскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРОТИНО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюля 20. Купцы привозятъ товары на продажу изъ Каширы , Гуды, Серпухова, Венева и Зарайска по малому числу москотильные и мѣлочные и съѣстные припасы; отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ, деревинное издѣлье.</span>",Миротино,Тульского Наместничества,Каширском уезде,тульск,каширск,тульск|каширск,73.0,35.0,73.0
430,станица,"МИТЯКИНСКАЯ , станица Донскихъ Козаковъ. Въ ней всякой годъ въ десятую пятницу по Пасхѣ бываетъ ярмарка, на которую пригоняютъ скотъ , также привозятъ вялую рыбу , холстъ, шелковыя матеріи, сукна, деготь и горячіе напитки.",Митякинская,not_in_text,74,not_in_text,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИТЯКИНСКАЯ , </span><span class=""font0"" style=""font-style:italic;"">станица </span><span class=""font0"">Донскихъ Козаковъ. Въ ней всякой годъ въ десятую пятницу по Пасхѣ бываетъ ярмарка, на которую пригоняютъ скотъ , также привозятъ вялую рыбу , холстъ, шелковыя матеріи, сукна, деготь и горячіе напитки.</span>",Митякинская,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,,,
431,городъ,"МИХАЙЛОВЪ, городъ Рязанскаго Намѣстничества. Въ немъ каждой годъ о десятой недѣлѣ по Пасхѣ въ пятокъбываетъ ярмарка , на которой купцы изъ ближнихъ городовъ торгуютъ мѣлочнымъ товаромъ.",Михайловъ,not_in_text,74,Рязанскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИХАЙЛОВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества. Въ немъ каждой годъ о десятой недѣлѣ по Пасхѣ въ пятокъ</span>бываетъ ярмарка , на которой купцы изъ ближнихъ городовъ торгуютъ мѣлочнымъ товаромъ.",Михайлов,Рязанского Наместничества,not_иn_text,рязанск,нот_ин_теxт,рязанск,28.0,28.0,
432,село,"МИХАЙЛОВКА, село Харьковскаго Намѣстничества въ уѣздѣ города Лебедина. Въ ономъ селѣ бываютъ три ярмарки : первая Февраля 2, вторая въ день Преполовенія, третія Сентября 8. Купцы на оныя пріѣзжаютъ изъ близъ лежащихъ городовъ съ лавочными товарами и горячимъ виномъ, также и съѣстными припасами.",Михайловка,Лебедина,75,Харьковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИХАЙЛОВКА, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Харьковскаго Намѣстничества въ уѣздѣ города Лебедина. Въ ономъ селѣ бываютъ три ярмарки : первая Февраля 2, вторая въ день Преполовенія, третія Сентября 8. Купцы на оныя пріѣзжаютъ изъ близъ лежащихъ городовъ съ лавочными товарами и горячимъ виномъ, также и съѣстными припасами.</span>",Михайловка,Харьковского Наместничества,Лебедина,харьковск,лебедин,харьковск|лебедин,265.0,37.0,265.0
433,мѣстечко,"МИХАЙЛОВКА , мѣстечко Кіевскаго Намѣстничества око ло мѣстечка же Яблунева. Въ ономъ бываетъ въ году пять ярмарокъ, на которыя купцы пріѣзжаютъ съ разными товарами",Михайловка,not_in_text,75,Кіевскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИХАЙЛОВКА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества око ло мѣстечка же Яблунева. Въ ономъ бываетъ въ году пять ярмарокъ, на которыя купцы пріѣзжаютъ съ разными товарами</span>",Михайловка,Киевского Наместничества,not_иn_text,киевск,нот_ин_теxт,киевск,13.0,13.0,
434,слобода,"МИХАЙЛОВКА, слобода Курскаго Намѣстничества. Въ оной бываетъ одна въ году ярмарка въ день С. Апостоловъ Петра и Павла, на которую со всѣхъ украинскихъ городовъ пріѣзжаютъ купцы съ разными товарами.",Михайловка,not_in_text,75,Курскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИХАЙЛОВКА, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Курскаго Намѣстничества. Въ оной бываетъ одна въ году ярмарка въ день С. Апостоловъ Петра и Павла, на которую со всѣхъ украинскихъ городовъ пріѣзжаютъ купцы съ разными товарами.</span>",Михайловка,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
435,погостъ,"МИХАЙЛОВСКОЙ, погостъ Псковскаго Намѣстничества въ уѣздѣ города Острова. Здѣсь бываетъ въ году двѣ ярмарки , въ Сентябрѣ и Ноябрѣ ; купцы пріѣзжаютъ изъ Пскова съ разными мѣлочными товарами.",Михайловской,Острова,75,Псковскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИХАЙЛОВСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> Псковскаго Намѣстничества въ уѣздѣ города Острова. Здѣсь бываетъ въ году двѣ ярмарки , въ Сентябрѣ и Ноябрѣ ; купцы пріѣзжаютъ изъ Пскова съ разными мѣлочными товарами.</span>",Михайловской,Псковского Наместничества,Острова,псковск,остров,псковск|остров,104.0,25.0,104.0
436,шанцъ,"МИШУРИНЪ РОГЪ, шанцъ Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",Мишуринъ Рогъ,not_in_text,75,Екатеринославскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИШУРИНЪ РОГЪ, </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.</span>",Мишурин Рог,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0,8.0,
437,городъ,"МОЖАЙСКЪ, городъ Московской Губерніи. Въ ономъ , кромѣ еженедѣльнаго по понедѣльникамъ торговаго дня, ярмарка бываетъ въ имѣющихся въ семъ городѣ рядахъ Іюня 29 дня; на оную пріѣзжаютъ изъ ближнихъ къ нему городовъ , изъ Тулы , Калуги , Боровска и Вереи съ разными шелковыми и прочими мѣлочными товарами.",Можайскъ,not_in_text,75,Московской Губерніи,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЖАЙСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Въ ономъ , кромѣ еженедѣльнаго по понедѣльникамъ торговаго дня, ярмарка бываетъ въ имѣющихся въ семъ городѣ рядахъ Іюня 29 дня; на оную пріѣзжаютъ изъ ближнихъ къ нему городовъ , изъ Тулы , Калуги , Боровска и Вереи съ разными шелковыми и прочими мѣлочными товарами.</span>",Можайск,Московской Губернии,not_иn_text,московск,нот_ин_теxт,московск,1.0,1.0,
438,село,"МОЛВИТИНО , село Костромскаго Намѣстничества около слободы Судиславля. Здѣсь бываетъ годовая ярмарка Іюня 16 дня, для котораго торгу построены и лавки.",Молвитино,not_in_text,75,Костромскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЛВИТИНО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества около слободы Судиславля. Здѣсь бываетъ годовая ярмарка Іюня 16 дня, для котораго торгу построены и лавки.</span>",Молвитино,Костромского Наместничества,not_иn_text,кострома,нот_ин_теxт,кострома,14.0,14.0,
439,городъ,"МОЛОГА , городъ Ярославскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Генваря 18, а другая на четвертой недѣлѣ великаго поста въ среду, на которыя пріѣзжа-ютъ купцы отъ Бѣлозерска , Углича, Романова, Борисоглѣбска и Рыбинска съ хлѣбомъ, рыбою , мясами и съ деревянною посудою.",Молога,not_in_text,75,Ярославскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЛОГА , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ярославскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Генваря 18, а другая на четвертой недѣлѣ великаго поста въ среду, на которыя пріѣзжа-</span>ютъ купцы отъ Бѣлозерска , Углича, Романова, Борисоглѣбска и Рыбинска съ хлѣбомъ, рыбою , мясами и съ деревянною посудою.",Молога,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0,39.0,
440,село,"МОЛОКОВО , село Тверскаго Намѣстничества въ Бѣжецкомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка ; торгуютъ хлѣбомъ , скотомъ, кожами и са-ломъ.",Молоково,Бѣжецкомъ уѣздѣ,76,Тверскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОЛОКОВО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества въ Бѣжецкомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка ; торгуютъ хлѣбомъ , скотомъ, кожами и са-ломъ.</span>",Молоково,Тверского Наместничества,Бежецком уезде,тверск,бежецк,тверск|бежецк,45.0,33.0,45.0
441,мѣстечко,"МОНАСТЫРЩИНА, мѣстечко Могилевскаго Намѣстничества. Въ немъ бываетъ одна ярмарка въ году.",Монастырщина,not_in_text,76,Могилевскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОНАСТЫРЩИНА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества. Въ немъ бываетъ одна ярмарка въ году.</span>",Монастырщина,Могилевского Наместничества,not_иn_text,могилевск,нот_ин_теxт,могилевск,16.0,16.0,
442,мѣстечко,"МОРОМСКЪ, или МОРО-МЕСКЪ, мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ немъ бываетъ одна въ году 6 Декабря ярмарка.",Моромскъ,Кіевскаго уѣздѣ,76,Кіевскаго Намѣстничества,Моро,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОРОМСКЪ, или МОРО-МЕСКЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества и уѣзду. Въ немъ бываетъ одна въ году 6 Декабря ярмарка.</span>",Моромск,Киевского Наместничества,Киевского уезде,киевск,киевск,киевск|киевск,77.0,13.0,77.0
443,городъ,"МОРШАНСКЪ, городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году 15 Августа ярмарка , на которой торгуютъ одни здѣшніе купцы ; сверхъ того зимою съ перваго до послѣдняго пути ежедневные отправляются торги , на которые въ немаломъ количествѣ привозятъ всякаго рода хлѣбъ.",Моршанскъ,not_in_text,76,Тамбовскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОРШАНСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году 15 Августа ярмарка , на которой торгуютъ одни здѣшніе купцы ; сверхъ того зимою съ перваго до послѣдняго пути ежедневные отправляются торги , на которые въ немаломъ количествѣ привозятъ всякаго рода хлѣбъ.</span>",Моршанск,Тамбовского Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0,32.0,
444,городъ,"МОСАЛЬСКЪ, городъ Калужскаго Намѣстничества. Въ немъ бываютъ въ годъ три ярмарки: Апрѣля 23, Іюля 8 и Ноября 26, продолжающіяся только по одному дню.",Мосальскъ,not_in_text,76,Калужскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСАЛЬСКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Въ немъ бываютъ въ годъ три ярмарки: Апрѣля 23, Іюля 8 и Ноября 26, продолжающіяся только по одному дню.</span>",Мосальск,Калужского Наместничества,not_иn_text,калужск,нот_ин_теxт,калужск,12.0,12.0,
445,мѣстечко,"МОСТКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",Мостки,not_in_text,76,Екатеринославскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСТКИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.</span>",Мостки,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0,8.0,
446,село,"МОСТОВСКОЕ , село Уфимскаго Намѣстничества въ Челябинскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Вознесенія Господня и Ноября 21; на оныхъ торгъ производятъ разными мѣлочными товарами.",Мостовское,Челябинскомъ уѣздѣ,76,Уфимскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСТОВСКОЕ , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Уфимскаго Намѣстничества въ Челябинскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Вознесенія Господня и Ноября 21; на оныхъ торгъ производятъ разными мѣлочными товарами.</span>",Мостовское,Уфимского Наместничества,Челябинском уезде,уфимск,челябинск,уфимск|челябинск,129.0,36.0,129.0
447,мѣстечко,"МОЦЫНА , мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываютъ въ году три ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Моцына,Динабурга,76,Полотскаго Намѣстничества,,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОЦЫНА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываютъ въ году три ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.</span>",Моцына,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0,24.0,60.0
