,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
692,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,626624.0,53.699,31.8884,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
693,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,626623.0,53.9326,30.361,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
694,344,Краснополь,1.0,Krasnopol’ye,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8195885.0,52.1525,30.548,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
695,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8330836.0,54.1683,29.7233,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
696,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8279916.0,53.668,29.9422,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
697,344,Краснополь,1.0,Krasnopol’tsy,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8281029.0,54.322,30.3824,0.0,Krasnopol’tsy,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
698,347,Кременной,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
699,347,Кременний,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
700,347,Кременной,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
701,348,Кременчуг,1.0,Kremenchuk,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,704147.0,49.06802,33.42041,227494.0,Kremenchuk,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%87%D1%83%D0%B3&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
702,348,Кременчуг,1.0,Cremenciug,67,Căuşeni,MD,617790,Moldova,P,"city, village,...",PPL,populated place,824140.0,46.70861,29.67389,0.0,Cremenciug,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%87%D1%83%D0%B3&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
703,348,Кременчуг,1.0,Novyy Kremenchuk,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,698902.0,47.94836,33.03593,0.0,Novyy Kremenchuk,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%87%D1%83%D0%B3&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
704,349,Креславль,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9A%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
705,349,Креславль,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9A%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
706,350,Крестцы,1.0,Kresttsy,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541116.0,58.2452,32.51648,9737.0,Kresttsy,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%9A%D1%80%D0%B5%D1%81%D1%82%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
707,350,Крестцы,1.0,Kresttsy,42,Leningrad,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541112.0,59.17925,32.53669,0.0,Kresttsy,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%9A%D1%80%D0%B5%D1%81%D1%82%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
708,350,Крестцы,1.0,Kresttsy,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541115.0,58.39236,38.97379,0.0,Kresttsy,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%9A%D1%80%D0%B5%D1%81%D1%82%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
709,350,Крестцы,1.0,Kresttsy,52,Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541113.0,58.83575,35.083,0.0,Kresttsy,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%9A%D1%80%D0%B5%D1%81%D1%82%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
710,350,Крестцы,1.0,Kresttsy,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,541114.0,58.55174,36.24852,0.0,Kresttsy,61.31,57.1,39.89,28.65,http://api.geonames.org/search?featureClass=P&west=28.65&name=%D0%9A%D1%80%D0%B5%D1%81%D1%82%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.1&east=39.89&north=61.31
711,351,Кривонаволоцкая,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D0%BD%D0%B0%D0%B2%D0%BE%D0%BB%D0%BE%D1%86%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
712,351,Кривонаволоцкая,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D0%BD%D0%B0%D0%B2%D0%BE%D0%BB%D0%BE%D1%86%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
713,352,Кривцо,1.0,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%9A%D1%80%D0%B8%D0%B2%D1%86%D0%BE&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
714,352,Кривцо,0.9,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%9A%D1%80%D0%B8%D0%B2%D1%86%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
715,353,Крижбург,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9A%D1%80%D0%B8%D0%B6%D0%B1%D1%83%D1%80%D0%B3&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
716,353,Крижбург,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9A%D1%80%D0%B8%D0%B6%D0%B1%D1%83%D1%80%D0%B3&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
717,354,Кролевец,1.0,Krolevets,21,Sumy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,704000.0,51.54775,33.38475,24115.0,Krolevets’,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%9A%D1%80%D0%BE%D0%BB%D0%B5%D0%B2%D0%B5%D1%86&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
718,354,Кролевец,1.0,Krolevets’-Slobidka,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703999.0,52.06169,33.20228,0.0,Krolevets’-Slobidka,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%9A%D1%80%D0%BE%D0%BB%D0%B5%D0%B2%D0%B5%D1%86&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
719,357,Крылеево,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9A%D1%80%D1%8B%D0%BB%D0%B5%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
720,357,Крылеево,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9A%D1%80%D1%8B%D0%BB%D0%B5%D0%B5%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
721,358,Крюков,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D1%8E%D0%BA%D0%BE%D0%B2&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
722,358,Крюково,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D1%8E%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
723,358,Крюков,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9A%D1%80%D1%8E%D0%BA%D0%BE%D0%B2&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
724,362,Кумзерская,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
725,362,Кумзерская,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
726,363,Кунгур,1.0,Kungur,90,Perm,RU,2017370,Russia,P,"city, village,...",PPLA2,seat of a second-order administrative division,539147.0,57.4368,56.9593,66389.0,Kungur,61.8,55.22,65.27,50.56,http://api.geonames.org/search?featureClass=P&west=50.56&name=%D0%9A%D1%83%D0%BD%D0%B3%D1%83%D1%80&fuzzy=1&username=jaguillette&type=json&south=55.22&east=65.27&north=61.8
727,363,Кунгур,1.0,Kungur,90,Perm,RU,2017370,Russia,P,"city, village,...",PPL,populated place,539146.0,58.05629,54.98542,0.0,Kungur,61.8,55.22,65.27,50.56,http://api.geonames.org/search?featureClass=P&west=50.56&name=%D0%9A%D1%83%D0%BD%D0%B3%D1%83%D1%80&fuzzy=1&username=jaguillette&type=json&south=55.22&east=65.27&north=61.8
728,363,Кунгур,1.0,Malyy Kungur,33,Kirov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,529893.0,58.16667,50.8,0.0,Malyy Kungur,61.8,55.22,65.27,50.56,http://api.geonames.org/search?featureClass=P&west=50.56&name=%D0%9A%D1%83%D0%BD%D0%B3%D1%83%D1%80&fuzzy=1&username=jaguillette&type=json&south=55.22&east=65.27&north=61.8
729,363,Кунгур,1.0,Verkhniy Kungur,90,Perm,RU,2017370,Russia,P,"city, village,...",PPL,populated place,474942.0,57.16591,56.8529,0.0,Verkhniy Kungur,61.8,55.22,65.27,50.56,http://api.geonames.org/search?featureClass=P&west=50.56&name=%D0%9A%D1%83%D0%BD%D0%B3%D1%83%D1%80&fuzzy=1&username=jaguillette&type=json&south=55.22&east=65.27&north=61.8
730,364,Купенка,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9A%D1%83%D0%BF%D0%B5%D0%BD%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
731,364,Купенка,0.9,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9A%D1%83%D0%BF%D0%B5%D0%BD%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
732,366,Курьяново,1.0,Kur’yanovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,538479.0,55.96573,30.85156,0.0,Kur’yanovo,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9A%D1%83%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
733,366,Курьяново,1.0,Kur’yanovo,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8221492.0,55.2713,27.6435,0.0,Kur’yanovo,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9A%D1%83%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
734,367,Лада,1.0,,,,,,,,,,,,,,,,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?featureClass=P&west=38.154&name=%D0%9B%D0%B0%D0%B4%D0%B0&fuzzy=1&username=jaguillette&type=json&south=53.0517&east=41.6952&north=55.9254
735,367,Лада,0.9,,,,,,,,,,,,,,,,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?featureClass=P&west=38.154&name=%D0%9B%D0%B0%D0%B4%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=53.0517&east=41.6952&north=55.9254
736,368,Ладинской,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
737,368,Ладинский,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
738,368,Ладинской,0.9,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?featureClass=P&west=27.3&name=%D0%9B%D0%B0%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=47.5&east=35.3&north=55.5
739,372,Лакновать,1.0,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%9B%D0%B0%D0%BA%D0%BD%D0%BE%D0%B2%D0%B0%D1%82%D1%8C&fuzzy=1&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
740,372,Лакновать,0.9,,,,,,,,,,,,,,,,59.0651312501,55.1937102573,32.1900482178,24.1218047142,http://api.geonames.org/search?featureClass=P&west=24.1218047142&name=%D0%9B%D0%B0%D0%BA%D0%BD%D0%BE%D0%B2%D0%B0%D1%82%D1%8C&fuzzy=0.9&username=jaguillette&type=json&south=55.1937102573&east=32.1900482178&north=59.0651312501
741,374,Лапстранд,1.0,,,,,,,,,,,,,,,,64.70916700000001,56.709167,32.744167000000004,24.744167,http://api.geonames.org/search?featureClass=P&west=24.744167&name=%D0%9B%D0%B0%D0%BF%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B4&fuzzy=1&username=jaguillette&type=json&south=56.709167&east=32.744167000000004&north=64.70916700000001
742,374,Лапстранд,0.9,,,,,,,,,,,,,,,,64.70916700000001,56.709167,32.744167000000004,24.744167,http://api.geonames.org/search?featureClass=P&west=24.744167&name=%D0%9B%D0%B0%D0%BF%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B4&fuzzy=0.9&username=jaguillette&type=json&south=56.709167&east=32.744167000000004&north=64.70916700000001
743,376,Лебедянь,1.0,Lebedyan',43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,536518.0,53.01942,39.16639,22970.0,Lebedyan’,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D1%8F%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
744,376,Лебедянь,1.0,Ivano-Lebedyan’,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555541.0,52.1461,41.18443,0.0,Ivano-Lebedyan’,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D1%8F%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
745,377,Левкиев,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D0%B5%D0%B2%D0%BA%D0%B8%D0%B5%D0%B2&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
746,377,Левкиево,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D0%B5%D0%B2%D0%BA%D0%B8%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
747,377,Левкиев,0.9,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D0%B5%D0%B2%D0%BA%D0%B8%D0%B5%D0%B2&fuzzy=0.9&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
748,378,Лежнево,1.0,Lezhnevo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,535366.0,56.77508,40.89174,7977.0,Lezhnevo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?featureClass=P&west=37.8508&name=%D0%9B%D0%B5%D0%B6%D0%BD%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=54.9145&east=43.3445&north=57.246
749,380,Лимань,1.0,Krasniy Liman,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,704204.0,48.98836,37.80225,28200.0,Krasnyy Lyman,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
750,380,Лимань,1.0,Lyman,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703071.0,49.59769,36.4703,4008.0,Lyman,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
751,380,Лимань,1.0,Lyman Druhyy,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703057.0,49.95444,37.87361,0.0,Lyman Druhyy,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
752,380,Лимань,1.0,Lyman Druhyy,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703058.0,49.68809,33.98303,0.0,Lyman Druhyy,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
753,380,Лимань,1.0,Lyman Pershyy,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703063.0,49.79056,37.70472,0.0,Lyman Pershyy,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
754,380,Лимань,1.0,Chervonyy Lyman,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,704203.0,49.11222,36.80778,0.0,Chervonyy Lyman,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
755,380,Лимань,1.0,Novyy Lyman,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,811168.0,49.68883,37.01013,0.0,Novyy Lyman,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
756,380,Лимань,1.0,Liman Pervyy,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,703064.0,49.46012,34.12335,0.0,Liman Pervyy,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
757,380,Лимань,1.0,Lyman,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,808842.0,49.00386,36.60026,0.0,Lyman,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
758,380,Лимань,1.0,Zhovtneve,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,687068.0,50.24281,36.90385,0.0,Zhovtneve,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
759,380,Лимань,1.0,Krasna Hipka,07,Kharkiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,808495.0,49.02222,36.05861,0.0,Krasna Hipka,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9B%D0%B8%D0%BC%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
760,382,Липовское,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D0%BF%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
761,382,Липовское,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D0%BF%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
762,383,Липцы,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D0%BF%D1%86%D1%8B&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
763,383,Липцы,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D0%BF%D1%86%D1%8B&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
