,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
1603,435,Михайловка,1.0,Mikhaylovka,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7690488.0,54.0833,38.0184,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1604,435,Михайловка,1.0,Mikhaylovka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7685929.0,51.5001,35.1017,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1605,435,Михайловка,1.0,Mikhaylovka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7687573.0,51.5956,37.9744,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1606,435,Михайловка,1.0,Mikhaylovka,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526891.0,54.27261,32.48757,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1607,435,Михайловка,1.0,Mikhaylovka,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526997.0,51.50385,39.66743,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1608,435,Михайловка,1.0,Mikhaylovka,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527007.0,51.02432,36.60712,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1609,435,Михайловка,1.0,Mikhaylovka,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527009.0,50.58529,36.61958,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1610,435,Михайловка,1.0,Mikhaylovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8178360.0,53.2269,32.4476,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1611,435,Михайловка,1.0,Mikhaylovka,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,807044.0,50.2326,37.7708,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1612,435,Михайловка,1.0,Mikhaylovka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,807264.0,51.4395,37.8595,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1613,435,Михайловка,1.0,Mikhaylovka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,805818.0,51.2236,35.3643,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1614,435,Михайловка,1.0,Bol’shaya Mikhaylovka,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526926.0,53.3414,35.43992,0.0,Bol’shaya Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1615,435,Михайловка,1.0,Mikhaylovka Vtoraya,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526838.0,53.55,36.85,0.0,Mikhaylovka Vtoraya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1616,435,Михайловка,1.0,Mikhaylovka Pervaya,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526843.0,53.54861,36.84778,0.0,Mikhaylovka Pervaya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1617,435,Михайловка,1.0,Malaya Mikhaylovka,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,531508.0,53.32847,35.38699,0.0,Malaya Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1618,435,Михайловка,1.0,Malaya Mikhaylovka,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,531509.0,51.89399,40.02532,0.0,Malaya Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1619,435,Михайловка,1.0,Mikhaylovka Vtoraya,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,471054.0,51.74048,39.97992,0.0,Mikhaylovka Vtoraya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1620,435,Михайловка,1.0,Sursko-Mikhaylovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,692175.0,48.27202,34.72759,2552.0,Sursko-Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1621,435,Михайловка,1.0,Mikhaylovka,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,526969.0,52.2295,40.0699,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1622,435,Михайловка,1.0,Ivano-Mikhaylovka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,707467.0,48.7817,35.39746,0.0,Ivano-Mykhaylivka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1623,435,Михайловка,1.0,Spassko-Mikhaylovka,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,693031.0,48.58096,36.92487,0.0,Spas’ko-Mykhaylivka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1624,435,Михайловка,1.0,Petro-Mikhaylovka,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,697441.0,48.0589,35.23153,0.0,Petro-Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1625,435,Михайловка,1.0,Mikhaylovka Pervaya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,526841.0,52.3,36.93333,0.0,Mikhaylovka Pervaya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1626,435,Михайловка,1.0,Mikhaylovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPLQ,abandoned populated place,625199.0,53.4785,32.4061,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1627,435,Михайловка,1.0,Mikhaylovka Vtoraya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPLX,section of populated place,526836.0,52.3,36.93333,0.0,Mikhaylovka Vtoraya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1628,435,Михайловка,1.0,Bol’shaya Mikhaylovka,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7751557.0,51.9017,40.0265,0.0,Bol’shaya Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1629,435,Михайловка,1.0,Horbachevo-Mykhaylivka,05,Donetsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,708468.0,47.85118,38.00632,797.0,Horbachevo-Mykhaylivka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1630,502,Оскино,1.0,Os'kino,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,514374.0,51.24547,39.03328,0.0,Os’kino,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%9E%D1%81%D0%BA%D0%B8%D0%BD%D0%BE&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
1631,502,Оскино,1.0,Osinskiye,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,514427.0,51.08167,39.62361,0.0,Osinskiye,52.7866,48.1597,43.0242,37.234,http://api.geonames.org/search?name=%D0%9E%D1%81%D0%BA%D0%B8%D0%BD%D0%BE&east=43.0242&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.1597&north=52.7866&west=37.234
1632,740,Холм У Спаса,1.0,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?name=%D0%A5%D0%BE%D0%BB%D0%BC+%D0%A3+%D0%A1%D0%BF%D0%B0%D1%81%D0%B0&east=39.921928&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=52.857828&north=60.857828&west=31.921928
1633,740,Холм У Спаса,0.9,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?name=%D0%A5%D0%BE%D0%BB%D0%BC+%D0%A3+%D0%A1%D0%BF%D0%B0%D1%81%D0%B0&east=39.921928&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=52.857828&north=60.857828&west=31.921928
1634,740,Холм У Спаса,0.8,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?name=%D0%A5%D0%BE%D0%BB%D0%BC+%D0%A3+%D0%A1%D0%BF%D0%B0%D1%81%D0%B0&east=39.921928&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=52.857828&north=60.857828&west=31.921928
1635,740,Холм У Спаса,0.7000000000000001,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?name=%D0%A5%D0%BE%D0%BB%D0%BC+%D0%A3+%D0%A1%D0%BF%D0%B0%D1%81%D0%B0&east=39.921928&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=52.857828&north=60.857828&west=31.921928
1636,740,Холм У Спаса,0.6000000000000001,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?name=%D0%A5%D0%BE%D0%BB%D0%BC+%D0%A3+%D0%A1%D0%BF%D0%B0%D1%81%D0%B0&east=39.921928&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=52.857828&north=60.857828&west=31.921928
1637,740,Холм У Спаса,0.5000000000000001,Kholm,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,549742.0,58.29772,36.94127,0.0,Kholm,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?name=%D0%A5%D0%BE%D0%BB%D0%BC+%D0%A3+%D0%A1%D0%BF%D0%B0%D1%81%D0%B0&east=39.921928&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=52.857828&north=60.857828&west=31.921928
1638,344,Краснополь,1.0,Krasnopol’ye,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,542254.0,53.73333,32.51667,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1639,344,Краснополь,1.0,Krasnapollye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPLA2,seat of a second-order administrative division,626625.0,53.3353,31.3999,6100.0,Krasnapollye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1640,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,626624.0,53.699,31.8884,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1641,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8279916.0,53.668,29.9422,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1642,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,626623.0,53.9326,30.361,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1643,344,Краснополь,1.0,Krasnopol’ye,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8195885.0,52.1525,30.548,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1644,344,Краснополь,1.0,Krasnopol’tsy,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8281029.0,54.322,30.3824,0.0,Krasnopol’tsy,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1645,344,Краснополь,1.0,Krasnopol’ye,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8330836.0,54.1683,29.7233,0.0,Krasnopol’ye,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1646,324,Коренная,1.0,,,,,,,,,,,,,,,,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1647,324,Коренная,0.9,,,,,,,,,,,,,,,,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1648,324,Коренная,0.8,,,,,,,,,,,,,,,,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1649,324,Коренная,0.7000000000000001,,,,,,,,,,,,,,,,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1650,324,Коренная,0.6000000000000001,Korenivka,21,Sumy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,8408340.0,51.10906,33.62789,0.0,Korenivka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1651,324,Коренная,0.6000000000000001,Korennoye,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,812859.0,55.54667,35.25611,0.0,Korennoye,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1652,324,Коренная,0.6000000000000001,Korenevka,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,812929.0,54.09289,33.13198,0.0,Korenevka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1653,324,Коренная,0.6000000000000001,Korotkaya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544598.0,52.63209,37.73856,0.0,Korotkaya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1654,324,Коренная,0.6000000000000001,Kolodnaya,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,546296.0,52.96214,34.0135,0.0,Kolodnaya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1655,324,Коренная,0.6000000000000001,Korenëvka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544811.0,51.9164,35.7532,0.0,Korenëvka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1656,324,Коренная,0.6000000000000001,Korenëvka,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544908.0,53.90732,36.95155,0.0,Korenëvka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1657,324,Коренная,0.6000000000000001,Korenëvka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544909.0,51.3706,35.9105,0.0,Korenëvka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1658,324,Коренная,0.6000000000000001,Kopanki,09,Belgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,545173.0,50.148,39.09183,0.0,Kopanki,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1659,324,Коренная,0.6000000000000001,Korytnya,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544358.0,55.51861,32.92889,0.0,Korytnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1660,324,Коренная,0.6000000000000001,Korytnya,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544359.0,54.70556,38.26111,0.0,Korytnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1661,324,Коренная,0.6000000000000001,Korytnya,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,819281.0,54.80333,36.73278,0.0,Korytnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1662,324,Коренная,0.6000000000000001,Korinne,14,Luhansk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,809373.0,48.0762,38.82469,0.0,Korinne,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
