,0,1,2,3,4,5
290,492,188,"ОЛЫШАНАЯ, слобода в уезде города Харькова. Здесь бывают ярмарки в неделю Ваий, на Троицыной неделе, Сентября 8 , Октября 26 ; торгуют купцы мелочным товаром , вином, пивом, медом и прочим.",,Харькова,слобода
339,654,188,"СТАЛЕРОВЧИЗНА, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году три ярмарки : торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
256,36,188,"БАХМАЧЬ, местечко того же Наместничества и уезду. В оном бывает ярмарка в день Преображения; приезжают для торговли на оную из ближних мест с солью, рыбою , горячим вином , пивом и прочим.",Новогородскаго - Сѣверскаго Намѣстничества,Новогородскаго - Сѣверскаго уѣздѣ,мѣстечко
53,147,187,"ГАТНИЦЫ , ПАВШИНО тожь , село Тульского Наместничества в уезде города Алексина. В оном бывают ярмарки Июля 8, на Сырной неделе ко вторник. Здесь торгуют купцы крестьянам нужными товарами.",Тульскаго Намѣстничества,Алексина,село
24,409,187,"МАЛЫКОВА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году одна ярмарка; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
82,353,187,"КРИЖБУРГ, местечко Полотского Наместничества в уезде города Динабурга; в сем месте бывают в году три ярмарки, торгуют Рижского Дворца крестьяне разными мелочными товарами , вином в пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
2,401,187,"ЛЯУДЕРА , местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году две ярмарки ; торгуют Рижского Дверца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
292,173,187,"ГРЕБЕНИШКИ , местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
246,590,187,"РУШОНА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году одна ярмарка ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
260,435,187,"МИХАЙЛОВКА, слобода Курского Наместничества. В оной бывает одна в году ярмарка в день С. Апостолов Петра и Павла, на которую со всех украинских городов приезжают купцы с разными товарами.",Курскаго Намѣстничества,,слобода
107,272,186,"КАМЕНЕЦ, местечко Полотского Наместничества в уезде города Динабурга. В сем. месте бывают три ярмарки в году; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
33,263,186,"ИСТАЛЕНА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
52,448,186,"МОЦЫНА , местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году три ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом.",Полотскаго Намѣстничества,Динабурга,мѣстечко
236,205,185,"ДУКШТИЛАГ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
275,505,185,"ОСТЕР, город Киевского Наместничества. В оном, кроме еженедельных по понедельникам и пятницам торгов , бывает в году две ярмарки : одна в Новой год, а другая о десятой пятнице по Пасхе.",Кіевскаго Намѣстничества,,городъ
102,634,184,"СИНЯВКИ , местечко Черниговского Наместничества и уезду. В оном бывают еженедельные по субботам торжки , на которых торгуют окольные жители мелочными товарами, хлебом и другими вещами.",Черниговскаго Намѣстничества,Черниговскаго уѣздѣ,мѣстечко
274,269,183,"КАЗАНСКОЙ БОГОРОДИЦКОЙ , монастырь Пензенского Наместничества, от города Нижеломова в полуторе версте. Здесь бывает годовая ярмарка Июля с 1, и продолжается по 9 число тогожь. месяца.",Пензенскаго Намѣстничества,,монастырь
304,187,183,"ДЕРГАЧИ, слобода Харьковского Наместничества и уезду. Здесь бывают ярмарки Сентября 26, Генваря 1. Торгуют купцы разными мелочными лавочными товарами , вином , пивом , медом и прочим.",Харьковскаго Намѣстничества,Харьковскаго уѣздѣ,слобода
348,144,183,"ГАГАРИНО , село Тамбовского Наместничества в Шатском уезде. Бывает здесь годовая ярмарка на десятой неделе по Пасхе в пятницу; торгуют холстом , пенькою , шерстью и прочими мелочными.",Тамбовскаго Намѣстничества,Шатскомъ уѣздѣ,село
176,695,183,"ТОРЖОК, с 1775 году город Тверского Наместничества. Здесь бывают в году три ярмарки : первая Генваря 6, вторая первой недели великого поста в Воскресенье, третия Сентября 15 числа.   ",Тверскаго Намѣстничества,,городъ
227,131,182,"ВЫСОКОЕ, село Московской Губернии в Волоколамском уезде , в котором есть небольшой ряд , и в оном производится продажа всякого щепетильного товару, деревянной посуды , хлеба и хмелю,",Московской Губерніи,Волоколамскомъ уѣздѣ,село
73,146,182,"ГАЛЯНИ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
212,436,182,"МИХАЙЛОВСКОЙ, погост Псковского Наместничества в уезде города Острова. Здесь бывает в году две ярмарки , в Сентябре и Ноябре ; купцы приезжают из Пскова с разными мелочными товарами.",Псковскаго Намѣстничества,Острова,погостъ
151,474,182,"НОВОНИКОЛЬСКОЕ, САМОДУРОВКА тожь, село Рязанского Наместничества в уезде города Сапожка. Бывает в оном годовая ярмарка в девятую пятницу по Пасхе; торгуют разными мелочными товарами.",Рязанскаго Намѣстничества,Сапожка,село
97,321,182,"КОНСТАНТИНОВО, местечко Киевского Наместничества в Лубенском уезде. В оном бывает в год три ярмарки: первая в день Сошествия Святого Духа, другая в день Успения Пресвятые Богородицы.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
135,351,181,"КРИВОНАВОЛОЦКАЯ, деревня Вологодского Наместничества в Яренском уезде. Здесь бывает ярмарка Генваря с 6 по 13 число; на оной по большей части закупают промышленную крестьянами рыбу.",Вологодскаго Намѣстничества,Яренскомъ уѣздѣ,деревня
13,98,181,"БАРКОВ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
31,523,181,"ПЕРМЬ, главный город Наместничества сего имени. В нем, кроме еженедельного по воскресным дням торгу, бывают в году три ярмарки: первая 29 Июня, вторая 20 Сентября, третия 24 Ноября.",Пермь Намѣстничества,,главный городъ
225,277,178,"КАРМ, местечко Могилевского Наместничества в уезде города Рогачева. Здесь бывает в году четыре ярмарки: первая Мая 9, вторая Августа 15, третия Октября 1, четвертая Ноября 1 дня.",Могилевскаго Намѣстничества,Рогачева,мѣстечко
328,778,178,"ШАТСК, с 1779 году город Тамбовского Наместничества. В оном бывает в году одна ярмарка на десятой неделе по Пасхе в пятницу; на оной торгуют холстом, пенькою и прочими мелочными.",Тамбовскаго Намѣстничества,,городъ
364,804,177,"ЯШ, местечко Полотского Наместничества в Динабургском уезде, В сем месте бывают в году три ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
20,143,177,"ГАВРИЛОВА , слобода Владимерского Наместничества в Суздальском уезде. Здесь бывает кодовая ярмарка Июля 4 дня; съезжаются из разных городов купцы с мелрчными купецкими товарами.",Владимерскаго Намѣстничества,Суздальскомъ уѣздѣ,слобода
159,198,176,"ДРИЦАНЫ, местечко Полотского Наместничества в Динабургском уезде. Здесь бывают в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,Динабургскомъ уѣздѣ,мѣстечко
9,209,176,"ДЕДИЛОВ, слобода Тульского Наместничества в Белевском уезде. Здесь бывает ярмарка Июля 5 и 16 чисел; приезжают на оную из ближних городов с мелочными для крестьянства товарами.",Тульскаго Намѣстничества,Бѣлевскомъ уѣздѣ,слобода
119,251,174,"ИВИЦА , слобода Курского Наместничества в Короченском уезде. В оной бывает в году две ярмарки: первая Июня 29, вторая Июля 20 дня; на оные купцы приезжают с разными товарами.",Курскаго Намѣстничества,Короченскомъ уѣздѣ,слобода
66,316,174,"КОЛЮПАНОВКА, село Тульского Наместничества в 7 верстах от Алексина. Здесь бывает ярмарка Июля 8 числа, на которую приезжают купцы из Алексина с мелкими для крестьян товарами.",Тульскаго Намѣстничества,,село
231,76,173,"БУДИЧЬ, местечко Екатеринославского Наместничества в Полотавском уезде. В оном бывает в году, сверх еженедельных торжков, две ярмарки: одна Июля 8, а другая Сентября 26 дня.",Екатеринославскаго Намѣстничества,Полотавскомъ уѣздѣ,мѣстечко
128,690,170,"ТИХОНОВА, пустыня Орловского Наместничества в Карачевском уезде. Здесь бывает ярмарка Июня 16 дня, на которую привозит разных городов купечество шелковые и прочие товары.",Орловскаго Намѣстничества,Карачевскомъ уѣздѣ,пустыня
284,580,170,"РОГАЧЕВО , Економическое село Московской Губернии в Дмитровском уезде. В оном ряды имеются и торжке, и бывает в году две ярмарки : первая Мая 9, вторая о десятой пятнице.",Московской Губерніи,Дмитровскомъ уѣздѣ,Економическое село
250,318,169,"КОМЛИЧКИ , село Киевского Наместничества в Лубенском уезде. В оном бывает в году две ярмарки : одна после Пасхи на Фоминой неделе , другая в день Великомученицы Варвары.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,село
19,383,169,"ЛИПЦЫ, слобода в уезде города Харькова. Здесь бывают ярмарки Мая 9, Июня 29, Сентября 1, Декабря 6; торгуют купцы разным мелочным товаром, медом, пивом , вином и прочим.",,Харькова,слобода
15,34,169,"БАТРАК, село Синбирского Наместничества ниже города Сызрани. В нем с 29 Июня по 12 Июля бывает годовая ярмарка, на которую особливо привозят много уральской рыбы и икры.",Синбирскаго Намѣстничества,,село
139,323,168,"КОПРИНО, село Ярославского Наместничества и уезду. Здесь бывает годовая Сергиевская ярмарка Сентября в 25 день; продают на оной крестьяне масло коровье и прочие товары.",Ярославскаго Намѣстничества,Ярославскаго уѣздѣ,село
361,42,168,"БЕРКУНОВА , деревня Московской Губернии в Волоколамском уезде. В сей деревне бывает годовая ярмарка в девятую пятницу; торгуют один день разными крестьянскими товарами.",Московской Губерніи,Волоколамскомъ уѣздѣ,деревня
94,516,167,"ПЕНЗА, главный город Наместничества сего имени. В нем бывает в году две ярмарки: первая по Пасхе на седьмой неделе в четверг, вторая в день С. Апостолов Петра и Павла.",Пенза Намѣстничества,,главный городъ
17,215,166,"ЕЛИМСКОЙ, погост Псковского Наместничества в уезде города Острова. Здесь бывает ярмарка в Июне месяце; купцы на оную приезжают из Пскова с разными мелочными товарами.",Псковскаго Намѣстничества,Острова,погостъ
349,366,166,"КУРЬЯНОВО , местечко Полотского Наместничества. В сем месте бывает в году одна ярмарка ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом.",Полотскаго Намѣстничества,,мѣстечко
221,415,166,"МАЧУХА, село Екатеринославского Наместничества в Полтавском уезде. В оном бывает каждонедельной торг между окольными жителями разными съестными и питейными припасами.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,село
340,675,166,"СЯМСКОЙ, монастырь Вологодского Наместничества и уезду. При оном монастыре бывает в году три ярмарки, на которых торгуют Вологодские купцы разными мелочными товарами.",Вологодскаго Намѣстничества,Вологодскаго уѣздѣ,монастырь
48,262,164,"ИСЕТСКАЯ, слобода уфимского Наместничества в уезде города Челябинска. Бывают здесь ярмарки на десятой неделе по Пасхе и Октября 23 дня ; торгуют мелочными товарами.",уфимскаго Намѣстничества,Челябинска,слобода
37,762,164,"ЧЕРЛЯНКОВО, село Московской Губернии в Волоколамском уезде. Здесь бывает одна в году ярмарка Мая 9 дня, на которой торгуют один день разными крестьянскими товарами.",Московской Губерніи,Волоколамскомъ уѣздѣ,село
154,212,164,"ЕКАТЕРИНИНСКАЯ, ХАЛАНЬ тожь, слобода Киевского Наместничества около местечка Яблунева. В оной бывают три в году ярмарки; купцы на оные приезжают с разными товарами.",Кіевскаго Намѣстничества,,слобода
315,461,163,"НАРВА , город С. Петербургской Губернии В нем еще по Шведским учреждениям положено в год быть двум ярмаркам , в Феврале и Июлемесяцах, каждой по четырнадцати дней.",С. Петербургской Губерніи,,городъ
353,192,162,"ДМИТРОВКА, ОЛЬШАНКА тожь , село Киевского Наместничества около слободы Яблунева. Бывает здесь одна годовая ярмарка, на которую купцы приезжают с разными товарами.",Кіевскаго Намѣстничества,,село
170,777,162,"ШАРТОЛИНСКОЙ НИКОЛАЕВСКОЙ , монастырь Володимерского Наместничества в уезде города Шуи. Бывает здесь ярмарка Мая 9; торгуют купцы иностранными лавочными товарами.",Володимерскаго Намѣстничества,Шуи,монастырь
271,759,162,"ЧЕРЕНЧИЦКОЙ, погост в уезде города Старой Рузы. Здесь бывает одна годовая ярмарка в день Ильинской пятницы, и купцы приезжают из Старой Рузы с мелочными товарами.",,Старой,погостъ
206,378,162,"ЛЕЖНЕВО, село Владимерского Наместничества в Суздальском уезде. Здесь бывает годовая ярмарка в день Семика; съезжаются из разных городов купцы с разными товарами.",Владимерскаго Намѣстничества,Суздальскомъ уѣздѣ,село
21,423,161,"МЕРЕХВА, местечко Харьковского Наместничества и уезду. Здесь бывают ярмарки Июня 24, Августа 6; торгуют купцы мелочными, товарами , вином, пивом, медом и прочим.",Харьковскаго Намѣстничества,Харьковскаго уѣздѣ,мѣстечко
113,525,161,"ПЕТРОВКИ , село Екатеринославского Наместничества ь Полтавском уезде. В оном бывает каждонедельной торге окольными жителями разными съестными припасами и питьем.",Екатеринославскаго Намѣстничества,Полтавскомъ уѣздѣ,село
333,156,160,"ГЛУШИЦКОЙ , монастырь в стороне Кубенского озера. Здесь бывает одна в году ярмарка; купцы приезжают для покупки холстов, привозя с собою разные мелочные товары.",,,монастырь
193,426,160,"МИЖИРИЧЬ, местечко в Малороссии. В оном бывают ярмарки : первая Мая 9, вторая Июля третия Октября 26. Купцы приезжают из окрестных городов с мелочными товарами.",,,мѣстечко
5,472,160,"НОВОЙ ОСКОЛ , город Курского Наместничества. В нем бывает одна в годе ярмарка в день Параскевы, нареченные пятницы, в исходе Октября , продолжающаяся один день.",Курскаго Намѣстничества,,городъ
92,540,160,"ПОВОДНЕВО, село Тверского Наместничества в уезде города Бежецка. Здесь бывает годовая ярмарка 14 Сентября; съезжаются на оную купцы с мелочным лавочным товаром.",Тверскаго Намѣстничества,Бѣжецка,село
101,519,159,"ПЕРЕКОПЕЦ , местечко в уезде города Харькова. Здесь бывает ярмарка Марта 9, Мая 6 и Ноября 8, торгуют купцы мелочными товарами, вином , пивом , медом и прочим.",,Харькова,мѣстечко
332,195,159,"ДОМНИЦКОЙ, монастырь Черниговского Наместничества и уезду. При оном. бывает две в году ярмарки: первая после Пасхи в десятую пятницу , а другая Сентября 8 дня.",Черниговскаго Намѣстничества,Черниговскаго уѣздѣ,монастырь
309,287,159,"КИДЕШКИНО , село Костромского Наместничества в уезде города Юрьевца Польского. В нем. кроме еженедельных торжков, в день Бориса и Глеба бывает годовая ярмарка.",Костромскаго Намѣстничества,Юрьевца,село
314,240,158,"ЗОЛОЧЕВ, город Харьковского Наместничества. Здесь бывают ярмарки Июня 29, Августа 6, Декабря 6 ; торгуют купцы мелочным товаром, вином, пивом, медом и прочим.",Харьковскаго Намѣстничества,,городъ
175,625,158,"СЕРЕГА , слобода Вологодского Наместничества в Яренском уезде. Здесь бывает ярмарка Июня с 23 по 26 ; на оной покупают у промышленников разную мягкую рухлядь.",Вологодскаго Намѣстничества,Яренскомъ уѣздѣ,слобода
319,382,158,"ЛИПОВСКОЕ, село Вологодского Наместничества в Яренском уезде. В оном бывает торговля однажды в год Генваря 19, но по большей части торгует здесь крестьянство.",Вологодскаго Намѣстничества,Яренскомъ уѣздѣ,село
249,58,157,"БОГОЯВЛЕНСКАЯ, слобода Владимерского Наместничества в Суздальском уезде. Здесь бывает годовая ярмарка; на оную съезжаются из разных городов купцы с товарами.",Владимерскаго Намѣстничества,Суздальскомъ уѣздѣ,слобода
199,21,157,"АРТЕМОНОВКА , слобода Харьковского Наместничества и уезду; здесь бывают ярмарки Июля 8 и Ноября 21, Торгуют купцы мелочными товарами , пивом, медом и прочим.",Харьковскаго Намѣстничества,Харьковскаго уѣздѣ,слобода
358,434,156,"МИХАЙЛОВКА , местечко Киевского Наместничества око ло местечка же Яблунева. В оном бывает в году пять ярмарок, на которые купцы приезжают с разными товарами",Кіевскаго Намѣстничества,,мѣстечко
108,486,156,"ОКВАДСКАЯ , волость Вологодского Наместничества в уезде города Яренска. Здесь бывает ярмарка Ноября 21 дня; скупают приезжие купцы Зырянскую мягкую рухлядь.",Вологодскаго Намѣстничества,Яренска,волость
336,292,156,"КИРИЛОЕО , село Тульского Наместничества в уезде города Новосиля. В оном селе бывает ярмарка Июля 15дня, купцы торгуют разными мелочными лавочными товарами.",Тульскаго Намѣстничества,Новосиля,село
26,651,156,"СПИРОВО, село Московской Губернии в Волоколамском уезде. В сем селе бывает годовая ярмарка Ноября 21 дня ; торгуют один день разными крестьянскими товарами.",Московской Губерніи,Волоколамскомъ уѣздѣ,село
224,220,155,"ЕРАХТУРА, село Рязанского Наместничества в Касимовском уезде. Здесь бывает одна в году ярмарка Июня 29, сверх каждонедельного торгу, бываемого по пятницам.",Рязанскаго Намѣстничества,Касимовскомъ уѣздѣ,село
157,158,155,"ГНИЛЬСКОЙ, погост Псковского Наместничества в Островском уезде. Здесь бывает ярмарка в Маие месяце; купцы приезжают из Пскова с разными мелочными товарами.",Псковскаго Намѣстничества,Островскомъ уѣздѣ,погостъ
272,135,154,"ВЫШГОРОД , пригород Псковского Наместничества. В оном бывает в году две ярмарки : первая в день Бориса и Глеба, а другая в день Рождества Иоанна Предтечи.",Псковскаго Намѣстничества,,пригородъ
130,367,153,"ЛАДА , село Рязанского Наместничества в Зарайском уезде. Здесь бывает годовая ярмарка Июля 8 Дня; привозят на оную купцы разные мелочные шелковые товары.",Рязанскаго Намѣстничества,Зарайскомъ уѣздѣ,село
146,24,153,"АСАКОВО , село Тульского Наместничества в Веневском уезде ; здесь бывает годовая ярмарка Июля 8 числа; приезжают на оную разных городов купцы с товарами.",Тульскаго Намѣстничества,Веневскомъ уѣздѣ,село
84,463,153,"НАСПИЩИ, село Тульского Наместничества в уезде города Алексина. Здесь бывает ярмарка Мая 2 и Июля 24 дня; торгуют купцы до крестьян надлежащими товарами.",Тульскаго Намѣстничества,Алексина,село
197,555,153,"ПОЧИНКИ, село Пензенского Наместничества в Саранском уезде. Бывает здесь ярмарка в последних числах Июля; привозят купцы разные мелочные шелковые товары.",Пензенскаго Намѣстничества,Саранскомъ уѣздѣ,село
234,166,152,"ГОРОДИЩЕ , местечко Киевского Наместничества в Лубенском уезде. В оном бывает в году три ярмарки : первая Генваря 1, вторая Мая 2, третия Августа 1 дня.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
213,49,151,"БОБЫЛЕВСКОЕ, село Уфимского Наместничества в Челябинском уезде. Здесь бывает в году ярмарка Генваря 30 и Октября 1. Торгуют разными мелочныии товарами.",Уфимскаго Намѣстничества,Челябинскомъ уѣздѣ,село
365,363,151,"КУНГУР, город Пермского Наместничества. В сем городе во время праздников бывают для торговли съезды Генваря 4, Октября 28 и в девятую пятницу по Пасхе.",Пермскаго Намѣстничества,,городъ
360,206,151,"ДУНИЛОВО, село Владимеркого Наместничества в Суздальском уезде. Здесь бывает ярмарка 1 Октября; приезжают купцы из разных городов с мелочными товарами.",Владимеркаго Намѣстничества,Суздальскомъ уѣздѣ,село
8,243,150,"ИВАНОВКА , село Пензенского Наместничества в Саранском уезде. Здесь бывает годовая ярмарка Июля 8 Дня; привозят купцы разные мелочные шелковые товары.",Пензенскаго Намѣстничества,Саранскомъ уѣздѣ,село
120,285,150,"КЕСМЕ , село Тверского Наместничества в уезде города Бежецка. Здесь бывает одна годовая ярмарка; съезжаются на оную купцы с мелочным лавочным товаром.",Тверскаго Намѣстничества,Бѣжецка,село
58,541,149,"ПОГАРЬ, город Новогородского - Северского Наместничества. В нем бывают в году три ярмарки: первая и вторая Никольския, а третия Успенская 15 Августа.",Новогородскаго - Сѣверскаго Намѣстничества,,городъ
169,227,149,"ЖОВНИН, местечко Киевского Наместничества в Лубенском уезде. Здесь бывает в году две ярмарки: одна въдень Вознесения Христова, другая Сентября 1 дня.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
46,568,149,"ПУТЯТИНО, село Тамбовского Наместничества около городка Доброго. Здесь бывает в году ярмарка Июля 8, на которую приезжают купцы с мелочными товарами.",Тамбовскаго Намѣстничества,,село
264,265,149,"ИОСИФОВ, монастырь Московской Губернии в Рузском уезде. Подле оного монастыря бывает годовая ярмарка Июля 20 дня; торгуют разными мелочными товарами.",Московской Губерніи,Рузскомъ уѣздѣ,монастырь
204,4,148,"АВЖЕНСКАЯ , волость Вологодского Наместничества и уезду. Здесь бывает два раза в год ярмарка , на коей торгуют Вологодские купцы мелочными товарами.",Вологодскаго Намѣстничества,Вологодскаго уѣздѣ,волость
162,536,148,"ПИСЦОВО , село Костромского Наместничества и уезду. Здесь бывают годовые ярмарки в девятую и десятую неделю по Пасхе, для которых построены и лавки.",Костромскаго Намѣстничества,Костромскаго уѣздѣ,село
64,298,147,"КИАСОВКА , село Московской Губернии в Коломенском уезде. В нем по воскресеньям каждонедельно бывает торг, на коем продают хлеб и деревянную посуду.",Московской Губерніи,Коломенскомъ уѣздѣ,село
134,412,147,"МАСЛЕНСКАЯ, слобода Уфимского Наместничества в Челябинском уезде. Здесь бывает ярмарка Декабря 25 и Июля 20 дня ; торгуют на оных мелочным товаром.",Уфимскаго Намѣстничества,Челябинскомъ уѣздѣ,слобода
126,338,147,"КРАСНОГОРСКАЯ, пустыня Тамбовского Наместничества в уезде города Лебедяни. Здесь при девичьем Пресбраженском монастыре бывает одна годовая ярмарка.",Тамбовскаго Намѣстничества,Лебедяни,пустыня
142,307,147,"КОДИНСКОЕ, село уфимского Наместничества в Челябинском уезде. В оном бывают ярмарки Июля 8 и Генваря 6, на коих торг производится мелочным товаром.",уфимскаго Намѣстничества,Челябинскомъ уѣздѣ,село
116,150,146,"ГЕРМАНОВА , слобода того же Наместничества в Пошехонском уезде. Здесь бывает годовая ярмарка в Никольскую пятницу осенью , и продолжается два дни.",Ярославскаго Намѣстничества,Пошехонскомъ уѣздѣ,слобода
356,489,145,"ОЛИШЕВКА , местечко в округе города Киева. Здесь бывает в году две ярмарки ; на оных скупают приезжие купцы кожи , овчины , шубы , соль и прочее.",,,мѣстечко
258,457,145,"МШАГА, или МШАЖСКОЙ, погост Новогородского Наместничества и уезду. В оном бывает годовой съезд для торговли в пятницу пред днем Св. Пророка Илии.",Новогородскаго Намѣстничества,Новогородскаго уѣздѣ,погостъ
4,754,145,"ЧАСОВНЯ СВ. ДУХА , того же Наместничества и уезду. При оной бывает ярмарка в Июне месяце. Купцы приезжают из Пскова с разными мелочными товарами.",Псковскаго Намѣстничества,Псковскаго уѣздѣ,чацовня
98,199,144,"ДУБЕЦКОЙ, погост Псковского Наместничества в Островском уезде. Здесь бывает ярмарка в Июне месяце; купцы приезжают из Пскова с разными товарами.",Псковскаго Намѣстничества,Островскомъ уѣздѣ,погостъ
341,469,144,"НЕСТЕРОВСКОЙ , шанец Екатеринославского Наместничествавоскресным дням, а торгуют больше крестьянскими товарами , хлебными и харчевыми припасами.",Екатеринославскаго Намѣстничества,,шанцъ
214,548,142,"ПОКРОВСКОЕ, село Московской Губернии в уезде города Рузы. В сем селе бывает годовая ярмарка Октября 1 дня; торгуют разными мелочными товарами.",Московской Губерніи,Рузы,село
72,297,141,"КИШЕНЬКА, местечко того же Наместничества и уезду. В нем по воскресеньям каждонедельно бывает торг, на коем продают хлеб и деревянную посуду.",Екатеринославскаго Намѣстничества,Екатеринославскаго уѣздѣ,мѣстечко
305,266,140,"ИОСИФОВ, монастырь той же Губернии в Волоколамском уезде. Здесь бывают годовые ярмарки: первая в день Пятидесятницы , вторая Сентября 8 Дня.",Московской Губерніи,Волоколамскомъ уѣздѣ,монастырь
80,384,139,"ЛИСКОЙ , волок , что на Синге, в Вологодском уезде. Здесь бывает в году две ярмарки ; на оных торгуют Вологодские купцы мелочными товарами.",,Вологодскомъ уѣздѣ,волокъ
306,200,139,"ДУБКОВ, пригород того же Наместничества и уезду. Здесь бывают годовые ярмарки: 1 в Преображение Господне , 2 в день Сошествия Святого Духа.",Псковскаго Намѣстничества,Псковскаго уѣздѣ,пригородъ
91,665,139,"СТРЕЛИЦА, слобода Харьковского Наместничества в Короченском уезде. В оной бывает в году две ярмарки: первая Августа 1, вторая Марта 25 дня.",Харьковскаго Намѣстничества,Короченскомъ уѣздѣ,слобода
35,223,137,"ЕСКЕ, село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка; съезжаются на оную купцы с мелочным лавочным товаром.",Тверскаго Намѣстничества,Бѣжецкомъ уѣздѣ,село
160,56,135,"БОГОРОДИЦКОЙ КАЗАНСКОЙ , монастырь Пензенского Наместничества в Нижеломовском уезде. Бывает здесь годовая ярмаркаа с 1 Июля по 9 число.",Пензенскаго Намѣстничества,Нижеломовскомъ уѣздѣ,монастырь
30,424,133,"МЕХОНСКОЙ , острог Уфимского Наместничества в Челябинском уезде. Здесь бывает ярмарка Декабря 25 и Июля 20; торгуют мелочным товаром.",Уфимскаго Намѣстничества,Челябинскомъ уѣздѣ,острогъ
268,78,131,"БУРОМКА, местечко Киевского Наместничества в Лубенском уезде. В оном бывают в год две ярмарки: одна Июля 24, другая Ноября 1 числа.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
50,441,130,"МОЛОКОВО , село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка ; торгуют хлебом , скотом, кожами и салом.",Тверскаго Намѣстничества,Бѣжецкомъ уѣздѣ,село
155,295,130,"КИСТРУСА, село Рязанского Наместничества и уезду. В оном бывает ярмарка в день Сошествия Святого Духа, но торгуют токмо крестьяне.",Рязанскаго Намѣстничества,Рязанскаго уѣздѣ,село
210,386,130,"ЛОПОТОВ, монастырь в Вологодском уезде. Здесь бывает однажды в год ярмарка ; Вологодские купцы торгуют на оной мелочными товарами.",,Вологодскомъ уѣздѣ,монастырь
216,86,130,"БЕЛОЕ, село Ярославского Наместничества в Пошехонском уезде. Здесь бывает годовая ярмарка в Тройцын день, и продолжается два дни. ",Ярославскаго Намѣстничества,Пошехонскомъ уѣздѣ,село
74,348,130,"КРЕМЕНЧУГ, город того же Наместничества. В оном сверх обыкновенных торгов бывает в году три ярмарки, продолжающияся по три же дни.",Екатеринославскаго Намѣстничества,,городъ
125,714,129,"УЛОМ , село Ярославского Наместничества в Пошехонском уезде. Здесь бывает годовая ярмарка в Троицын день, и продолжается два дни.",Ярославскаго Намѣстничества,Пошехонскомъ уѣздѣ,село
70,211,127,"ЕГОРЬЕВСКОЕ ЗАДНЕЕ , село Вологодского Наместничества по Кубенеокму заозерью. В воскресные дни бывают здесь еженедельные торги.",Вологодскаго Намѣстничества,,село
