,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
ГАДЯЧЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономъ бываетъ вЪ году четыре ярмарки: первая Генваря 6, вЪ день Св. Богоявленія, вторая Апрѣля 23, вЪ день Св. Великомученика Георгія, третія Іюня 29, вЪ день Св. Апостоловъ Петра и Павла, четвертая Октября 14, вЪ день Преподобныя Параскевы. На оныхъ ярмаркахъ и вЪ торговые еженедѣльные дни торгуютъ хлѣбомъ, медомЪ, воскомЪ, табакомъ , саломЪ, волною , горячимъ виномЪ , лошадьми, рогатымъ скотомъ, овцами и прочею мѣлочью.</span>",Черниговскаго Намѣстничества,городъ,not_in_text,ГАДЯЧЬ,"Hadyach, Poltava, Ukraine",50.37112,33.99099,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ГАДЯЧЬ
ГАЛЯНИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ.Въ семЪ мѣстѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и пивомЪ.</span>",Полотскаго Намѣстничества,мѣстечко,Динабургскомъ уѣздѣ,ГАЛЯНИ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГАЛЯНИ
ГАТНИЦЫ," ПАВШИНО тожь , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣсто ничества вЪ уѣздѣ города. Алексина.Въ ономЪ бываютъ яр</span>марки Іюля 8, на Сырной недѣлѣ ко вторникЪ. Здѣсь торгуютъ купцы крестьянамъ нужными товарами.",not_in_text,село,вЪ уѣздѣ,ГАТНИЦЫ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГАТНИЦЫ
ГДОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь бываетъ вЪ году одна ярмарка; торгуютъ лавочнымЪ мѣлочнымъ товаромъ.</span>",Псковскаго Намѣстничества,городъ,not_in_text,ГДОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГДОВЪ
ГЕННАДІЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">Ярославскаго Намѣстничестава въ ЛюбимскомЪ уѣздѣ. При ономЪ каждой годъ 17 Марта бываетъ ярмарка.</span>",not_in_text,монастырь,ЛюбимскомЪ уѣздѣ,ГЕННАДІЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЕННАДІЕВЪ
ГЕРМАНОВА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> того же Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка вЪ Никольскую пятницу осенью , и продолжается два дни.</span>",того же Намѣстничества,слобода,Пошехонскомъ уѣздѣ,ГЕРМАНОВА,"Chervonnaya Sloboda, Gomel Region, Belarus",52.5494,28.5717,BY,BY,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЕРМАНОВА
ГЖАТЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества.Въ семЪ городѣ бываетъ годовая ярмарка , сверхъ каждонедѢльныхЪ торговъ, Іюля 8 дня ; а въ селахЪ бываетъ сЪѢздЪ въ храмовые праздники , и вЪ каждомЪ на одинЪ только тотЪ день.</span>",Смоленскаго Намѣстничества,городъ,not_in_text,ГЖАТЬ,"Gzhat’, Smolensk, Russia",55.92701,34.53842,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЖАТЬ
ГЛЕМЯЗОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Переяславскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году четыре ярмарки : первая на Сырной недѣлѣ, вторая вЪ день Прополовенія, третія вЪ день Преображенія, четвертая вЪ день Введенія. Купцы пріѣзжаютъ на оныя изъ близЪ лежащихъ городовъ сЪ красными крамными и прочими товарами, сЪ стеклянною и деревянною посудою, сЪ мѣлкою изЪ Донскихъ станицѣ рыбою; жители продаютъ рогатой скотъ , лошадей, хлѣбѣ, смолу, горячее вино и прочее; привозятъ также сюда для продажи жителямъ Крымскую соль.</span>",Кіевскаго Намѣстничества,мѣстечко,Переяславскомъ уѣздѣ,ГЛЕМЯЗОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЛЕМЯЗОВЪ
ГЛИНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываетъ вЪ году двѣ ярмарки: первая Сентября 1, вторая вЪ недѣлю Пятидесятницы. Торги производятъ рыбою, солью , горячимъ виномЪ , кожами , овчинами , скотомЪ, лошадьми и прочими мѣлочными товарами.</span>",Черниговскаго Намѣстничества,городъ,not_in_text,ГЛИНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЛИНСКЪ
ГЛУХОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго-Сѣверскаго Намѣстни</span>чества. Въ ономЪ бываетъ вЪ году четыре ярмарки: первая Васильевская, Генваря 1, вторая вЪ Тройцынъ день , третія Ильинская, Іюля 20, четвертая Михайловская, Ноября 8. Купцы на оныя пріѣзжаютъ изъ близЪ лежащихъ городовъ какЪ Великороссійскихъ, такЪ и Малороссійскихъ, съ разными мѣлочными товарами ; а жители торгуютъ хлѢбомъ</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> горячимъ виномъ и прочимЪ.",not_in_text,городъ,not_in_text,ГЛУХОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЛУХОВЪ
ГЛУШИЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">вЪ сторонѣ </span><span class=""font0"" style=""font-style:italic;"">Кубенскаго</span><span class=""font0""> озера. Здѣсь бываетъ одна вЪ году ярмарка; купцы пріѢзжаютъ для покупки холстовъ, привозя сЪ собою разные мѣлочные товары.</span>",not_in_text,монастырь,not_in_text,ГЛУШИЦКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЛУШИЦКОЙ
ГЛѢБОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду.Въ ономЪ бываетъ годовая ярмарка Сентября вЪ 8 день; недѣльные торжки по середамЪ. ВЪ то село купецкіе люди пріѢзжаютъ изЪ Ярославля, Романова, Углича, Борисоглѣбска, Рыбнаго и изъселъ сЪ мѣлкими на продажу крестьянамъ товарами.</span>",Ярославскаго Намѣстничества,село,и уѣзду,ГЛѢБОВО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГЛѢБОВО
ГНИЛЬСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ </span><span class=""font0"">Псковскаго Намѣстничества вЪ ОстровскомЪ уѣздѣ. Здѣсь бываетъ ярмарка въ Маіѣ мѣсяцѣ; купцы пріѣзжаютъ изЪ Пскова сЪ разными мѣлочньми товарами.</span>",Псковскаго Намѣстничества,погостъ,ОстровскомЪ уѣздѣ,ГНИЛЬСКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГНИЛЬСКОЙ
ГОГОЛЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ вЪ году гари ярмарки; на оныя пріѣзжаютъ купцы изъ окольныхъ городовъ , торгуютЪ хлѣбомъ , разнымъ мѢлочнымъ товаромъ, рыбою , солью , скотомъ и прочимъ.</span>",Кіевскаго Намѣстничества,мѣстечко,и уѣзду,ГОГОЛЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОГОЛЕВЪ
ГОЛТВА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества.Въ ономЪ бываетъ вЪ годЪ четыре ярмарки: первая Генваря 6, другая Іюля 29, третія Августа 6, четвертая Ноября 8; торгуютъ на оныхЪ пріѣзжіе изЪ уѣзду жители разными мѣлочными товарами тамЪ родящимися, какЪ-то хлѢбомЪ, горячимъ виномЪ, разнымъ скотомъ, дегтемъ, овчинами , кожами и прочимЪ; иногда пріѣзжаютъ и Великороссійскіе купцы сЪ краснымъ товаромъ.</span>",того же Намѣстничества,городъ,изЪ уѣзду,ГОЛТВА,"Goltva, Poltava, Ukraine",49.4202,33.85422,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОЛТВА
ГОМЕЛЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества вЪ БѢлицкомЪ уѣздѣ. Здѣсь бываетъ двѣ ярмарки вЪ году.</span>",Могилевскаго Намѣстничества,мѣстечко,БѢлицкомЪ уѣздѣ,ГОМЕЛЬ,"Gomel, Gomel Region, Belarus",52.4345,30.9754,BY,BY,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОМЕЛЬ
ГОМЛЯ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества вЪ Рогачевскомъ уѣздѣ. Здѣсь бываетъ вЪ году три ярмарки.</span>",того же Намѣстничества,мѣстечко,Рогачевскомъ уѣздѣ,ГОМЛЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОМЛЯ
ГОРБАТОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества.Въ немЪ каждонедѣльно бываетъ по середамЪ торгЪ , на которой привозятъ крестьяне хлѢбЪ и пеньку.</span>",Нижегородскаго Намѣстничества,городъ,not_in_text,ГОРБАТОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРБАТОВЪ
ГОРИЦЫ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества вЪ КашинскомЪ уѣздѣ.Въ ономЪ торжки бываютъ по вся недѣли по воскреснымъ днямЪ ; товары привозятъ изъ уѣзду холсты льняные разные, да изЪ городовъ Ярославля, Переславля Залѣскаго и Углича пріѣзжаютъ купцы сЪ мѣлочными всякими небогатыми товарами.</span>",Тверскаго Намѣстничества,село,КашинскомЪ уѣздѣ,ГОРИЦЫ,"Goritsy, Vologda, Russia",59.86949,38.26016,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРИЦЫ
ГОРКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Оршанскомъ уѣздѣ. Здѣсь бываютъ вЪ году двѣ ярмарки.</span>",Могилевскаго Намѣстничества,мѣстечко,Оршанскомъ уѣздѣ,ГОРКИ,"Gorki, Nizjnij Novgorod, Russia",57.63486,45.07495,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРКИ
ГОРОДИЩЕ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества вЪ МиргородскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году четыре ярмарки : первая Маія 6, вторая Августа 1 , третія Октября 1 , четвертая Декабря 6; торгуютъ на оныхЪ пріѣзжіе изЪ уѢздовЪ жители разными мѣлочными товарами, тамЪ родящимися и дѣлающимися, какъто хлѢбомЪ, горячимъ виномЪ, разнымъ скотомъ, дегтемъ, овчинами, кожами и прочимЪ; иногда пріѣзжаютъ и Великороссійскіе купцы сЪ красными товарами. Здѣсь бываютъ и еженедѣльные торги.</span>",того же Намѣстничества,мѣстечко,МиргородскомЪ уѣздѣ,ГОРОДИЩЕ,"Gorodishche, Leningrad, Russia",59.88891,31.59052,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРОДИЩЕ
ГОРОДНЯ," или ГОРОДНИЦКЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываетъ вЪ году двѣ ярмарки: первая Іюня 29, вЪ день Святыхъ Апостоловъ Петра и Павла , вторая Октября 14, вЪ день Св. Параскевы ; на оныя и въ субботніе еженедѣльные</span>торжки пріѣзжаютъ окольные жители и торгутъ хлѣбомъ , рыбою , деревянною и глиняною посудою, веревками , лыками </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> саньми и ободьемъ ; также пріѣзжаютъ изъ городовъ и сЪ лавочными товарами.",Черниговскаго Намѣстничества,городъ,not_in_text,ГОРОДНЯ,"Gorodnya, Tverskaya, Russia",56.7055,36.31793,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРОДНЯ
ГОРОДОКЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Можайскомъ уѣздѣ. Здѣсь бываетъ вЪ каждомЪ году ярмарка Іюня 28 дня.</span>",Московской Губерніи,село,Можайскомъ уѣздѣ,ГОРОДОКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРОДОКЪ
ГОРОХОВЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Владимерскаго Намѣстничества. Здѣсь ярмарокъ нѢтъ, а бываетъ одна, разстояніемъ отЪ онаго вЪ двадцати четырехъ верстахъ за рѣкою Клязьмою при </span><span class=""font0"" style=""font-style:italic;"">Флорищевской</span><span class=""font0""> пустынѣ прежде пра здника успенія Пресвятыя Богородицы дней за пять, на которую привозятъ холстЪ и прочіе мѣлочные Россійскіе товары.</span>",Владимерскаго Намѣстничества,городъ,not_in_text,ГОРОХОВЕЦЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРОХОВЕЦЪ
ГОРОШИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Лубенскомъ уѣздѣ. Здѣсь бываетъ вЪ годъ три ярмарки : первая Генваря 1 дня , вторая о проводахъ Свѣтлой седмицы , третія Сентябри 14 дня.</span>",Кіевскаго Намѣстничества,мѣстечко,Лубенскомъ уѣздѣ,ГОРОШИНЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГОРОШИНЪ
ГРЕБЕНИШКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества вЪ</span>",Полотскаго Намѣстничества,мѣстечко,not_in_text,ГРЕБЕНИШКИ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРЕБЕНИШКИ
ГРЕМЯЧЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Тульскаго Намѣстничества вЪ БѢлевскомъ уѣздѣ.Въ оной бываетъ двѣ годовыя ярмарки : первая вЪ день праздника Преполовенія</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> вторая вЪ первый день Петрова поста; на оныя пріѣзжаютъ купцы изЪ ближнихЪ городовъ сЪ разными мѣлочными для крестьянства товарами.</span>",Тульскаго Намѣстничества,слобода,БѢлевскомъ уѣздѣ,ГРЕМЯЧЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРЕМЯЧЕВЪ
ГРЕМЯЧЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества вЪ Стародубовскомъ уѣздѣ.Въ ономЪ бываютъ каждонедѣльные торжки, на которые съѣзжаются окольные жители , и торгуютъ разными мѣлочными товарами.</span>",Новогородскаго - Сѣверскаго Намѣстничества,мѣстечко,Стародубовскомъ уѣздѣ,ГРЕМЯЧЬ,"Gremyach, Chernihivs’ka Oblast’, Ukraine",52.33909,33.28757,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРЕМЯЧЬ
ГРИТЧИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскагу Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываетъ ярмарка вЪ день Сошествія Святаго Духа ; а на тое ярмарку товары вЪ продажу привозятся изЪ Каширы, а по близости изЪ</span>Тулы, Серпухова, Венепа и Зарайска по малому числу москотильной мѣлочной и прочіе съѣстные припасы , а паче отъ обывателей уѣздныхЪ вЪ продажѣ бываетъ пенька, медЪ, воскЪ и прочее деревянное издѣлье.",Тульскагу Намѣстничества,село,КаширскомЪ уѣздѣ,ГРИТЧИНО,"Gritchino, Tula, Russia",54.60417,38.10556,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРИТЧИНО
ГРУНЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ Гадяцкомъ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки: первая въ недѣлю Сырную, вторая вЪ день Сошествія Святаго Духа, третія Сентября 1, вЪ день Св. Симеона Столпника. На оныхъ торгуютъ разнымъ скотомЪ </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> хлѣбомъ и съѣстными припасами. Здѣсь также бываетъ недѣльный торгъ вЪ Воскресенье большею частію хлѣбомЪ.</span>",Черниговскаго Намѣстничества,мѣстечко,Гадяцкомъ уѣздѣ,ГРУНЬ,"Grun', Sumy, Ukraine",50.70639,34.26474,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРУНЬ
ГРЯЗНОЕ," КОЛЮПАНОВКА тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ АлексинскомЪ уѣздѣ.Въ ономЪ бываешь ярмарка Іюля 8. Здѣсь торгуютъ купцы товарами , до . крестьянъ принадлежащими.</span>",Тульскаго Намѣстничества,село,АлексинскомЪ уѣздѣ,ГРЯЗНОЕ,"Gryaznoye, Rjazan, Russia",54.0418,39.1179,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРЯЗНОЕ
ГРЯЗОВЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Вологодскаго Намѣстничества.Въ немЪ собираются окольные поселяне для мѣлочнаго торгу всякой понедѣльникь , а всякой день торгуютъ съѣстными припасами для проѣзжающихъ; сверхъ сего обыватели онаго какЪ мущины, такъ и женщины упражняются вЪ вязаніи чулковЪ и варегъ для продажи вЪ розницу и на подрядъ.</span>",Вологодскаго Намѣстничества,городъ,not_in_text,ГРЯЗОВЕЦЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГРЯЗОВЕЦЪ
ГУСТИНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываетъ ярмарка Апрѣля 23 дня, на кокоторую товары привозятъ изъ Каширы , изЪ Тулы, Серпухова, Венева и Зарайска по малому числу москотильной мѣлочнои , а паче отЪ обывателей уѣздныхъ вЪ продажѣ бываетъ пенька, медЪ , воскЪ и прочее деревянное издѣлье.</span>",Тульскаго Намѣстничества,село,КаширскомЪ уѣздѣ,ГУСТИНОВО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ГУСТИНОВО
ДАГДА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ.Въ семъ мѣстѣ бываютъ вЪ году три</span>ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлсчными товарами , виномЪ и пивомЪ.",Полотскаго Намѣстничества,мѣстечко,Динабургскомъ уѣздѣ,ДАГДА,"Dagda, Dagdas Novads, Latvia",56.09512,27.53723,LV,LV,http://api.geonames.org/search?username=jaguillette&type=json&name=ДАГДА
ДАЙМИНО," или ДАЙМИКЪ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Курскаго Намѣстничества вЪ Щигровской округѣ; вЪ немЪ бываютъ знатныя ярмарки.</span>",Курскаго Намѣстничества,село,not_in_text,ДАЙМИНО,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДАЙМИНО
ДАЛМАТОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пермскаго Намѣстничества.Въ немЪ какЪ весною, Маія 9, такЪ и зимою 6 числа Декабря , то есть вЪ день праздника Ни полая Чудотворца, бываетъ великая ярмарка , которая продолжается до 13 числа Декабря же , а иногда и болѣе; на оную пріѣзжаютъ купцы изЪ близЪ лежащихъ Сибирскихъ городовъ. Сія ярмарка особливо умножилась отЪ упадка бывшей вЪ Катайскомъ острогѣ, не далеко оттуда лежащемъ , ярмарки , вЪ близости БашкирЪ, которые на оную много рогатаго скота и лошадей на продажу пригоняютъ.</span>",Пермскаго Намѣстничества,городъ,not_in_text,ДАЛМАТОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДАЛМАТОВЪ
ДВУРѢЧНАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ Изюмскомъ уѣздѣ.Въ оной бываетъ вЪ году пять ярмарокъ : первая Генваря 1 на день</span>",Харьковскаго Намѣстничества,слобода,Изюмскомъ уѣздѣ,ДВУРѢЧНАЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДВУРѢЧНАЯ
ДЕЙМАНОВКА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Черниговскаго Намѣстничества вЪ Прилуцкомъ уѣздѣ. Бываетъ здѣсь вЪ году двѣ ярмарки, одна о десятой пятницѣ, а другая 2 Іюля, вЪ день Положенія честныя ризы Пресвятыя Богородицы , на коихЪ торгуютъ окольные жители деревенскими произрастѣніями, какъ то хлѣбомъ , разнымъ скотомъ, съѣстными припасами, деревянною посудою и прочею крестьянскою мѣлочью.</span>",Черниговскаго Намѣстничества,село,Прилуцкомъ уѣздѣ,ДЕЙМАНОВКА,"Deymanovka, Poltava, Ukraine",50.214,32.62939,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ДЕЙМАНОВКА
ДЕМШИНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Тамбовскаго Намѣстничества. Здѣсь бываетъ 29 Августа ярмарка, на которую съѣзжаются изЪ близЪ лежащихЪ мѢстЪ купцы</span>и прочіе разночинцы сЪ разными товарами и съьстными припасами.",Тамбовскаго Намѣстничества,слобода,not_in_text,ДЕМШИНСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДЕМШИНСКЪ
ДЕРГАЧИ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 26, Генваря 1. Торгуютъ купцы разными мѣлочными лавочными товарами , виномЪ , пивомЪ , медомЪ и прочимъ.</span>",Харьковскаго Намѣстничества,слобода,и уѣзду,ДЕРГАЧИ,"Dergachi, Saratov, Russia",51.2328,48.7659,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДЕРГАЧИ
ДЕРКУЛЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества вЪ уѣздѣ города Валуекъ.Въ оной слободѣ бываетъ вЪ году три ярмарки.</span>",Воронежскаго Намѣстничества,слобода,вЪ уѣздѣ,ДЕРКУЛЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДЕРКУЛЪ
ДЕРПТЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рижскаго Намѣстничества.Въ ономЪ бываютъ вЪ году четыре ярмарки : первая на другой день Богоявленія , на которую пріѣзжаютъ множество купцовъ изЪ Риги и Ревеля сЪ шёлковыми и прочими товарами , и торгуютъ три недѣли ; при томЪ съѣзжаются изъ уѣзда много и Дворянства; вторая продолжается только три дни, а начинается 29 Іюня, то есть вЪ день Св. Апостоловъ Петра и Павла; на оную привозятъ соленую и сушеную рыбу сЪ Чудскаго озера Россійскіе рыбаки ; также иногда и изЪ ближнихЪ Россійскихъ городовъ привозятъ купцы всякіе желѣзные товары и горшки глиняныя; третія бываетъ 8 Сентября ; на оную съѣзжаются крестьяне съ коровьимъ масломъ, сѢномЪ к хлѣбомъ; четвертая бываетъ 19 Сентября; на оной торгуютъ скотиною , лошадьми и всякимЪ хлѣбомЪ.</span>",Рижскаго Намѣстничества,городъ,not_in_text,ДЕРПТЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДЕРПТЪ
ДИНАБУРГЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Полотскаго Намѣстничества,Въ семЪ городѣ положено по привиллегіи три вЪ году ярмарки: первая Генваря 6, вторая Іюня 24, третія Сентября 8; но нынѣ ихЪ не бываетъ ; вЪ уѣздѣ же сего города вЪ пятидесяти шести селахЪ бываютЪ; только торги, на коихЪ тутошніе жители и Рижскіе обыватели торгуютъ мѣлочными Нѣмецкими товарами.</span>",Полотскаго Намѣстничества,городъ,вЪ уѣздѣ,ДИНАБУРГЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДИНАБУРГЪ
ДМИТРОВКА," ОЛЬШАНКА тожь , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Кіевскаго Намѣстничества около слободы Яб уйена. Бываетъ здѣсь одна годовая ярмарка, на которую купцы пріѣзжаютъ съ разными товарами.</span>",Кіевскаго Намѣстничества,село,not_in_text,ДМИТРОВКА,"Dmitrovka, Tverskaya, Russia",58.08063,36.29001,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДМИТРОВКА
ДМИТРОВСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">крѣпость </span><span class=""font0"">Екатеринославскаго Намѣстничества.Въ оной бываетъ вЪ году три ярмарки.</span>",Екатеринославскаго Намѣстничества,крѣпость,not_in_text,ДМИТРОВСКАЯ,"Klinsko-Dmitrovskaya Gryada, , Russia",56.25,37.5,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДМИТРОВСКАЯ
