,_type,alt_name,page,name,text,ru_uezd,ru_prov,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id
373,городъ,,66,Лальскъ,"ЛАЛЬСКЪ, городъ Вологодскаго Намѣстничества. Здѣсь бываетъ въ годъ четыре ярмарки : первая Декабря 6, вторая Генваря 18 , третія Марта 25, четвертая Іюня въ первыхъ числахъ ; на оныя привозятъ устюжскіе купцы разные мѣлочные товары; а крестьянство сукна сермяжныя, холсты, овчины , шубы и прочіе всякіе мѣлочные и съѣстные товары.",not_in_text,Вологодскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛАЛЬСКЪ, </span><span class=""font1"" style=""font-style:italic;"">городъ</span><span class=""font1""> Вологодскаго Намѣстничества. Здѣсь бываетъ въ годъ четыре ярмарки : первая Декабря 6</span><span class=""font1"" style=""font-style:italic;"">,</span><span class=""font1""> вторая Генваря 18 , третія Марта 25, четвертая Іюня въ первыхъ числахъ ; на оныя привозятъ устюжскіе купцы разные мѣлочные товары; а крестьянство сукна сермяжныя, холсты, овчины , шубы и прочіе всякіе мѣлочные и съѣстные товары.</span>",Лальск,Вологодского Наместничества,not_иn_text,вологодск,нот_ин_теxт,вологодск,4.0
374,кирка,,66,Лапстрандъ,"ЛАПСТРАНДЪ , кирка Выборгскаго Намѣстничества и уѣзду. Здѣсь бываетъ ярмарка осенью въ Сентябрѣ мѣсяцѣ ; на оную пріѣзжаютъ Нейшлотскаго и Выборгскаго уѣздовъ изъ кирокъ Чухны съ смолою , съ масломъ, съ саломъ и съ скотиною.",Выборгскаго уѣздѣ,Выборгскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛАПСТРАНДЪ , </span><span class=""font1"" style=""font-style:italic;"">кирка</span><span class=""font1""> Выборгскаго Намѣстничества и уѣзду. Здѣсь бываетъ ярмарка осенью въ Сентябрѣ мѣсяцѣ ; на оную пріѣзжаютъ Нейшлотскаго и Выборгскаго уѣздовъ изъ кирокъ Чухны съ смолою , съ масломъ, съ саломъ и съ скотиною.</span>",Лапстранд,Выборгского Наместничества,Выборгского уезде,выборг,выборгск,выборг|выборгск,57.0
375,городъ,,66,Лебединъ,"ЛЕБЕДИНЪ, городъ Харьковскаго Намѣстничества. Въ ономъ городѣ бываютъ въ году три ярмарки: первая Генваря 1, въ день Обрѣзанія , вторая по Пасхѣ въ десятую пятницу, тяетія Сентября 20, въ день Великомученика Евстафія. Купцы на оныя пріѣзжаютъ изъ близъ лежащихъ городовъ съ лавочными товарами и съ горячимъ виномъ.",not_in_text,Харьковскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛЕБЕДИНЪ, </span><span class=""font1"" style=""font-style:italic;"">городъ</span><span class=""font1""> Харьковскаго Намѣстничества. Въ ономъ городѣ бываютъ въ году три ярмарки: первая Генваря 1, въ день Обрѣзанія , вторая по Пасхѣ въ десятую пятницу, тяетія Сентября 20, въ день Великомученика Евстафія. Купцы на оныя пріѣзжаютъ изъ близъ лежащихъ городовъ съ лавочными товарами и съ горячимъ виномъ.</span>",Лебедин,Харьковского Наместничества,not_иn_text,харьковск,нот_ин_теxт,харьковск,37.0
376,городъ,,66,Лебедянь,"ЛЕБЕДЯНЬ, городъ Тамбовскаго Намѣстничества. Здѣсь бываютъ ярмарки на гостиномъ дворѣ въ день Богоявленія Господня , Живоначальныя Троицы и Покрова Богородицы , на которыя привозятъ товары изъ разныхъ городовъ, Россійскіе купцы сукна , шелковыя и бумажныя матеріи всякія и мѣлочныя; а обыватели скотину, лошадей , съѣстные припасы и деревянную посуду; особливожь славна здѣшняя ярмарка лошадинымъ торгомъ.",not_in_text,Тамбовскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛЕБЕДЯНЬ, </span><span class=""font1"" style=""font-style:italic;"">городъ</span><span class=""font1""> Тамбовскаго Намѣстничества. Здѣсь бываютъ ярмарки на гостиномъ дворѣ въ день Богоявленія Господня , Живоначальныя Троицы и Покрова Богородицы , на которыя привозятъ товары изъ разныхъ городовъ, Россійскіе купцы сукна , шелковыя и бумажныя матеріи всякія и мѣлочныя; а обыватели скотину, лошадей , съѣстные припасы и деревянную посуду; особливожь славна здѣшняя ярмарка лошадинымъ торгомъ.</span>",Лебедянь,Тамбовского Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0
377,монастырь,,66,Левкіевъ,"ЛЕВКІЕВЪ, монастырь Московской Губерніи въ Волоколамскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Августа 15 дня.",Волоколамскомъ уѣздѣ,Московской Губерніи,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛЕВКІЕВЪ, </span><span class=""font1"" style=""font-style:italic;"">монастырь</span><span class=""font1""> Московской Губерніи въ Волоколамскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Августа 15 дня.</span>",Левкиев,Московской Губернии,Волоколамском уезде,московск,волоколамск,московск|волоколамск,56.0
378,село,,66,Лежнево,"ЛЕЖНЕВО, село Владимерскаго Намѣстничества въ Суздальскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Семика; съѣзжаются изъ разныхъ городовъ купцы съ разными товарами.",Суздальскомъ уѣздѣ,Владимерскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=65,"ЛЕЖНЕВО, </span><span class=""font1"" style=""font-style:italic;"">село</span><span class=""font1""> Владимерскаго Намѣстничества въ Суздальскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Семика; съѣзжаются изъ разныхъ городовъ купцы съ разными товарами.</span>",Лежнево,Владимерского Наместничества,Суздальском уезде,владимерск,суздальск,владимерск|суздальск,124.0
379,городъ,,67,Ливны,"ЛИВНЫ, городъ Орловскаго Намѣстничества. Здѣсь бываетъ въ годъ одна ярмарка послѣ Пасхи на десятой недѣлѣ въ пятницу; пріѣзжаютъ на оную купцы изъ окрестныхъ городовъ съ шелковыми и про чими мѣлочными товарами; также собираются и крестьяне съ своими издѣльями.",not_in_text,Орловскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИВНЫ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Орловскаго Намѣстничества. Здѣсь бываетъ въ годъ одна ярмарка послѣ Пасхи на десятой недѣлѣ въ пятницу; пріѣзжаютъ на оную купцы изъ окрестныхъ городовъ съ шелковыми и про чими мѣлочными товарами; также собираются и крестьяне съ своими издѣльями.</span>",Ливны,Орловского Наместничества,not_иn_text,орловск,нот_ин_теxт,орловск,21.0
380,слобода,,67,Лимань,"ЛИМАНЬ, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году четыре ярмарки : первая на Ѳоминой недѣлѣ, вторая Іюля 8, въ день Прокопія, третія Октября 1, въ день Покрова Богородицы, четвертая Ноября 1, въ день Космы и Даміана. Купцы пріѣзжаютъ на оныя ярмарки изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными , шерстяными и прочими товарами.",Изюма,Харьковскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИМАНЬ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году четыре ярмарки : первая на Ѳоминой недѣлѣ, вторая Іюля 8, въ день Прокопія, третія Октября 1, въ день Покрова Богородицы, четвертая Ноября 1, въ день Космы и Даміана. Купцы пріѣзжаютъ на оныя ярмарки изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными , шерстяными и прочими товарами.</span>",Лимань,Харьковского Наместничества,Изюма,харьковск,изюм,харьковск|изюм,69.0
381,городъ,,67,Липецкъ,"ЛИПЕЦКЪ, городъ Тамбовскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки : первая Апрѣля 21, вторая Іюня 23, третія Августа 15 чиселъ. Пріѣзжаютъ на оныя изъ ближнихъ городовъ купцы, и торгуютъ дня по два разными товарами.",not_in_text,Тамбовскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИПЕЦКЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тамбовскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки : первая Апрѣля 21, вторая Іюня 23, третія Августа 15 чиселъ. Пріѣзжаютъ на оныя изъ ближнихъ городовъ купцы, и торгуютъ дня по два разными товарами.</span>",Липецк,Тамбовского Наместничества,not_иn_text,тамбовск,нот_ин_теxт,тамбовск,32.0
382,село,,67,Липовское,"ЛИПОВСКОЕ, село Вологодскаго Намѣстничества въ Яренскомъ уѣздѣ. Въ ономъ бываетъ торговля однажды въ годъ Генваря 19, но по большей части торгуетъ здѣсь крестьянство.",Яренскомъ уѣздѣ,Вологодскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИПОВСКОЕ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Вологодскаго Намѣстничества въ Яренскомъ уѣздѣ. Въ ономъ бываетъ торговля однажды въ годъ Генваря 19, но по большей части торгуетъ здѣсь крестьянство.</span>",Липовское,Вологодского Наместничества,Яренском уезде,вологодск,яренск,вологодск|яренск,135.0
383,слобода,,67,Липцы,"ЛИПЦЫ, слобода въ уѣздѣ города Харькова. Здѣсь бываютъ ярмарки Маія 9, Іюня 29, Сентября 1, Декабря 6; торгуютъ купцы разнымъ мѣлочнымъ товаромъ, медомъ, пивомъ , виномъ и прочимъ.",Харькова,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИПЦЫ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> въ уѣздѣ города Харькова. Здѣсь бываютъ ярмарки Маія 9, Іюня 29, Сентября 1, Декабря 6; торгуютъ купцы разнымъ мѣлочнымъ товаромъ, медомъ, пивомъ , виномъ и прочимъ.</span>",Липцы,not_иn_text,Харькова,нот_ин_теxт,харьков,нот_ин_теxт|харьков,128.0
384,волокъ,,67,Лиской,"ЛИСКОЙ , волокъ , что на Сингѣ, въ Вологодскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки ; на оныхъ торгуютъ Вологодскіе купцы мѣлочными товарами.",Вологодскомъ уѣздѣ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИСКОЙ , </span><span class=""font0"" style=""font-style:italic;"">волокъ ,</span><span class=""font0""> что на </span><span class=""font0"" style=""font-style:italic;"">Сингѣ,</span><span class=""font0""> въ Вологодскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки ; на оныхъ торгуютъ Вологодскіе купцы мѣлочными товарами.</span>",Лиской,not_иn_text,Вологодском уезде,нот_ин_теxт,вологодск,нот_ин_теxт|вологодск,55.0
385,городъ,,67,Лихвинъ,"ЛИХВИНЪ , городъ Калужскаго Намѣстничества. Въ ономъ бываетъ одна годовая ярмарка.",not_in_text,Калужскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛИХВИНЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Калужскаго Намѣстничества. Въ ономъ бываетъ одна годовая ярмарка.</span>",Лихвин,Калужского Наместничества,not_иn_text,калужск,нот_ин_теxт,калужск,12.0
386,монастырь,,67,Лопотовъ,"ЛОПОТОВЪ, монастырь въ Вологодскомъ уѣздѣ. Здѣсь бываетъ однажды въ годъ ярмарка ; Вологодскіе купцы торгуютъ на оной мѣлочными то варами.",Вологодскомъ уѣздѣ,not_in_text,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=66,"ЛОПОТОВЪ, </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> въ Вологодскомъ уѣздѣ. Здѣсь бываетъ однажды въ годъ ярмарка ; Вологодскіе купцы торгуютъ на оной мѣлочными то варами.</span>",Лопотов,not_иn_text,Вологодском уезде,нот_ин_теxт,вологодск,нот_ин_теxт|вологодск,55.0
387,село,,68,Лотсшино,"ЛОТСШИНО, село Тверскаго Намѣстничества. Здѣсь бываетъ торгъ одиножды въ недѣлѣ по воскреснымъ днямъ, на которые привозятъ разныхъ уѣздовъ и деревень крестьяне разные товары домовой своей работы, какъ-то пеньку, хлѣбъ, масло и другую мѣлочь.",not_in_text,Тверскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=67,"ЛОТСШИНО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества. Здѣсь бываетъ торгъ одиножды въ недѣлѣ по воскреснымъ днямъ, на которые привозятъ разныхъ уѣздовъ и деревень крестьяне разные товары домовой своей работы, какъ-то пеньку, хлѣбъ, масло и другую мѣлочь.</span>",Лотсшино,Тверского Наместничества,not_иn_text,тверск,нот_ин_теxт,тверск,33.0
388,городъ,,68,Лохвица,"ЛОХВИЦА , городъ Черниговскаго Намѣстничества. Здѣсь бываетъ въ году четыре ярмарки : первая въ день Преполовенія , вторая въ день Великомученика Прокопія, третія въ день Великомученика Евстафія, четвертая на всеѣдной недѣлѣ; пріѣзжаютъ на оныя купцы изъ Россійскихъ и Малороссійскихъ городовъ съ краснымъ товаромъ, съ кожами, желѣзомъ и прочимъ. ЛУБНЫ, городъ Кіевскаго Намѣстничества. Въ немъ бываетъ въ году четыре ярмарки: первая на масляницѣ, другая въ Тройцынъ день, третія въ день Преображенія , четвертая въ День Покрова Богородицы; купцы пріѣзжаютъ на оныя изъ Великороссійскихъ и Малороссійскихъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами внутренняго пріуготовленія ; торгуютъ также скотомъ, лошадьми, горячимъ виномъ , кожами и прочимъ.",not_in_text,Черниговскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=67,"ЛОХВИЦА , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества. Здѣсь бываетъ въ году четыре ярмарки : первая въ день Преполовенія , вторая въ день Великомученика Прокопія, третія въ день Великомученика Евстафія, четвертая на всеѣдной недѣлѣ; пріѣзжаютъ на оныя купцы изъ Россійскихъ и Малороссійскихъ городовъ съ краснымъ товаромъ, съ кожами, желѣзомъ и прочимъ. ЛУБНЫ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Кіевскаго Намѣстничества. Въ немъ бываетъ въ году четыре ярмарки: первая на масляницѣ, другая въ Тройцынъ день, третія въ день Преображенія , четвертая въ День Покрова Богородицы; купцы пріѣзжаютъ на оныя изъ Великороссійскихъ и Малороссійскихъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами внутренняго пріуготовленія ; торгуютъ также скотомъ, лошадьми, горячимъ виномъ , кожами и прочимъ.</span>",Лохвица,Черниговского Наместничества,not_иn_text,черниговск,нот_ин_теxт,черниговск,38.0
389,село,,68,Лужки,"ЛУЖКИ, село Московской Губерніи въ Рузскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Маія 9 числа; торгуютъ разными мѣлочными товарами.",Рузскомъ уѣздѣ,Московской Губерніи,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=67,"ЛУЖКИ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Рузскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка Маія 9 числа; торгуютъ разными мѣлочными товарами.</span>",Лужки,Московской Губернии,Рузском уезде,московск,рузск,московск|рузск,115.0
390,мѣстечко,,68,Лукомля,"ЛУКОМЛЯ, мѣстечко Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь бываетъ въ годъ двѣ ярмарки: одна въ день Пророка Иліи, а другая въ день Архистратига Михаила. На оныхъ ярмаркахъ торгъ бываетъ привозимыми изъ уѣздовъ товарами , какъ - то саломъ , рыбою , дегтемъ , горячимъ виномъ , нагольными овчинами , шубами, говяжьими кожами , рогатымъ скотомъ, лошадьми , печенымъ хлѣбомъ ,съѣстными припасами и другими мѣлочными товарами.",Лубенскомъ уѣздѣ,Кіевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=67,"ЛУКОМЛЯ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Лубенскомъ уѣздѣ. Здѣсь бываетъ въ годъ двѣ ярмарки: одна въ день Пророка Иліи, а другая въ день Архистратига Михаила. На оныхъ ярмаркахъ торгъ бываетъ привозимыми изъ уѣздовъ товарами , какъ - то саломъ , рыбою , дегтемъ , горячимъ виномъ , нагольными овчинами , шубами, говяжьими кожами , рогатымъ скотомъ, лошадьми , печенымъ хлѣбомъ </span><span class=""font0"" style=""font-style:italic;"">,</span>съѣстными припасами и другими мѣлочными товарами.",Лукомля,Киевского Наместничества,Лубенском уезде,киевск,лубенск,киевск|лубенск,88.0
391,городъ,,69,Лукояновъ,"ЛУКОЯНОВЪ, городъ Нижегородскаго Намѣстничества. Въ немъ каждую недѣлю по воскресеньямъ бываетъ торгъ , на которой пріѣзжаютъ крестьяне , но болѣе съ хлѣбомъ.",not_in_text,Нижегородскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛУКОЯНОВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества. Въ немъ каждую недѣлю по воскресеньямъ бываетъ торгъ , на которой пріѣзжаютъ крестьяне , но болѣе съ хлѣбомъ.</span>",Лукоянов,Нижегородского Наместничества,not_иn_text,нижегородск,нот_ин_теxт,нижегородск,17.0
392,городъ,,69,Лухъ,"ЛУХЪ, городъ Костромскаго Намѣстничества. Въ уѣздѣ онаго при отчинѣ Николаевскаго монастыря Тихоновой пустынѣ имѣется ярмарка Іюня 16 дня, на которую привозитъ разныхъ городовъ купечество шелковые и прочіе товары.",not_in_text,Костромскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛУХЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Костромскаго Намѣстничества. Въ уѣздѣ онаго при отчинѣ Николаевскаго монастыря Тихоновой пустынѣ имѣется ярмарка Іюня 16 дня, на которую привозитъ разныхъ городовъ купечество шелковые и прочіе товары.</span>",Лух,Костромского Наместничества,not_иn_text,кострома,нот_ин_теxт,кострома,14.0
393,городъ,,69,Льговъ,"ЛЬГОВЪ, городъ Курскаго Намѣстничества. Въ немЬ, кромѣ еженедѣльнаго торгу, бываютъ въ году двѣ ярмарки: первая въ Ивановъ день 24 Іюня , вторая Сентября 1 числа, продолжающіяся по два и по три дни, на которыя Курскіе, Сѣв-скіе и Рыльскіе купцы привозятъ сукна , шелковыя разныя матеріи и мѣлкія вещи ; также довольно пригоняютъ туда съ заводовъ лошадей.",not_in_text,Курскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЬГОВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества. Въ немЬ, кромѣ еженедѣльнаго торгу, бываютъ въ году двѣ ярмарки: первая въ Ивановъ день 24 Іюня , вторая Сентября 1 числа, продолжающіяся по два и по три дни, на которыя Курскіе, Сѣв-скіе и Рыльскіе купцы привозятъ сукна , шелковыя разныя матеріи и мѣлкія вещи ; также довольно пригоняютъ туда съ заводовъ лошадей.</span>",Льгов,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0
394,село,,69,Лѣвые Ламки,"ЛѢВЫЕ ЛАМКИ, село Тамбовскаго Намѣстничества въ уѣздѣ города Козлова* Здѣсь бываетъ одна годовая ярмарка Іюля 8, въ день праздника Казанскія Богородицы. На оную пріѣзжаютъ окрестные купцы съ разными мѣлочными товарами.",Козлова,Тамбовскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛѢВЫЕ ЛАМКИ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества въ уѣздѣ города Козлова* Здѣсь бываетъ одна годовая ярмарка Іюля 8, въ день праздника Казанскія Богородицы. На оную пріѣзжаютъ окрестные купцы съ разными мѣлочными товарами.</span>",Левые Ламки,Тамбовского Наместничества,Козлова,тамбовск,козлов,тамбовск|козлов,80.0
395,мѣстечко,,69,Любавичи,"ЛЮБАВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Бабиновецкомъ уѣздѣ. Въ немъ бываетъ одна въ году ярмарка.",Бабиновецкомъ уѣздѣ,Могилевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЮБАВИЧИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Бабиновецкомъ уѣздѣ. Въ немъ бываетъ одна въ году ярмарка.</span>",Любавичи,Могилевского Наместничества,Бабиновецком уезде,могилевск,бабиновецк,могилевск|бабиновецк,44.0
396,мѣстечко,,69,Любечь,"ЛЮБЕЧЬ, мѣстечко Черниговскаго Намѣстничества. Въ ономъ бываетъ въ годъ двѣ ярмарки : первая Декабря 6, въ день Святителя Николая, вторая въ день Вознесенія Господня. Торги ва оныхъ и въ ежедневные съѣзды отправляются привозными изъ окольныхъ мѣстъ мѣлкими крамными вещами , хлѣбомъ, глиняною посудою , кожами , колесами к другими крестьянскими товарами,",not_in_text,Черниговскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЮБЕЧЬ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества. </span><span class=""font0"" style=""font-style:italic;"">Въ </span><span class=""font0"">ономъ бываетъ въ годъ двѣ ярмарки : первая Декабря 6, </span><span class=""font0"" style=""font-style:italic;"">въ </span><span class=""font0"">день </span><span class=""font0"" style=""font-style:italic;"">С</span><span class=""font0"">вятите</span><span class=""font0"" style=""font-style:italic;"">л</span><span class=""font0"">я Николая, вторая въ день Вознесенія Господня. Торги ва оныхъ и въ ежедневные съѣзды отправляются привозными изъ окольныхъ мѣстъ мѣлкими крамными вещами , хлѣбомъ, глиняною посудою , кожами , колесами к другими крестьянскими товарами,</span>",Любечь,Черниговского Наместничества,not_иn_text,черниговск,нот_ин_теxт,черниговск,38.0
397,городъ,,69,Любимъ,"ЛЮБИМЪ , городъ Ярославскаго Намѣстничества. Въ немъ бываетъ въ годъ двѣ ярмарки: первая въ Тройцынъ день, вторая Декабря 6; продолжав щіяся только по одному дню. На оныя съѣзжаются изъ ближнихъ городовъ купцы съ шел-ювыми и прочими суровскими поварами ; а изъ окрестныхъ селеній крестьяне съ холстами а прочими издѣльями.",not_in_text,Ярославскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=68,"ЛЮБИМЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ярославскаго Намѣстничества. Въ немъ бываетъ въ годъ двѣ ярмарки: первая въ Тройцынъ день, вторая Декабря 6; продолжав щіяся только по одному дню. На оныя съѣзжаются изъ ближнихъ городовъ купцы съ шел-</span>ювыми и прочими суровскими поварами ; а изъ окрестныхъ селеній крестьяне съ холстами а прочими издѣльями.",Любим,Ярославского Наместничества,not_иn_text,ярославск,нот_ин_теxт,ярославск,39.0
398,мѣстечко,,70,Лютенка,"ЛЮТЕНКА, мѣстечко Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ  въ годъ три ярмарки: первая въ день Преполовенія , вторая Іюля 20, въ день Св. пророка Иліи, третія 1 Ноября, въ день Космы и Даміана. На оныхъ околичные жители торгуютъ  хлѣбомъ, разнымъ скотомъ и съѣстными припасами, какъ - то рыбою и солью.",Гадяцкомъ уѣздѣ,Черниговскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"ЛЮТЕНКА, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ  въ годъ три ярмарки: первая въ день Преполовенія , вторая Іюля 20, въ день Св. пророка Иліи, третія 1 Ноября, въ день Космы и Даміана. На оныхъ околичные жители торгуютъ  хлѣбомъ, разнымъ скотомъ и съѣстными припасами, какъ - то рыбою и солью.</span>",Лютенка,Черниговского Наместничества,Гадяцком уезде,черниговск,гадяцк,черниговск|гадяцк,58.0
399,мѣстечко,,70,Ляды,"ЛЯДЫ, мѣстечко Могилевскаго Намѣстничества въ Оршанскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки.",Оршанскомъ уѣздѣ,Могилевскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"ЛЯДЫ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Оршанскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки.</span>",Ляды,Могилевского Наместничества,Оршанском уезде,могилевск,оршанск,могилевск|оршанск,103.0
400,мѣстечко,,70,Ляудера,"ЛЯУДЕРА , мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дверца крестьяне разными мѣлочными товарами, виномъ и ливомъ.",Динабурга,Полотскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"ЛЯУДЕРА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дверца крестьяне разными мѣлочными товарами, виномъ и ливомъ.</span>",Ляудера,Полотского Наместничества,Динабурга,полотск,динабург,полотск|динабург,60.0
401,село,,70,Макалово,"МАКАЛОВО, село Пензенскаго Намѣстничества въ уѣздѣ города Краснослободска. Здѣсь бываетъ одна въ году ярмарка на десятой недѣлѣ по Пасхѣ въ пятокъ; но сюда пріѣзжаютъ по большей части крестьяне съ своими припасами.",Краснослободска,Пензенскаго Намѣстничества,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"МАКАЛОВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества въ уѣздѣ города Краснослободска. Здѣсь бываетъ одна въ году ярмарка на десятой недѣлѣ по Пасхѣ въ пятокъ; но сюда пріѣзжаютъ по большей части крестьяне съ своими припасами.</span>",Макалово,Пензенского Наместничества,Краснослободска,пензенск,краснослободск,пензенск|краснослободск,84.0
