,text,page,ru_uezd,_type,ru_prov,name
ВОЛОКОЛАМСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Московской Губерніи и Провинціи.Въ ономЪ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изЪ разныхъ городовъ и уѢздовЪ сЪ разными крестьянскими и щепетильными мѣлкими товарами , также сЪ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего вЪ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) вЪ селѣ Ярополчѣ въ пятокЪ, 2) вЪ селѣ ИвашковѢ вЪ субботу, з ) вЪ селѣ Середѣ Стратилатовской вЪ середу. Годовыя ярмарки отправляются , 1) вЪ селѣ Ярополчѣ вЪ десятую пятницу, 2) вЪ селѣ Середѣ Стратилатовской Іюня 8 дня , </span><span class=""font0"" style=""font-weight:bold;"">3</span><span class=""font0""> ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря вЪ день Пятидесятницы и Сентября 8 дня,</span>5) вЪ деревнѣ Беркуновѣ вЪ девятую путницу,    6) вЪ селѣ",28,вЪ уѣздѣ,городъ,Московской Губерніи,ВОЛОКОЛАМСКЪ
ВОЛОКОПИНЕЖСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> вЪ Двинской Провинціи близЪ рубежа Кеврольскаго. Здѣсь бываетъ вЪ году ярмарка, именуемая Волокопинежская, вЪ первыхъ числахъ Декабря мѣсяца; а по тому зовется и Никольскою. По большей части на сію ярмарку пріѣзжаютъ Архангельскіе и Холмогорскіе купцы сЪ товарами не высокой цѣны для продажи крестьянамъ и для покупки у нихЪ деревенскихъ товаровъ , на что привозятъ сЪ собою деньги.</span>",29,not_in_text,деревня,not_in_text,ВОЛОКОПИНЕЖСКАЯ
ВОЛСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества.Въ немЪ кромѣ еженедѣльнаго торгу хлѣбомъ и проч. бываетъ сЪѢздЪ крестьянъ 28 Іюня.</span>",29,not_in_text,городъ,Саратовскаго Намѣстничества,ВОЛСКЪ
ВОЛЧЬЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьков скаго Намѣстничества и уѣзду. Здѣсь бываютъ ярмарки Сентября 6, Октября 14, Декабря 9, Генваря 27, Марта 9, Маія и, Іюля 24; торгуютъ купцы мѣлочными товарами, виномЪ, пивомЪ, медомЪ и прочимЪ.</span>",29,и уѣзду,слобода,Харьков скаго Намѣстничества,ВОЛЧЬЯ
ВОЛЫНЦЫ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> вЪ уѣздѣ города Полотска. Здѣсь бываетъ вЪ году двѣ ярмарки : первая Іюля 24, вторая Октября 1. Купцы пріѣзжаютъ на оныя изЪ сосѢдственныхъ городовъ сЪ разными мѣлочными товарами.</span>",29,вЪ уѣздѣ,мѣстечко,not_in_text,ВОЛЫНЦЫ
ВОЛЬНАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ БѢлогородскомъ уѣздѣ.Въ оной бываютъ годовыя ярмарки : первая Февраля 2, вЪ день Срѣтенія Господня, вторая Маія 9, вЪ день Чудотворца Николая , третія вЪ десятую пятницу , четвертая Августа 15 дня, вЪ день Успенія. Пріѣзжаютъ на оныя купцы изъ . близЪ лежащихъ городовъ; торгуютъ сукнами, шелковыми, бумажными и набойчатыми товарами , полотномъ , желѣзомъ, посудою и проч.</span>",29,БѢлогородскомъ уѣздѣ,слобода,Харьковскаго Намѣстничества,ВОЛЬНАЯ
ВОРОНЕЖЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ НѣжинскомЪ уѣздѣ. Здѣсь бываетъ вЪ году три ярмарки.</span>",30,НѣжинскомЪ уѣздѣ,мѣстечко,Черниговскаго Намѣстничества,ВОРОНЕЖЪ
ВОРОНКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Переяславскомъ уѣздѣ. Здѣсь бываетъ вЪ годЪ одна ярмарка вЪ день Рождества Богородицы; торгуютъ на оныхЪ изЪ окольныхъ мѣстЪ обыватели хлѣбомъ, сЪѢстными припасами, горячимЪ виномЪ, деревянною посудою и прочими мѣлочьми.</span>",30,Переяславскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,ВОРОНКОВЪ
ВОРОНЦОВКА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Графа Воронцова вЪ Тамбовскомъ Намѣстничествѣ около слободы Доброй, Здѣсь бываетъ еженедѣльный сЪѢздЪ для торговли; пріѣзжаютъ сюда купцы, но только привозятъ мѣлочные товары.</span>",30,not_in_text,село,Графа Воронцова вЪ Тамбовскомъ Намѣстничествѣ,ВОРОНЦОВКА
ВОСКРЕСЕНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ </span><span class=""font0"">Московской Губерніи.Въ немъ, кромѣ еженедѣльныхъ по середамЪ и субботамъ торговыхъ дней, бываетъ вЪ Вознесены евЪ день годовая ярмарка.</span>",30,not_in_text,городъ,Московской Губерніи,ВОСКРЕСЕНСКЪ
ВЫБОРГЪ," </span><span class=""font0"" style=""font-style:italic;"">главный городъ </span><span class=""font0"">Намѣстничества сего имени.Въ ономЪ бываетъ вЪ каждое лѣто ярмарка, какЪ вЪ городѣ приморскомъ; отсюда за море отпускаютъ доски, смолу , желѣзо , а получаютъ соль, табакЪ , вина и прочее. Сверхъ сего бываетъ вЪ году еще двѣ ярмарки: первая Августа 24 вторая Сентября 21, на которыя</span>крестьяне привозятъ по большей части рогатой скотъ, лошадей и съѣстные припасы.",30,not_in_text,главный городъ,Намѣстничества сего имени,ВЫБОРГЪ
ВЫБОРЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> того же Намѣстничества. Здѣсь бываютъ годовыя ярмарки: первая вЪ день Сошествія Святаго Духа , вторая вЪ день Успенія Богородицы, третія вЪ день Воздвиженія. На оныя пріѣзжаютъ Торопецкіе купцы сЪ мѣлочнымЪ товаромЪ.</span>",30,not_in_text,пригородъ,того же Намѣстничества,ВЫБОРЪ
ВЫСОКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества вЪ Кашинскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Сентября 8 дня, на которую привозятъ изЪ уѣзду холсты льняные разные, да изЪ городовъ Ярославля , Переславля Залѣскаго и Углича мѣлочные всякіе небогатые товары.</span>",31,Кашинскомъ уѣздѣ,село,Тверскаго Намѣстничества,ВЫСОКОЕ
ВЫТЕГРА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Олонецкаго Намѣстничества. Здѣсь бываютъ вЪ году четыре ярмарки : первая Февраля 2, вторая Августа 16, третія Октября 1, четвертая 9 Маія. Сіи ярмарки учреждены бывшимъ Господиномъ НовогороДскимЪ Губернаторомъ Сиверсомъ.</span>",31,not_in_text,городъ,Олонецкаго Намѣстничества,ВЫТЕГРА
ВЫШГОРОДЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи вЪ Верейскомъ уѣздѣ.Въ ономЪ бываютъ двѣ ярмарки вЪ году: первая вЪ десятую пятницу , вторая Іюля 2 числа ; на оныя пріѣзжаютъ купцы изЪ городовъ Вереи, Можайска и Боровска , и множество сходится крестьянства ; торгуютъ всякими съѣстными припасами и крестьянскимъ товаромъ, какъ-то колесами, дегтемЪ и тому подобнымъ.</span>",31,Верейскомъ уѣздѣ,село,Московской Губерніи,ВЫШГОРОДЪ
ВЫШНІЙ ВОЛОЧОКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тверскаго Намѣстничества.Въ семЪ городѣ бываютъ вЪ году три ярмарки.</span>",31,not_in_text,городъ,Тверскаго Намѣстничества,ВЫШНІЙ ВОЛОЧОКЪ
ВЬІЧУГА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества вЪ уѣздѣ</span>",31,вЪ уѣздѣ,село,Костромскаго Намѣстничества,ВЬІЧУГА
ВЯЗНИКИ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Володимерскаго Намѣстничества. Здѣсь бываетъ ярмарка вЪ праздникъ казанскія Пресвятыя Богородицы Іюля 3 дня.</span>",32,not_in_text,городъ,Володимерскаго Намѣстничества,ВЯЗНИКИ
ВЯЗОВНА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Синбирскаго Намѣстничессва и уѣзду.Въ ономЪ бываетъ каждую недѣлю торгъ, </span>",32,и уѣзду,село,not_in_text,ВЯЗОВНА
ВѢТКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества вЪ Бѣлиц-</span>комЪ уѣздѣ. ТутЪ бываетъ одна ярмарка вЪ году, на которой торгуютъ разными товарами.",31,комЪ уѣздѣ,мѣстечко,того же Намѣстничества,ВѢТКА
ГАБЗАЛЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Ревельскаго Намѣстничества.Въ немЪ бываетъ одна вЪ году ярмарка.</span>",32,not_in_text,городъ,Ревельскаго Намѣстничества,ГАБЗАЛЬ
ГАВРИЛОВА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Владимерскаго Намѣстничества вЪ Суздальскомъ уѣздѣ. Здѣсь бываетъ кодовая ярмарка Іюля 4 дня; съѣзжаются изъ разныхъ городовъ купцы сЪ мѣлрчными купецкими товарами.</span>",32,Суздальскомъ уѣздѣ,слобода,Владимерскаго Намѣстничества,ГАВРИЛОВА
ГАГАРИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества вЪ Шатскомъ уѣздѣ. Бываетъ здѣсь годовая ярмарка на десятой недѣлѣ по Пасхѣ вЪ пятницу; торгуютъ холстомЪ , пенькою , шерстью и прочими мѣлочьми.</span>",32,Шатскомъ уѣздѣ,село,Тамбовскаго Намѣстничества,ГАГАРИНО
ГАДЯЧЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономъ бываетъ вЪ году четыре ярмарки: первая Генваря 6, вЪ день Св. Богоявленія, вторая Апрѣля 23, вЪ день Св. Великомученика Георгія, третія Іюня 29, вЪ день Св. Апостоловъ Петра и Павла, четвертая Октября 14, вЪ день Преподобныя Параскевы. На оныхъ ярмаркахъ и вЪ торговые еженедѣльные дни торгуютъ хлѣбомъ, медомЪ, воскомЪ, табакомъ , саломЪ, волною , горячимъ виномЪ , лошадьми, рогатымъ скотомъ, овцами и прочею мѣлочью.</span>",32,not_in_text,городъ,Черниговскаго Намѣстничества,ГАДЯЧЬ
ГАЛЯНИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ.Въ семЪ мѣстѣ бываютъ въ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и пивомЪ.</span>",32,Динабургскомъ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,ГАЛЯНИ
ГАТНИЦЫ," ПАВШИНО тожь , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ уѣздѣ города. Алексина.Въ ономЪ бываютъ яр</span>марки Іюля 8, на Сырной недѣлѣ ко вторникЪ. Здѣсь торгуютъ купцы крестьянамъ нужными товарами.",32,вЪ уѣздѣ,село,Тульскаго Намѣстничества,ГАТНИЦЫ
ГДОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Псковскаго Намѣстничества. Здѣсь бываетъ вЪ году одна ярмарка; торгуютъ лавочнымЪ мѣлочнымъ товаромъ.</span>",33,not_in_text,городъ,Псковскаго Намѣстничества,ГДОВЪ
ГЕННАДІЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">Ярославскаго Намѣстничестава въ ЛюбимскомЪ уѣздѣ. При ономЪ каждой годъ 17 Марта бываетъ ярмарка.</span>",33,ЛюбимскомЪ уѣздѣ,монастырь,not_in_text,ГЕННАДІЕВЪ
ГЕРМАНОВА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> того же Намѣстничества въ Пошехонскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка вЪ Никольскую пятницу осенью , и продолжается два дни.</span>",33,Пошехонскомъ уѣздѣ,слобода,того же Намѣстничества,ГЕРМАНОВА
ГЖАТЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества.Въ семЪ городѣ бываетъ годовая ярмарка , сверхъ каждонедѢльныхЪ торговъ, Іюля 8 дня ; а въ селахЪ бываетъ сЪѢздЪ въ храмовые праздники , и вЪ каждомЪ на одинЪ только тотЪ день.</span>",33,not_in_text,городъ,Смоленскаго Намѣстничества,ГЖАТЬ
ГЛЕМЯЗОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Переяславскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году четыре ярмарки : первая на Сырной недѣлѣ, вторая вЪ день Прополовенія, третія вЪ день Преображенія, четвертая вЪ день Введенія. Купцы пріѣзжаютъ на оныя изъ близЪ лежащихъ городовъ сЪ красными крамными и прочими товарами, сЪ стеклянною и деревянною посудою, сЪ мѣлкою изЪ Донскихъ станицѣ рыбою; жители продаютъ рогатой скотъ , лошадей, хлѣбѣ, смолу, горячее вино и прочее; привозятъ также сюда для продажи жителямъ Крымскую соль.</span>",33,Переяславскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,ГЛЕМЯЗОВЪ
ГЛИНСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываетъ вЪ году двѣ ярмарки: первая Сентября 1, вторая вЪ недѣлю Пятидесятницы. Торги производятъ рыбою, солью , горячимъ виномЪ , кожами , овчинами , скотомЪ, лошадьми и прочими мѣлочными товарами.</span>",33,not_in_text,городъ,Черниговскаго Намѣстничества,ГЛИНСКЪ
ГЛУХОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Новогородскаго-Сѣверскаго Намѣстни</span>чества. Въ ономЪ бываетъ вЪ году четыре ярмарки: первая Васильевская, Генваря 1, вторая вЪ Тройцынъ день , третія Ильинская, Іюля 20, четвертая Михайловская, Ноября 8. Купцы на оныя пріѣзжаютъ изъ близЪ лежащихъ городовъ какЪ Великороссійскихъ, такЪ и Малороссійскихъ, съ разными мѣлочными товарами ; а жители торгуютъ хлѢбомъ</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> горячимъ виномъ и прочимЪ.",33,not_in_text,городъ,not_in_text,ГЛУХОВЪ
ГЛУШИЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">вЪ сторонѣ </span><span class=""font0"" style=""font-style:italic;"">Кубенскаго</span><span class=""font0""> озера. Здѣсь бываетъ одна вЪ году ярмарка; купцы пріѢзжаютъ для покупки холстовъ, привозя сЪ собою разные мѣлочные товары.</span>",34,not_in_text,монастырь,not_in_text,ГЛУШИЦКОЙ
ГЛѢБОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Ярославскаго Намѣстничества и уѣзду.Въ ономЪ бываетъ годовая ярмарка Сентября вЪ 8 день; недѣльные торжки по середамЪ. ВЪ то село купецкіе люди пріѢзжаютъ изЪ Ярославля, Романова, Углича, Борисоглѣбска, Рыбнаго и изъселъ сЪ мѣлкими на продажу крестьянамъ товарами.</span>",34,и уѣзду,село,Ярославскаго Намѣстничества,ГЛѢБОВО
ГНИЛЬСКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ </span><span class=""font0"">Псковскаго Намѣстничества вЪ ОстровскомЪ уѣздѣ. Здѣсь бываетъ ярмарка въ Маіѣ мѣсяцѣ; купцы пріѣзжаютъ изЪ Пскова сЪ разными мѣлочньми товарами.</span>",34,ОстровскомЪ уѣздѣ,погостъ,Псковскаго Намѣстничества,ГНИЛЬСКОЙ
ГОГОЛЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ вЪ году гари ярмарки; на оныя пріѣзжаютъ купцы изъ окольныхъ городовъ , торгуютЪ хлѣбомъ , разнымъ мѢлочнымъ товаромъ, рыбою , солью , скотомъ и прочимъ.</span>",34,и уѣзду,мѣстечко,Кіевскаго Намѣстничества,ГОГОЛЕВЪ
ГОЛТВА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества.Въ ономЪ бываетъ вЪ годЪ четыре ярмарки: первая Генваря 6, другая Іюля 29, третія Августа 6, четвертая Ноября 8; торгуютъ на оныхЪ пріѣзжіе изЪ уѣзду жители разными мѣлочными товарами тамЪ родящимися, какЪ-то хлѢбомЪ, горячимъ виномЪ, разнымъ скотомъ, дегтемъ, овчинами , кожами и прочимЪ; иногда пріѣзжаютъ и Великороссійскіе купцы сЪ краснымъ товаромъ.</span>",34,изЪ уѣзду,городъ,того же Намѣстничества,ГОЛТВА
ГОМЕЛЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества вЪ БѢлицкомЪ уѣздѣ. Здѣсь бываетъ двѣ ярмарки вЪ году.</span>",34,БѢлицкомЪ уѣздѣ,мѣстечко,Могилевскаго Намѣстничества,ГОМЕЛЬ
ГОМЛЯ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества вЪ Рогачевскомъ уѣздѣ. Здѣсь бываетъ вЪ году три ярмарки.</span>",35,Рогачевскомъ уѣздѣ,мѣстечко,того же Намѣстничества,ГОМЛЯ
ГОРБАТОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества.Въ немЪ каждонедѣльно бываетъ по середамЪ торгЪ , на которой привозятъ крестьяне хлѢбЪ и пеньку.</span>",35,not_in_text,городъ,Нижегородскаго Намѣстничества,ГОРБАТОВЪ
ГОРИЦЫ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества вЪ КашинскомЪ уѣздѣ.Въ ономЪ торжки бываютъ по вся недѣли по воскреснымъ днямЪ ; товары привозятъ изъ уѣзду холсты льняные разные, да изЪ городовъ Ярославля, Переславля Залѣскаго и Углича пріѣзжаютъ купцы сЪ мѣлочными всякими небогатыми товарами.</span>",35,КашинскомЪ уѣздѣ,село,Тверскаго Намѣстничества,ГОРИЦЫ
ГОРКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Оршанскомъ уѣздѣ. Здѣсь бываютъ вЪ году двѣ ярмарки.</span>",35,Оршанскомъ уѣздѣ,мѣстечко,Могилевскаго Намѣстничества,ГОРКИ
ГОРОДИЩЕ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества вЪ МиргородскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году четыре ярмарки : первая Маія 6, вторая Августа 1 , третія Октября 1 , четвертая Декабря 6; торгуютъ на оныхЪ пріѣзжіе изЪ уѢздовЪ жители разными мѣлочными товарами, тамЪ родящимися и дѣлающимися, какъто хлѢбомЪ, горячимъ виномЪ, разнымъ скотомъ, дегтемъ, овчинами, кожами и прочимЪ; иногда пріѣзжаютъ и Великороссійскіе купцы сЪ красными товарами. Здѣсь бываютъ и еженедѣльные торги.</span>",35,МиргородскомЪ уѣздѣ,мѣстечко,того же Намѣстничества,ГОРОДИЩЕ
ГОРОДНЯ," или ГОРОДНИЦКЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываетъ вЪ году двѣ ярмарки: первая Іюня 29, вЪ день Святыхъ Апостоловъ Петра и Павла , вторая Октября 14, вЪ день Св. Параскевы ; на оныя и въ субботніе еженедѣльные</span>торжки пріѣзжаютъ окольные жители и торгутъ хлѣбомъ , рыбою , деревянною и глиняною посудою, веревками , лыками </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> саньми и ободьемъ ; также пріѣзжаютъ изъ городовъ и сЪ лавочными товарами.",35,not_in_text,городъ,Черниговскаго Намѣстничества,ГОРОДНЯ
ГОРОДОКЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Можайскомъ уѣздѣ. Здѣсь бываетъ вЪ каждомЪ году ярмарка Іюня 28 дня.</span>",36,Можайскомъ уѣздѣ,село,Московской Губерніи,ГОРОДОКЪ
ГОРОХОВЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Владимерскаго Намѣстничества. Здѣсь ярмарокъ нѢтъ, а бываетъ одна, разстояніемъ отЪ онаго вЪ двадцати четырехъ верстахъ за рѣкою Клязьмою при </span><span class=""font0"" style=""font-style:italic;"">Флорищевской</span><span class=""font0""> пустынѣ прежде пра здника успенія Пресвятыя Богородицы дней за пять, на которую привозятъ холстЪ и прочіе мѣлочные Россійскіе товары.</span>",36,not_in_text,городъ,Владимерскаго Намѣстничества,ГОРОХОВЕЦЪ
ГОРОШИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Лубенскомъ уѣздѣ. Здѣсь бываетъ вЪ годъ три ярмарки : первая Генваря 1 дня , вторая о проводахъ Свѣтлой седмицы , третія Сентябри 14 дня.</span>",36,Лубенскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,ГОРОШИНЪ
ГРЕБЕНИШКИ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества вЪ</span>",36,not_in_text,мѣстечко,Полотскаго Намѣстничества,ГРЕБЕНИШКИ
ГРЕМЯЧЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Тульскаго Намѣстничества вЪ БѢлевскомъ уѣздѣ.Въ оной бываетъ двѣ годовыя ярмарки : первая вЪ день праздника Преполовенія</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> вторая вЪ первый день Петрова поста; на оныя пріѣзжаютъ купцы изЪ ближнихЪ городовъ сЪ разными мѣлочными для крестьянства товарами.</span>",36,БѢлевскомъ уѣздѣ,слобода,Тульскаго Намѣстничества,ГРЕМЯЧЕВЪ
ГРЕМЯЧЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Новогородскаго - Сѣверскаго Намѣстничества вЪ Стародубовскомъ уѣздѣ.Въ ономЪ бываютъ каждонедѣльные торжки, на которые съѣзжаются окольные жители , и торгуютъ разными мѣлочными товарами.</span>",36,Стародубовскомъ уѣздѣ,мѣстечко,Новогородскаго - Сѣверскаго Намѣстничества,ГРЕМЯЧЬ
ГРИТЧИНО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскагу Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываетъ ярмарка вЪ день Сошествія Святаго Духа ; а на тое ярмарку товары вЪ продажу привозятся изЪ Каширы, а по близости изЪ</span>Тулы, Серпухова, Венепа и Зарайска по малому числу москотильной мѣлочной и прочіе съѣстные припасы , а паче отъ обывателей уѣздныхЪ вЪ продажѣ бываетъ пенька, медЪ, воскЪ и прочее деревянное издѣлье.",36,КаширскомЪ уѣздѣ,село,Тульскагу Намѣстничества,ГРИТЧИНО
ГРУНЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества вЪ Гадяцкомъ уѣздѣ.Въ ономЪ бываетъ вЪ году три ярмарки: первая въ недѣлю Сырную, вторая вЪ день Сошествія Святаго Духа, третія Сентября 1, вЪ день Св. Симеона Столпника. На оныхъ торгуютъ разнымъ скотомЪ </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> хлѣбомъ и съѣстными припасами. Здѣсь также бываетъ недѣльный торгъ вЪ Воскресенье большею частію хлѣбомЪ.</span>",37,Гадяцкомъ уѣздѣ,мѣстечко,Черниговскаго Намѣстничества,ГРУНЬ
ГРЯЗНОЕ," КОЛЮПАНОВКА тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ АлексинскомЪ уѣздѣ.Въ ономЪ бываешь ярмарка Іюля 8. Здѣсь торгуютъ купцы товарами , до . крестьянъ принадлежащими.</span>",37,АлексинскомЪ уѣздѣ,село,Тульскаго Намѣстничества,ГРЯЗНОЕ
ГРЯЗОВЕЦЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Вологодскаго Намѣстничества.Въ немЪ собираются окольные поселяне для мѣлочнаго торгу всякой понедѣльникь , а всякой день торгуютъ съѣстными припасами для проѣзжающихъ; сверхъ сего обыватели онаго какЪ мущины, такъ и женщины упражняются вЪ вязаніи чулковЪ и варегъ для продажи вЪ розницу и на подрядъ.</span>",37,not_in_text,городъ,Вологодскаго Намѣстничества,ГРЯЗОВЕЦЪ
ГУСТИНОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Здѣсь бываетъ ярмарка Апрѣля 23 дня, на кокоторую товары привозятъ изъ Каширы , изЪ Тулы, Серпухова, Венева и Зарайска по малому числу москотильной мѣлочнои , а паче отЪ обывателей уѣздныхъ вЪ продажѣ бываетъ пенька, медЪ , воскЪ и прочее деревянное издѣлье.</span>",37,КаширскомЪ уѣздѣ,село,Тульскаго Намѣстничества,ГУСТИНОВО
ДАГДА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ.Въ семъ мѣстѣ бываютъ вЪ году три</span>ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлсчными товарами , виномЪ и пивомЪ.",37,Динабургскомъ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,ДАГДА
ДАЙМИНО," или ДАЙМИКЪ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Курскаго Намѣстничества вЪ Щигровской округѣ; вЪ немЪ бываютъ знатныя ярмарки.</span>",38,not_in_text,село,Курскаго Намѣстничества,ДАЙМИНО
ДАЛМАТОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Пермскаго Намѣстничества.Въ немЪ какЪ весною, Маія 9, такЪ и зимою 6 числа Декабря , то есть вЪ день праздника Ни полая Чудотворца, бываетъ великая ярмарка , которая продолжается до 13 числа Декабря же , а иногда и болѣе; на оную пріѣзжаютъ купцы изЪ близЪ лежащихъ Сибирскихъ городовъ. Сія ярмарка особливо умножилась отЪ упадка бывшей вЪ Катайскомъ острогѣ, не далеко оттуда лежащемъ , ярмарки , вЪ близости БашкирЪ, которые на оную много рогатаго скота и лошадей на продажу пригоняютъ.</span>",38,not_in_text,городъ,Пермскаго Намѣстничества,ДАЛМАТОВЪ
