,ru_prov,page,ru_uezd,text,alt_name,name,_type,source_url,html_text,name_modern_sp,prov_modern_sp,uezd_modern_sp,prov_stem,uezd_stem,admin_hierarchy,partof_id,admin1_partof,admin2_partof
467,Костромскаго Намѣстничества,79,not_in_text,"НЕРЕХТА, городъ Костромскаго Намѣстничества. Здѣсь бываютъ въ году ярмарки Маія 2, Іюня 23 и Іюля 24 чиселъ ; да сверхъ того въ каждой недѣлѣ въ понедѣльникъ привозятъ холстъ , пряжу льняную , китайку, кумачи, выбойки и прочіе мѣлочные товары.",,Нерехта,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=78,"НЕРЕХТА, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Костромскаго Намѣстничества. Здѣсь бываютъ въ году ярмарки Маія 2, Іюня 23 и Іюля 24 чиселъ ; да сверхъ того въ каждой недѣлѣ въ понедѣльникъ привозятъ холстъ , пряжу льняную , китайку, кумачи, выбойки и прочіе мѣлочные товары.</span>",Нерехта,Костромского Наместничества,not_иn_text,кострома,нот_ин_теxт,кострома,14.0,14.0,
468,Екатеринославскаго Намѣстничества,79,not_in_text,"НЕСТЕРОВСКОЙ , шанцъ Екатеринославскаго Намѣстничествавоскреснымъ днямъ, а торгуютъ больше крестьянскими товарами , хлѣбными и харчевыми припасами.",,Нестеровской,шанцъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=78,"НЕСТЕРОВСКОЙ , </span><span class=""font0"" style=""font-style:italic;"">шанцъ</span><span class=""font0""> Екатеринославскаго Намѣстничества</span>воскреснымъ днямъ, а торгуютъ больше крестьянскими товарами , хлѣбными и харчевыми припасами.",Нестеровской,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0,8.0,
469,Новогородскаго Намѣстничества,80,Бѣлозерска,"НОВОЕЗЕРСКОЙ КИРИЛОВЪ, монастырь Новогородскаго Намѣстничества въ уѣздѣ города Бѣлозерска. Здѣсь бываетъ годовая ярмарка Марта 17, называемая Алексѣевская. Сюда съѣзжаются разныхъ Россійскихъ городовъ купцы для торгу.",,Новоезерской Кириловъ,монастырь,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВОЕЗЕРСКОЙ КИРИЛОВЪ, </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Новогородскаго Намѣстничества въ уѣздѣ города Бѣлозерска. Здѣсь бываетъ годовая ярмарка Марта 17, называемая Алексѣевская. Сюда съѣзжаются разныхъ Россійскихъ городовъ купцы для торгу.</span>",Новоезерской Кирилов,Новогородского Наместничества,Белозерска,новогородск,белозерск,новогородск|белозерск,49.0,18.0,49.0
470,Екатеринославскаго Намѣстничества,80,not_in_text,"НОВОЙ МИРГОРОДЪ, городѣ Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.",,Новой Миргородъ,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВОЙ МИРГОРОДЪ, </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки.</span>",Новой Миргород,Екатеринославского Наместничества,not_иn_text,екатеринославск,нот_ин_теxт,екатеринославск,8.0,8.0,
471,Курскаго Намѣстничества,80,not_in_text,"НОВОЙ ОСКОЛЪ , городѣ Курскаго Намѣстничества. Въ немъ бываетъ одна въ годѣ ярмарка въ день Параскевы, нареченныя пятницы, въ исходѣ Октября , продолжающаяся одинъ день.",,Новой Осколъ,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВОЙ ОСКОЛЪ , </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Курскаго Намѣстничества. Въ немъ бываетъ одна въ годѣ ярмарка въ день Параскевы, нареченныя пятницы, въ исходѣ Октября , продолжающаяся одинъ день.</span>",Новой Оскол,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
472,Черниговскаго Намѣстничества,80,Нѣжина,"НОВЫЕ МЛИНЫ, мѣстечко Черниговскаго Намѣстничества въ уѣздѣ города Нѣжина. Здѣсь бываетъ въ году четыре ярмарки: первая Генваря 6, вторая 23 Апрѣля, третія 29 Іюня, четвертая 8 Сентября. На оныя пріѣзжаютъ купцы изъ Великороссійскихъ и Малороссійскихъ городовъ съ разными мѣлочными товарами; жителижь продаютъ хлѣбъ, рыбу, соль Крымскую и прочее.",,Новые Млины,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВЫЕ МЛИНЫ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ уѣздѣ города Нѣжина. Здѣсь бываетъ въ году четыре ярмарки: первая Генваря 6, вторая 23 Апрѣля, третія 29 Іюня, четвертая 8 Сентября. На оныя пріѣзжаютъ купцы изъ Великороссійскихъ и Малороссійскихъ городовъ съ разными мѣлочными товарами; жителижь продаютъ хлѣбъ, рыбу, соль Крымскую и прочее.</span>",Новые Млины,Черниговского Наместничества,Нежина,черниговск,нежин,черниговск|нежин,102.0,38.0,102.0
473,Рязанскаго Намѣстничества,80,Сапожка,"НОВОНИКОЛЬСКОЕ, САМОДУРОВКА тожь, село Рязанскаго Намѣстничества въ уѣздѣ города Сапожка. Бываетъ въ ономъ годовая ярмарка въ девятую пятницу по Пасхѣ; торгуютъ разными мѣлочными товарами.",Самодуровка,Новоникольское,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВОНИКОЛЬСКОЕ, САМОДУРОВКА тожь, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Рязанскаго Намѣстничества въ уѣздѣ города Сапожка. Бываетъ въ ономъ годовая ярмарка въ девятую пятницу по Пасхѣ; торгуютъ разными мѣлочными товарами.</span>",Новоникольское,Рязанского Наместничества,Сапожка,рязанск,сапожк,рязанск|сапожк,,28.0,
474,Тульскаго Намѣстничества,80,not_in_text,"НОВОСИЛЬ , городъ Тульскаго Намѣстничества. Здѣсь бываетъ въ году одна ярмарка въ денъ Преполовенія ; пріѣзжаютъ изъ сосѣдственныхъ городовъ купцы съ разными мѣ-лочными москотильными и красными товарами.",,Новосиль,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВОСИЛЬ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тульскаго Намѣстничества. Здѣсь бываетъ въ году одна ярмарка въ денъ Преполовенія ; пріѣзжаютъ изъ сосѣдственныхъ городовъ купцы съ разными мѣ-лочными москотильными и красными товарами.</span>",Новосиль,Тульского Наместничества,not_иn_text,тульск,нот_ин_теxт,тульск,35.0,35.0,
475,Могилевскаго Намѣстничества,80,Бѣлицкомъ уѣздѣ,"НОСОВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Бѣлицкомъ уѣздѣ. Въ немъ бываетъ въ годъ шесть ярмарокъ.",,Носовичи,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОСОВИЧИ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества въ Бѣлицкомъ уѣздѣ. Въ немъ бываетъ въ годъ шесть ярмарокъ.</span>",Носовичи,Могилевского Наместничества,Белицком уезде,могилевск,белицк,могилевск|белицк,47.0,16.0,47.0
476,Кіевскаго Намѣстничества,80,Кіевскаго уѣздѣ,"НОСОВКА , мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году три ярмарки.",,Носовка,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОСОВКА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году три ярмарки.</span>",Носовка,Киевского Наместничества,Киевского уезде,киевск,киевск,киевск|киевск,77.0,13.0,77.0
477,Вологодскаго Намѣстничества,80,Вологодскаго уѣздѣ,"НУРОМСКОЙ , монастырь Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ ярмарка Августа 1 числа, на которойпокупка и продажа происходишь разныхъ мѣлочныхъ москотильныхъ и прочихъ крестьянами пріуготовленныхъ товаровъ, какъ - то сала, холста, мякотныхъ и прочихъ.",,Нуромской,монастырь,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НУРОМСКОЙ , </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ ярмарка Августа 1 числа, на которой</span>покупка и продажа происходишь разныхъ мѣлочныхъ москотильныхъ и прочихъ крестьянами пріуготовленныхъ товаровъ, какъ - то сала, холста, мякотныхъ и прочихъ.",Нуромской,Вологодского Наместничества,Вологодского уезде,вологодск,вологодск,вологодск|вологодск,55.0,4.0,55.0
478,Черниговскаго Намѣстничества,81,not_in_text,"НѢЖИНЪ , городѣ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая Всеѣдинская въ Февралѣ , вторая Троицкая въ Іюнѣ , третія Покровская съ 1 Октября ; торгуютъ Великороссійскіе и Малороссійскіе купцы и Греки шелковыми, бумажными , шерстяными товарами, ладономъ, чаемъ, Волошскими винами , Крымскою солью , икрою, пушнымъ Россійскимъ товаромъ , медомъ , воскомъ , щетиною , горячимъ виномъ , табакомъ и прочимъ,",,Нѣжинъ,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"НѢЖИНЪ , </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки: первая Всеѣдинская въ Февралѣ , вторая Троицкая въ Іюнѣ , третія Покровская съ 1 Октября ; торгуютъ Великороссійскіе и Малороссійскіе купцы и Греки шелковыми, бумажными , шерстяными товарами, ладономъ, чаемъ, Волошскими винами , Крымскою солью , икрою, пушнымъ Россійскимъ товаромъ , медомъ , воскомъ , щетиною , горячимъ виномъ , табакомъ и прочимъ,</span>",Нежин,Черниговского Наместничества,not_иn_text,черниговск,нот_ин_теxт,черниговск,38.0,38.0,
479,Рижскаго Намѣстничества,81,Дерптскомъ уѣздѣ,"ОБЕРЪ-ПАЛЕНЪ, Дворянская мыза Рижскаго Намѣстничества въ Дерптскомъ уѣздѣ. Здѣсь бываетъ одна въ году ярмарка.",,Оберъ-Паленъ,мыза,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБЕРЪ-ПАЛЕНЪ, Дворянская </span><span class=""font0"" style=""font-style:italic;"">мыза</span><span class=""font0""> Рижскаго Намѣстничества въ Дерптскомъ уѣздѣ. Здѣсь бываетъ одна въ году ярмарка.</span>",Оберъ-Пален,Рижского Наместничества,Дерптском уезде,рижск,дерптск,рижск|дерптск,,27.0,
480,Курскаго Намѣстничества,81,not_in_text,"ОБОЯНЬ, городѣ Курскаго Намѣстничества. Въ ономъ бываетъ въ годѣ пять ярмарокъ: первая на Сырной недѣлѣ въ пятницу, вторая въ день Преполовенія , третія Августа 1, четвертая Сентября 8, пятая Декабря б чиселъ; на оныя большею частію деревенскіе жители привозятъ хлѣбъ, конопляное масло и тому подобное.",,Обоянь,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБОЯНЬ, </span><span class=""font0"" style=""font-style:italic;"">городѣ</span><span class=""font0""> Курскаго Намѣстничества. Въ ономъ бываетъ въ годѣ пять ярмарокъ: первая на Сырной недѣлѣ въ пятницу, вторая въ день Преполовенія , третія Августа 1, четвертая Сентября 8, пятая Декабря б чиселъ; на оныя большею частію деревенскіе жители привозятъ хлѣбъ, конопляное масло и тому подобное.</span>",Обоянь,Курского Наместничества,not_иn_text,курск,нот_ин_теxт,курск,15.0,15.0,
481,Тверскаго Намѣстничества,81,Зубцова,"ОБРУБЪ, село Тверскаго Намѣстничества въ уѣздѣ города Зубцова. Здѣсь бываетъ годовая ярмарка Апрѣля 23, въ день Великомученика Георгія; на оную пріѣзжаютъ купцы изъ окрестныхъ ближнихъ городовъ съ мѣлочными шелковыми , бумажными и прочими разными товарами.",,Обрубъ,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБРУБЪ, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тверскаго Намѣстничества въ уѣздѣ города Зубцова. Здѣсь бываетъ годовая ярмарка Апрѣля 23, въ день Великомученика Георгія; на оную пріѣзжаютъ купцы изъ окрестныхъ ближнихъ городовъ съ мѣлочными шелковыми , бумажными и прочими разными товарами.</span>",Обруб,Тверского Наместничества,Зубцова,тверск,зубцов,тверск|зубцов,68.0,33.0,68.0
482,Тульскаго Намѣстничества,81,Каширскомъ уѣздѣ,"ОДИНЦОВО, село Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Въ ономъ бываетъ ярмарка во время десятой и оди-надцатой пятницъ; товары въ продажу привозятъ изъ Каширы, Тулы, Серпухова, Венева, и Зарайска по малому числу мо-скатильные мѣлочные; отъ обывателей, уѣздныхъ въ про-дажѣ бываетъ пенька , медъ , воскъ , деревянное издѣлье.",,Одинцово,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОДИНЦОВО, </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Въ ономъ бываетъ ярмарка во время десятой и оди-надцатой пятницъ; товары въ продажу привозятъ изъ Каширы, Тулы, Серпухова, Венева, и Зарайска по малому числу мо-скатильные мѣлочные; отъ обывателей, уѣздныхъ въ про-</span>дажѣ бываетъ пенька , медъ , воскъ , деревянное издѣлье.",Одинцово,Тульского Наместничества,Каширском уезде,тульск,каширск,тульск|каширск,73.0,35.0,73.0
483,Тульскаго Намѣстничества,82,not_in_text,"ОДОЕВЪ, городъ того же Намѣстничества. Въ ономъ бываетъ три въ году ярмарки : въ десятую , одинадцатую и двенадцатую пятницы по Пасхѣ , на которыя кромѣ деревянной посуды и мѣлочнаго москотильнаго товару ничего не привозятъ.",,Одоевъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОДОЕВЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> того же Намѣстничества. Въ ономъ бываетъ три въ году ярмарки : въ десятую , одинадцатую и двенадцатую пятницы по Пасхѣ , на которыя кромѣ деревянной посуды и мѣлочнаго москотильнаго товару ничего не привозятъ.</span>",Одоев,Тульского Наместничества,not_иn_text,тульск,нот_ин_теxт,тульск,35.0,35.0,
484,Орловскаго Намѣстничества,82,Карачева,"ОДРИНЪ НИКОЛАЕВСКОЙ, монастырь Орловскаго Намѣстничества въ уѣздѣ города Карачева. При ономъ монастырѣ бываетъ ярмарка Маія 9 дня.",,Одринъ Николаевской,монастырь,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОДРИНЪ НИКОЛАЕВСКОЙ, </span><span class=""font0"" style=""font-style:italic;"">монастырь</span><span class=""font0""> Орловскаго Намѣстничества въ уѣздѣ города Карачева. При ономъ монастырѣ бываетъ ярмарка Маія 9 дня.</span>",Одрин Николаевской,Орловского Наместничества,Карачева,орловск,карачев,орловск|карачев,,21.0,
485,Вологодскаго Намѣстничества,82,Яренска,"ОКВАДСКАЯ , волость Вологодскаго Намѣстничества въ уѣздѣ города Яренска. Здѣсь бываетъ ярмарка Ноября 21 дня; скупаютъ пріѣзжіе купцы Зырянскую мягкую рухлядь.",,Оквадская,волость,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОКВАДСКАЯ , </span><span class=""font0"" style=""font-style:italic;"">волость</span><span class=""font0""> Вологодскаго Намѣстничества въ уѣздѣ города Яренска. Здѣсь бываетъ ярмарка Ноября 21 дня; скупаютъ пріѣзжіе купцы Зырянскую мягкую рухлядь.</span>",Оквадская,Вологодского Наместничества,Яренска,вологодск,яренск,вологодск|яренск,135.0,4.0,135.0
486,Пермскаго Намѣстничества,82,not_in_text,"ОКУНЕВСКЪ, слобода Пермскаго Намѣстничества. Здѣсь бываетъ ярмарка Февраля 2 дня; торгуютъ мѣлочными товарами. ",,Окуневскъ,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОКУНЕВСКЪ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Пермскаго Намѣстничества. Здѣсь бываетъ ярмарка Февраля 2 дня; торгуютъ мѣлочными товарами. </span>",Окуневск,Пермского Наместничества,not_иn_text,пермск,нот_ин_теxт,пермск,23.0,23.0,
487,Иркутскаго Намѣстничества,82,not_in_text,"ОЛЕКМИНСКЪ , городъ Иркутскаго Намѣстничества. Въ ономъ бываютъ ярмарки въ Іюлѣ и Августѣ мѣсяцахъ.",,Олекминскъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛЕКМИНСКЪ , </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Иркутскаго Намѣстничества. Въ ономъ бываютъ ярмарки въ Іюлѣ и Августѣ мѣсяцахъ.</span>",Олекминск,Иркутского Наместничества,not_иn_text,иркутск,нот_ин_теxт,иркутск,9.0,9.0,
488,not_in_text,82,not_in_text,"ОЛИШЕВКА , мѣстечко въ округѣ города Кіева. Здѣсь бываетъ въ году двѣ ярмарки ; на оныхъ скупаютъ пріѣзжіе купцы кожи , овчины , шубы , соль и прочее.",,Олишевка,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛИШЕВКА , </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> въ округѣ города Кіева. Здѣсь бываетъ въ году двѣ ярмарки ; на оныхъ скупаютъ пріѣзжіе купцы кожи , овчины , шубы , соль и прочее.</span>",Олишевка,not_иn_text,not_иn_text,нот_ин_теxт,нот_ин_теxт,нот_ин_теxт,,,
489,Олонецъ Намѣстничества,82,not_in_text,"ОЛОНЕЦЪ, уѣздный городъ Намѣстничества сего имени. Въ семъ городѣ бываютъ въ году двѣ ярмарки : первая Генваря 6, а вторая Сентября 8. Торгъ на оныхъ продолжается по недѣлѣ.",,Олонецъ,уѣздный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛОНЕЦЪ, </span><span class=""font0"" style=""font-style:italic;"">уѣздный городъ</span><span class=""font0""> Намѣстничества сего имени. Въ семъ городѣ бываютъ въ году двѣ ярмарки : первая Генваря 6, а вторая Сентября 8. Торгъ на оныхъ продолжается по недѣлѣ.</span>",Олонец,Олонец Наместничества,not_иn_text,олонец,нот_ин_теxт,олонец,20.0,20.0,
490,Харьковскаго Намѣстничества,82,Изюма,"ОЛЬХОВАТКА , село Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Здѣсь бываютъ четыре въ году ярмарки: первая Генваря 6, на Богоявленіе , вторая и третія на дни Великомученика Георгія лѣтняго и зимняго, четвертая на день седьми Мучениковъ Маккавей. Купцы на оныя пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.",,Ольховатка,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛЬХОВАТКА , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Здѣсь бываютъ четыре въ году ярмарки: первая Генваря 6, на Богоявленіе , вторая и третія на дни Великомученика Георгія лѣтняго и зимняго, четвертая на день седьми Мучениковъ Маккавей. Купцы на оныя пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.</span>",Ольховатка,Харьковского Наместничества,Изюма,харьковск,изюм,харьковск|изюм,69.0,37.0,69.0
491,not_in_text,82,Харькова,"ОЛЫШАНАЯ, слобода въ уѣздѣ города Харькова. Здѣсь бываютъ ярмарки въ недѣлю Ваій, на Троицыной недѣлѣ, Сентября 8 , Октября 26 ; торгуютъ купцы мѣлочнымъ товаромъ , виномъ, пивомъ, медомъ и прочимъ.",,Олышаная,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛЫШАНАЯ, </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> въ уѣздѣ города Харькова. Здѣсь бываютъ ярмарки въ недѣлю Ваій, на Троицыной недѣлѣ, Сентября 8 , Октября 26 ; торгуютъ купцы мѣлочнымъ товаромъ , виномъ, пивомъ, медомъ и прочимъ.</span>",Олышаная,not_иn_text,Харькова,нот_ин_теxт,харьков,нот_ин_теxт|харьков,128.0,,128.0
492,Кіевскаго Намѣстничества,83,Миргородскомъ уѣздѣ,"ОМЕЛЬНИКЪ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году двѣ ярмарки : одна Іюля 20, а другая Октябру 14; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами, тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разиымъ скотомъ, овчинами , кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",,Омельникъ,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОМЕЛЬНИКЪ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году двѣ ярмарки : одна Іюля 20, а другая Октябру 14; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами, тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разиымъ скотомъ, овчинами , кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.</span>",Омельник,Киевского Наместничества,Миргородском уезде,киевск,миргородск,киевск|миргородск,91.0,13.0,91.0
493,Московской Губерніи,83,Звенигородскомъ уѣздѣ,"ОНОФРІЕВО , село Московской Губерніи въ Звенигородскомъ уѣздѣ. Въ ономъ ежегодно бываетъ ярмарка во 12 день Іюня.",,Онофріево,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОНОФРІЕВО , </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Московской Губерніи въ Звенигородскомъ уѣздѣ. Въ ономъ ежегодно бываетъ ярмарка во 12 день Іюня.</span>",Онофриево,Московской Губернии,Звенигородском уезде,московск,звенигородск,московск|звенигородск,67.0,1.0,67.0
494,Псковскаго Намѣстничества,83,not_in_text,"ОПОЧКА, городъ Псковскаго Намѣстничества. Въ семъ городѣ бываетъ въ году три ярмарки.",,Опочка,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОПОЧКА, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Псковскаго Намѣстничества. Въ семъ городѣ бываетъ въ году три ярмарки.</span>",Опочка,Псковского Наместничества,not_иn_text,псковск,нот_ин_теxт,псковск,25.0,25.0,
495,Черниговскаго Намѣстничества,83,Гадяцкомъ уѣздѣ,"ОПОШНОЕ, мѣстечко Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году четыре ярмарки : первая въ недѣлю Ѳомину, вторая въ десятую пятницу, третія Августа б, въ день Преображенія Господня, четвертая Октября 29, въ день Св. Димитрія ; на оныхъ торгуютъ разнымъ скотомъ, хлѣбомъ и съѣстными припасами. Здѣсь бываютъ еженедѣльные торж-ки въ понедѣльникъ и пятокъ, и торгуютъ большею частію хлѣбомъ.",,Опошное,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОПОШНОЕ, </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ въ году четыре ярмарки : первая въ недѣлю Ѳомину, вторая въ десятую пятницу, третія Августа б, въ день Преображенія Господня, четвертая Октября 29, въ день Св. Димитрія ; на оныхъ торгуютъ разнымъ скотомъ, хлѣбомъ и съѣстными припасами. Здѣсь бываютъ еженедѣльные торж-ки въ понедѣльникъ и пятокъ, и торгуютъ большею частію хлѣбомъ.</span>",Опошное,Черниговского Наместничества,Гадяцком уезде,черниговск,гадяцк,черниговск|гадяцк,58.0,38.0,58.0
496,Тамбовскаго Намѣстничества,83,Шатскомъ уѣздѣ,"ОПУШКА, отчина разныхъ Господъ Тамбовскаго Намѣстничества въ Шатскомъ уѣздѣ. Здѣсь бываетъ въ году ярмарка 8 Іюля; торгуютъ разными товарами , какъ - то пенькою , разнымъ холстомъ медомъ, саломъ и прочимъ.",,Опушка,отчина,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОПУШКА, </span><span class=""font0"" style=""font-style:italic;"">отчина</span><span class=""font0""> разныхъ Господъ Тамбовскаго Намѣстничества въ Шатскомъ уѣздѣ. Здѣсь бываетъ въ году ярмарка 8 Іюля; торгуютъ разными товарами , какъ - то пенькою , разнымъ холстомъ медомъ, саломъ и прочимъ.</span>",Опушка,Тамбовского Наместничества,Шатском уезде,тамбовск,шатск,тамбовск|шатск,133.0,32.0,133.0
497,Уфимскаго Намѣстничества,83,not_in_text,"ОРЕНБУРГЪ, городъ Уфимскаго Намѣстничества. Въ семъ городѣ ярмарка лѣтнимъ временемъ бываетъ на мѣновномъ дворѣ, то есть внѣ города, когда Азіатскіе купцы и Киргисъ-Кайсаки съѣзжаются , которые съ Россійскими купцами на разной Россійской и иностранной товаръ производятъ мѣну, отдавая вмѣсто онаго пряденую и хлопчатую бумагу , бумажные и полушелковые халаты, выбойку; бязь бѣдую и крашеную, чалдары бѣлые , лошадей, барановъ , верблюжью шерсть , волковъ,лисицъ , Корсаковъ , армяки , тулупы и прочее.",,Оренбургъ,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОРЕНБУРГЪ, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Уфимскаго Намѣстничества. Въ семъ городѣ ярмарка лѣтнимъ временемъ бываетъ на мѣновномъ дворѣ, то есть внѣ города, когда Азіатскіе купцы и Киргисъ-Кайсаки съѣзжаются , которые съ Россійскими купцами на разной Россійской и иностранной товаръ производятъ мѣну, отдавая вмѣсто онаго пряденую и хлопчатую бумагу , бумажные и полушелковые халаты, выбойку; бязь бѣдую и крашеную, чалдары бѣлые , лошадей, барановъ , верблюжью шерсть , волковъ,</span>лисицъ , Корсаковъ , армяки , тулупы и прочее.",Оренбург,Уфимского Наместничества,not_иn_text,уфимск,нот_ин_теxт,уфимск,36.0,36.0,
