uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
262,Макарьевъ,,17,43.8049,57.88501,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"МАКАРЬЕВЪ, городъ Нижегородскаго Намѣстничества. Въ немъ бываетъ при тамошнемъ монастырѣ повсягодно славная ярмарка , начинающаяся со дня С. Апостоловъ Петра и Павла, и продолжающаяся три и четыре недѣли. На оную съѣзжается великое множество купцовъ изъ всѣхъ странъ Россіи и Сибири , также съ Герсидскихъ , Турецкихъ и Польскихъ границъ.",Макарьев,Makar'ev,"Makaryev, Kostroma Oblast",Russia,RU,,,,,,POINT,17,
263,Бобровское,,23,64.16392,57.50211,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=17,"БОБРОВСКОЕ, село Пермскаго Намѣстничества въ Краснослободскомъ дистриктѣ. Здѣсь бываетъ въ день перво-верховныхъ Апостоловъ Петра к Павла и два дни послѣ онаго ярмарка, которая особливо славна лошадиною торговлею. Построено также двадцать деревянныхъ лавокъ для купцовъ, пріѣзжающихъ на сію ярмарку, гдѣ они складывая свои товары , торгъ производятъ.",Бобровское,Bobrovskoe,"Slobodo-Turinskiy rayon, Sverdlovsk Oblast",Russia,RU,,,,,,,,
264,Богородицкъ,,35,38.12408,53.77166,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОРОДИЦКЪ, городъ Тульскаго Намѣстничества. Въ семъ городѣ бываетъ ярмарка Іюля 7 и 8 дня, на которую изъ городовъ Тулы , Епифани, Кропивны , Дѣдилова, Ефремова и Донкова привозятъ мѣлочные красные товары , а оныхъ городовъ изъ уѣздовъ крестьяне колесы и лыки.",Богородицк,"Bogoroditsk""","Bogoroditsk, Tula Oblast",Russia,RU,,,,,,,,
265,Богородицкъ,,41,38.12408,53.77166,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=18,"БОГОРОДИЦКЪ , село того же Намѣстничества въ Алексинскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюля 8 Октября 22; торгуютъ купцы нужными для крестьянства товарами.",Богородицк,"Bogoroditsk""","Bogoroditsk, Tula Oblast",Russia,RU,,,,,,,,
266,Борятино,,79,35.55015,54.34461,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=20,"БОРЯТИНО, село Калужскаго Намѣстничества въ Козельскомъ уѣздѣ. Здѣсь бываетъ торгъ одинъ день въ недѣлѣ въ четверпюкъ; купечество изъ Калуги , Мещовска , Болхова , Бѣлева и другихъ городовъ привозятъ товары москотильные; но есть нѣсколько бумажныхъ, шелковыхъ и другихъ матерій; а по большей части и уѣздные крестьяне привозятъ разные уѣздные товары, всякой хлѣбѣ, пеньку , масло , медъ , воскъ, вощину, парусную уточную пря-жу , холстъ льняной , посконной разныя крестьянскія рукодѣлья и Другіе мѣлочные товары.",Борятино,Boriatino,"Meshchovsky District, Kaluga Oblast",Russia,RU,,,,,,,,
267,Варва,,111,32.71968,50.49503,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАРВА, мѣстечко Черниговскаго Намѣстничества въ Прилуцкомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки :    первая Маія 9, вторая Іюня 29, третія Ноября 1. На оныхъ торгуютъ окольные жители своими произрастѣніями, какъ - то хлѣбомъ , разнымъ скотомъ , съѣстными припасами , сѣномъ, дегтемъ и прочими мѣлочьми; здѣсь такжебываетъ и еженедѣльной торгъ въ среду.",Варва,Varva,"Varva, Chernihivs'ka oblast",Ukraine,UA,,,,,,,,
268,Елецъ,,21,38.50169,52.62366,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ЕЛЕЦЪ, городъ Орловскаго Намѣстничества. Здѣсь бываютъ торжки въ Аргамачей слободѣ Сентября въ 8 день, а въ уѣздѣ его въ селѣ Подворгальскомъ Маія 21, при ТешевскомъЗадонскомъ Богородицкомъ монастырѣ Іюля 23 день, въ селѣ Петровскомъ Іюня 29, въ селѣ Тюртенѣ Іюля въ 8 день. На сихъ ярмаркахъ торгуютъ Елецкіе и другихъ городовъ купцы съ уѣздными обывателями всякими разными мѣлочными товары, а обыватели продаютъ купцамъ и своей братьи лошадей , скотину , холстъ и съѣстные всякіе припасы и рукодѣлье.",Елец,"Elets""","Yelets, Lipetsk Oblast",Russia,RU,,,,,,,,
269,Ирбитъ,,23,63.071,57.67052,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=49,"ИРБИТЪ, городъ Пермскаго Намѣстничества. Здѣсь всякой годъ въ половинѣ Генваря мѣсяца бываетъ великая ярмарка , которая двѣ и три недѣли продолжается, сего для сдѣланъ тамъ большой четвероугольной гостиной дворъ, въ которомъ вдоль стѣнъ девяносто одна , да еще въ срединѣ въ двухъ рядахъ пятдесятъ осьмь лавокъ, и въ которомъ происходитъ во время ярмарки настоящій торгъ, сверхъ того и еще кромѣ онаго гостинаго двора во многихъ шалашахъ, сдѣланныхъ изъ досокъ , въ то время съѣстными припасами и разными мѣлочьии торгуютъ",Ирбит,"Irbit""","Irbit, Sverdlovsk Oblast",Russia,RU,,,,,,,,
270,Ладога Новая,,263,32.30191,60.10246,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=64,"ЛАДОГА НОВАЯ, городъ С. Петербургской Губерніи. Здѣсь бываетъ единожды въ годъ 15 Августа ярмарка, продолжающаяся недѣлю, гдѣ торгуютъ разными Россійскими и заморскими товарами, такожь съѣстными крестьянскими припасами, для сего самого построенъ тамъ гостиной дворъ, окружностью на стѣ осьмидесяти саженяхъ, въ которомъ лавокъ считается шестьдесятъ девять.",Ладога Новая,Ladoga Novaia,"Novaya Ladoga, Leningrad Oblast",Russia,RU,,,,,,,,
271,Лютенка,,58,34.0367,50.21084,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=69,"ЛЮТЕНКА, мѣстечко Черниговскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ  въ годъ три ярмарки: первая въ день Преполовенія , вторая Іюля 20, въ день Св. пророка Иліи, третія 1 Ноября, въ день Космы и Даміана. На оныхъ околичные жители торгуютъ  хлѣбомъ, разнымъ скотомъ и съѣстными припасами, какъ - то рыбою и солью.",Лютенка,Liutenka,"Lyuten'ka, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
272,Макарьевъ,,14,43.8049,57.88501,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=70,"МАКАРЬЕВЪ на унжѣ, городъ Костромскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки : первая Іюля на 20, вторая Генваря на 19, третія Марта на 25 число. Пріѣзжаютъ на оныя разныхъ городовъ купцы съ шелковыми, бумажными и прочими мѣлочными товарами.",Макарьев,"Makar'ev""","Makaryev, Kostroma Oblast",Russia,RU,,,,,,,,
273,Махоново,,32,39.7671,52.90838,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=71,"МАХОНОВО , село Тамбовскаго Намѣстничества около городка Добраго. Здѣсь бываетъ въ году ярмарка 29 Августа ; на оную пріѣзжаютъ купцы съ мѣлочными товарами.",Махоново,Makhonovo,"Makhonovo, Lipetsk Oblast",Russia,RU,,,,,,,,
274,Маяки,,69,37.62433,48.946,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=71,"МАЯКИ, село Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ ономъ бываютъ двѣ ярмарки: первая Генваря 1, въ день Василія Великаго, вторая Октября 1, въ день Покрова Богородицы. Купцы пріѣзжаютъ на оныя изъ разныхъ Россійскихъ городовъ съ шелковыми, бумажными, шерстяными и прочими товарами.",Маяки,Maiaki,"Mayaky, Donetsk Oblast",Ukraine,UA,,,,,,,,
275,Медынь,,12,35.85861,54.96917,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕДЫНЬ , городъ Калужскаго Намѣстничества. Въ немъ, кромѣ еженедѣльнаго торгу, бываетъ Іюля 8 дня годовая ярмарка, на которую пріѣзжаютъ купцы изъ разныхъ городовъ съ шелковыми, бумажными и москотильными низкихъ цѣнъ товарами, съ сахаромъ и кофіемъ.",Медынь,Medyn',"Medyn, Kaluga Oblast",Russia,RU,,,,,,,,
276,Мена,,38,32.21568,51.5217,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕНА, мѣстечко Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки : одна Маія 9, въ день Святаго Николая, другая 8 Сентября, въ день Рождества Богоматери. На оныхъ и недѣльныхъ съѣздахъ торгуютъ окольные  жители и пріѣзжіе изъ городовъ купцы мѣлочными лавочными товарами, рогатымъ скотомъ, лошадьми, хлѣбомъ, рыбою, Крымскою солью и прочими съѣстными и питейными припасами , также и рукодѣльными вещами.",Мена,Mena,"Mena, Chernihivs'ka oblast",Ukraine,UA,,,,,,,,
277,Мещовскъ,,12,35.28083,54.32444,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=72,"МЕЩОВСКЪ, городъ Калужскаго Намѣстничества, Здѣсь бываетъ одна въ году ярмарка Іюля 29 дня; торгъ продолжается три дни ; на оную пріѣзжаютъ изъ разныхъ городовъ купцы со всякими товарами, а по большей части крестьяне съ Пенькою и хлѣбомъ.",Мещовск,"Meshchovsk""","Meshchovsk, Kaluga Oblast",Russia,RU,,,,,,,,
278,Милославичи,,78,32.253,53.6882,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИЛОСЛАВИЧИ, мѣстечко Могилевскаго Намѣстничества въ Климовицкомъ уѣздѣ. Въ ономъ бываетъ одна годовая ярмарка.",Милославичи,Miloslavichi,"Klimavichy District, Mogilev Province",Belarus,BY,,,,,,,,
279,Миргородъ,,13,33.60886,49.96854,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРГОРОДЪ , городъ Кіевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарми: первая на срединѣ великаго поста , другая въ день праздника Вознесенія Христова , третія Сентября 8 , четвертая Декабря 6 чиселъ; торгуютъ ва оныхъ пріѣзжіе изъ уѣзду жители разными мѣдкими товарами , тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разнымъ скотомъ, овчинами , кожами ; иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ и прочимъ.",Миргород,"Mirgorod""","Myrhorod, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
280,Мирополье,,37,35.26233,51.023,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРОПОЛЬЕ, городъ Харьковскаго Намѣстничества. Въ семъ городѣ бываютъ въ году три ярмарки : первая на пятой недѣлѣ великаго поста, вторая на седьмой недѣлѣ по Пасхѣ, третія Сентября 1 дня. На оныя пріѣзжаютъ купцы изъ ближнихъ Великороссійскихъ городовъ , и привозятъ всякіе внутренніе мѣлкіе товары, торгуютъ также скотомъ и лошадьми.",Мирополье,Miropol'e,"Myropillya, Sums'ka oblast",Ukraine,UA,,,,,,,,
281,Миротино,,73,37.70476,54.63291,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИРОТИНО , село Тульскаго Намѣстничества въ Каширскомъ уѣздѣ. Въ ономъ бываетъ ярмарка Іюля 20. Купцы привозятъ товары на продажу изъ Каширы , Гуды, Серпухова, Венева и Зарайска по малому числу москотильные и мѣлочные и съѣстные припасы; отъ обывателей уѣздныхъ въ продажѣ бываетъ пенька, медъ, воскъ, деревинное издѣлье.",Миротино,Mirotino,"Mirotinskiy, Tula Oblast",Russia,RU,,,,,,,,
282,Митякинская,,407,39.7831,48.6104,станица,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИТЯКИНСКАЯ , станица Донскихъ Козаковъ. Въ ней всякой годъ въ десятую пятницу по Пасхѣ бываетъ ярмарка, на которую пригоняютъ скотъ , также привозятъ вялую рыбу , холстъ, шелковыя матеріи, сукна, деготь и горячіе напитки.",Митякинская,Mitiakinskaia,"Mityakinskaya, Rostov Oblast",Russia,RU,,,,,,,,
283,Михайловъ,,28,39.0269,54.2298,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=73,"МИХАЙЛОВЪ, городъ Рязанскаго Намѣстничества. Въ немъ каждой годъ о десятой недѣлѣ по Пасхѣ въ пятокъбываетъ ярмарка , на которой купцы изъ ближнихъ городовъ торгуютъ мѣлочнымъ товаромъ.",Михайлов,"Mikhailov""","Mikhaylov, Ryazan Oblast",Russia,RU,,,,,,,,
284,Мишуринъ Рогъ,,8,33.94792,48.81817,шанцъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МИШУРИНЪ РОГЪ, шанцъ Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",Мишурин Рог,"Mishurin"" Rog""","Myshuryn Rih, Dnipropetrovsk Oblast",Ukraine,UA,,,,,,,,
285,Можайскъ,,1,36.02722,55.50194,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЖАЙСКЪ, городъ Московской Губерніи. Въ ономъ , кромѣ еженедѣльнаго по понедѣльникамъ торговаго дня, ярмарка бываетъ въ имѣющихся въ семъ городѣ рядахъ Іюня 29 дня; на оную пріѣзжаютъ изъ ближнихъ къ нему городовъ , изъ Тулы , Калуги , Боровска и Вереи съ разными шелковыми и прочими мѣлочными товарами.",Можайск,"Mozhaisk""","Mozhaysk, Moscow Oblast",Russia,RU,,,,,,,,
286,Молвитино,,14,41.59483,58.14881,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=74,"МОЛВИТИНО , село Костромскаго Намѣстничества около слободы Судиславля. Здѣсь бываетъ годовая ярмарка Іюня 16 дня, для котораго торгу построены и лавки.",Молвитино,Molvitino,"Susaninsky District, Kostroma Oblast",Russia,RU,,,,,,,,
287,Монастырщина,,16,31.83795,54.34961,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОНАСТЫРЩИНА, мѣстечко Могилевскаго Намѣстничества. Въ немъ бываетъ одна ярмарка въ году.",Монастырщина,Monastyrshchina,"Monastyrshchina, Smolensk Oblast",Russia,RU,,,,,,,,
288,Моршанскъ,,32,41.81065,53.44354,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОРШАНСКЪ, городъ Тамбовскаго Намѣстничества. Въ немъ бываетъ одна въ году 15 Августа ярмарка , на которой торгуютъ одни здѣшніе купцы ; сверхъ того зимою съ перваго до послѣдняго пути ежедневные отправляются торги , на которые въ немаломъ количествѣ привозятъ всякаго рода хлѣбъ.",Моршанск,"Morshansk""","Morshansk, Tambov Oblast",Russia,RU,,,,,,,,
289,Мосальскъ,,12,34.98167,54.48806,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСАЛЬСКЪ, городъ Калужскаго Намѣстничества. Въ немъ бываютъ въ годъ три ярмарки: Апрѣля 23, Іюля 8 и Ноября 26, продолжающіяся только по одному дню.",Мосальск,"Mosal'sk""","Mosalsk, Kaluga Oblast",Russia,RU,,,,,,,,
290,Мостки,,8,38.47943,49.34553,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСТКИ, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году три ярмарки.",Мостки,Mostki,"Mistky, Luhans'ka oblast",Ukraine,UA,,,,,,,,
291,Мостовское,,129,57.02846,56.54404,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=75,"МОСТОВСКОЕ , село Уфимскаго Намѣстничества въ Челябинскомъ уѣздѣ. Здѣсь бываетъ годовая ярмарка въ день Вознесенія Господня и Ноября 21; на оныхъ торгъ производятъ разными мѣлочными товарами.",Мостовское,Mostovskoe,"Sars, Perm Krai",Russia,RU,,,,,,,,
292,Мринъ,,77,31.55242,51.05368,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МРИНЪ, мѣстечко Кіевскаго Намѣстничества и уѣзду. Здѣсь бываетъ одна въ году ярмарка; съѣзжаются на оную съ мѣлочными товарами , съестными  и питейными припасами.",Мрин,"Mrin""","Mryn, Chernihivs'ka oblast",Ukraine,UA,,,,,,,,
293,Мстиславль,,16,31.7217,54.0185,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МСТИСЛАВЛЬ, городъ Могилевскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки , на которыя пріѣзжаютъ для торгу Жиды, и продаютъ разные товары, какъ-то хлѣбъ, скотъ и для крестьянскихъ работъ разныя вещи.",Мстиславль,Mstislavl',"Mstsislaw, Mogilev Province",Belarus,BY,,,,,,,,
294,Муриково,,56,35.37,55.99461,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МУРИКОВО, село Московской Губерніи въ Волоколамскомъ уѣздѣ. Здѣсь бываетъ одна въ году ярмарка Сентября 25 дня; торгуютъ на оной разными крестьянскими товарами.",Муриково,Murikovo,"Murikovo, Moscow Oblast",Russia,RU,,,,,,,,
295,Муромъ,,3,42.0426,55.575,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=76,"МУРОМЪ, городъ Володимерскаго Намѣстничества. Здѣсь, кромѣ еженедѣльнаго по субботамъ торгу, Іюня 25 дня на праздникъ Св. Благовѣрныхъ Князя Петра и Княгини Ѳевроніи Муромскихъ Чудотворцевъ бываетъ богомоліе , при кото-ромъ Муромскіе купцы и изъ другихъ городовъ обыватели продаютъ слѣдующіе товары: хлѣбъ, мясо , рыбу разныхъ родовъ, шелкъ, кумачи, китайку по цвѣтамъ, бумагу, хлопчатую и крашеную, сукна не дорогой цѣны, воскъ, ладонъ, сандалъ красной и синій, краску брусковую по небольшей части , камки , голи по цвѣтамъ, букеты, грезеты, люстрины, тафты, кисѣи, каламенки разныхъ рукъ, позументы, масло деревянное, скипидаръ, нефть, квасцы , купоросѣ , сахаръ , чай , виноградные напитки , укладъ, желѣзо, пестрядь бумажную разныхъ цвѣтовъ, мѣхи заячьи и мер-лушчатые , шапки , рукавицы , сапоги , гарусъ , чулки , узды , шлеи, гужи , кушаки и другія мѣлочныя вещи , такожь и крестьянское рукодѣліе.",Муром,"Murom""","Murom, Vladimir Oblast",Russia,RU,,,,,,,,
296,Мценскъ,,21,36.57334,53.27657,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=77,"МЦЕНСКЪ, городъ Орловскаго Намѣстничества. Въ немъ бываютъ каждую недѣлю торговые съѣзды.",Мценск,"Mtsensk""","Mtsensk, Oryol Oblast",Russia,RU,,,,,,,,
297,Мышкинъ,,39,38.45448,57.78973,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=77,"МЫШКИНЪ, городъ Ярославскаго Намѣстничества. Въ немъ бываетъ годовая ярмарка въ Маіѣ мѣсяцѣ. Съѣзжаются купцы изъ ближнихъ городовъ, какъ-то изъ Ярославля, Ростова , Романова , Углича , Борисо-глѣбска , Рыбинска, Мологи и слободы Норской.",Мышкин,"Myshkin""","Myshkin, Yaroslavl Oblast",Russia,RU,,,,,,,,
298,Наровчатъ,,22,43.69458,53.87654,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=78,"НАРОВЧАТЪ , городъ Пензенскаго Намѣстничества. Въ семъ городѣ бываетъ въ годъ три ярмарки : первая Іюня 29, вторая Іюля 20, третія Августа 6 дня, сверхъ Обыкновенныхъ каждонедѣльныхъ торговъ.",Наровчат,"Narovchat""","Narovchat, Penza Oblast",Russia,RU,,,,,,,,
299,Недригайловъ,,37,33.87626,50.83398,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=78,"НЕДРИГАЙЛОВЪ , городъ Харьковскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая Сентября 8, вторая Октября 29, третія Декебря 6, четвертая въ день Преполовенія. Кунцы пріѣзжаютъ на оныя изъ окрестныхъ городовъ съ мѣлочными товарами.",Недригайлов,"Nedrigailov""","Nedryhailiv, Sums'ka oblast",Ukraine,UA,,,,,,,,
300,Новосиль,,35,37.04048,52.97387,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОВОСИЛЬ , городъ Тульскаго Намѣстничества. Здѣсь бываетъ въ году одна ярмарка въ денъ Преполовенія ; пріѣзжаютъ изъ сосѣдственныхъ городовъ купцы съ разными мѣ-лочными москотильными и красными товарами.",Новосиль,Novosil',"Novosil, Oryol Oblast",Russia,RU,,,,,,,,
301,Носовка,,77,31.58282,50.93152,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=79,"НОСОВКА , мѣстечко Кіевскаго Намѣстничества и уѣзду. Въ ономъ мѣстечкѣ бываетъ въ году три ярмарки.",Носовка,Nosovka,"Nosivka, Chernihivs'ka oblast",Ukraine,UA,,,,,,,,
302,Обоянь,,15,36.27919,51.20981,городѣ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБОЯНЬ, городѣ Курскаго Намѣстничества. Въ ономъ бываетъ въ годѣ пять ярмарокъ: первая на Сырной недѣлѣ въ пятницу, вторая въ день Преполовенія , третія Августа 1, четвертая Сентября 8, пятая Декабря б чиселъ; на оныя большею частію деревенскіе жители привозятъ хлѣбъ, конопляное масло и тому подобное.",Обоянь,Oboian',"Oboyan, Kursk Oblast",Russia,RU,,,,,,,,
303,Обрубъ,,68,32.33557,56.65394,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=80,"ОБРУБЪ, село Тверскаго Намѣстничества въ уѣздѣ города Зубцова. Здѣсь бываетъ годовая ярмарка Апрѣля 23, въ день Великомученика Георгія; на оную пріѣзжаютъ купцы изъ окрестныхъ ближнихъ городовъ съ мѣлочными шелковыми , бумажными и прочими разными товарами.",Обруб,"Obrub""","Obrub, Tver Oblast",Russia,RU,,,,,,,,
304,Одоевъ,,35,36.68639,53.93933,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОДОЕВЪ, городъ того же Намѣстничества. Въ ономъ бываетъ три въ году ярмарки : въ десятую , одинадцатую и двенадцатую пятницы по Пасхѣ , на которыя кромѣ деревянной посуды и мѣлочнаго москотильнаго товару ничего не привозятъ.",Одоев,"Odoev""","Odoyev, Tula Oblast",Russia,RU,,,,,,,,
305,Олекминскъ,,9,120.4203,60.3743,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛЕКМИНСКЪ , городъ Иркутскаго Намѣстничества. Въ ономъ бываютъ ярмарки въ Іюлѣ и Августѣ мѣсяцахъ.",Олекминск,"Olekminsk""","Olekminskiy ulus, Sakha Republic",Russia,RU,,,,,,,,
306,Олонецъ,,20,32.96976,60.98475,уѣздный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=81,"ОЛОНЕЦЪ, уѣздный городъ Намѣстничества сего имени. Въ семъ городѣ бываютъ въ году двѣ ярмарки : первая Генваря 6, а вторая Сентября 8. Торгъ на оныхъ продолжается по недѣлѣ.",Олонец,"Olonets""","Olonets, Republic of Karelia",Russia,RU,,,,,,,,
307,Омельникъ,,91,33.54568,49.20765,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОМЕЛЬНИКЪ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году двѣ ярмарки : одна Іюля 20, а другая Октябру 14; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами, тамъ родящимися и дѣлающимися, какъ - то хлѣбомъ , горячимъ виномъ, разиымъ скотомъ, овчинами , кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Омельник,"Omel'nik""","Omel'nyk, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
308,Опушка,,133,41.48117,52.60643,отчина,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=82,"ОПУШКА, отчина разныхъ Господъ Тамбовскаго Намѣстничества въ Шатскомъ уѣздѣ. Здѣсь бываетъ въ году ярмарка 8 Іюля; торгуютъ разными товарами , какъ - то пенькою , разнымъ холстомъ медомъ, саломъ и прочимъ.",Опушка,Opushka,"Kotovsk, Tambov Oblast",Russia,RU,,,,,,,,
309,Остапье,,91,33.76977,49.54487,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=83,"ОСТАПЬЕ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ годъ четыре ярмарки : первая Генверя 30, вторая Апрѣля 21, третія Іюня 24, четвертая Сентября 20 ; торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами , тамъ родящимися, какъ - то хлѣбомъ , горячимъ виномъ, разнымъ скотомъ , овчинами, кожами и проч. иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ. Здѣсь бываютъ также и еженедѣльные торжки.",Остапье,Ostap'e,"Ostap'je, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
310,Осташковъ,,33,33.10753,57.14667,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=83,"ОСТАШКОВЪ, городъ Тверскаго Намѣстничества. Въ немъ бываютъ въ году три ярмарки.",Осташков,"Ostashkov""","Ostashkov, Tver Oblast",Russia,RU,,,,,,,,
311,Острогожскъ,,5,39.07561,50.8664,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=84,"ОСТРОГОЖСКЪ, городъ Воронежскаго Намѣстничества. Въ ономъ бываютъ ярмарки: первая по Пасхѣ въ десятую пятницу, вторая Сентября 8, третія Декабря 6. Пріѣзжаютъ на оныя Россійскіе и иностранные купцы и Греки; привозятъ парчи и прочія шелковыя мате-ріи , сукна , серебреную и фарфоровую посуду, галантерейныя вещи и прочее.",Острогожск,"Ostrogozhsk""","Ostrogozhsk, Voronezh Oblast",Russia,RU,,,,,,,,
312,Парское,,124,41.71092,57.01225,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=84,"ПАРСКОЕ , село Владимерскаго Намѣстничества въ Суздальскомъ уѣздѣ. Въ ономъ бываетъ одна годовая ярмарка Августа 29 дня; на коей торгуютъ разными мѣлочными купецкими товарами.",Парское,Parskoe,"Parskoye, Ivanovo Oblast",Russia,RU,,,,,,,,
