uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
198,Дмитровъ,,1,37.52041,56.34485,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=38,"ДМИТРОВЪ, городъ Московской Губерніи. Въ ономъ бываетъ въ году одна ярмарка, которая начинается съ 15 Сентября , и продолжается недѣлю ; съ товарами пріѣзжаютъ изъ разныхъ ближиихъ городовъ , а именно изъ Москвы ,кзъ Переславля Залѣснаго , изъ Ярославля; изъ Катина и изъ смѣжныхъ мѣстъ. Товары оные состоятъ въ щепетьѣ, шапкахъ, сапогахъ и прочей всякой мѣлочи; также торговыхъ дней въ недѣлѣ бываетъ два: понедѣльникъ и четвер токъ.",Дмитров,Dmitrov,"Dmitrov, Moscow Oblast",Russia,RU,,,,,,POINT,1,
199,Добрая,,5,37.7,52.73333,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=39,"ДОБРАЯ, слобода Воронежскаго Намѣстничества. Въ сей слободѣ въ году бываютъ три небольшія ярмарки: первая 9 Маія, вторая 26 Іюня, третія б Декабря, и продолжаются не болѣе какъ по одному, или по два Дни. Купцы на оныя привозятъ мѣлочные товары.",Добрая,Dobraia,"Krasnozorensky District, Oryol Oblast",Russia,RU,,,,,,POINT,5,
200,Душатинъ,,123,32.27371,53.06666,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ДУШАТИНЪ , мѣстечко Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываетъ сверхъ еженедѣльныхъ торжковъ ярмарка, на которую пріѣзжаютъ жители города Мглина , и торгуютъ разными мѣлочными товарами.",Душатин,Dushatin,"Dushatin, Bryansk Oblast",Russia,RU,,,,,,POINT,19,123
201,Дѣдиново,,81,39.127,55.05594,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ДѢДИНОВО, село Московской Губерніи въ уѣздѣ города Коломны. Въ немъ имѣется два ряда, изъ которыхъ въ одномъ торгуютъ сѣѣстными припасами, а въ другомъ въ бывающій еженедѣльно въ пятницу торгъ продается тамошнимъ обывателямъ привозимой изъ Коломны разной щепетильной товаръ, и изъ разныхъ деревень всякой хлѣбъ.",Дединово,Dedinovo,"Dedinovo, Moscow Oblast",Russia,RU,,,,,,POINT,1,81
202,Елатма,,32,41.75083,54.9675,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=41,"ЕЛАТМА, городъ Тамбовскаго Намѣстничества. Здѣсь бываютъ каждонедѣльно въ субботу торжки, на которые привозятъ съѣстные припасы и мѣлочные товары сторонніе люди и Елатомскіе обыватели.",Елатма,Elatma,"Elatma, Ryazan Oblast",Russia,RU,,,,,,POINT,32,
203,Елна,,31,33.18373,54.57864,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=42,"ЕЛНА, городъ Смоленскаго Намѣстничества. Здѣсь бываетъ въ году двѣ ярмарки : первая на первой недѣлѣ великаго поста въ пятницу , вторая Іюля 20, въ день Пророка Иліи ; купцы пріѣзжаютъ изъ близъ лежащихъ городовъ съ разными товарами.",Елна,Elna,"Yelnya, Smolensk Oblast",Russia,RU,,,,,,POINT,31,
204,Епифань,,35,38.55181,53.82526,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=42,"ЕПИФАНЬ, городъ Тульскаго Намѣстничества. Въ ономъ бываетъ ярмарка Маія 9, то есть въ день Чудотворца Николая. Купцы пріѣзжаютъ изъ окрестныхъ городовъ съ разными не въ знатномъ числѣ товарами.",Епифань,Epifan',"Yepifan, Tula Oblast",Russia,RU,,,,,,POINT,35,
205,Ефремовъ,,35,38.09924,53.14806,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=43,"ЕФРЕМОВЪ, городъ Тульскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки : первая въ Іюнѣ, называемая десятая пятница, вторая Августа 6, въ день Преображенія Господня, третія Сентября 15, въ день Великомученика Никиты , четвертая Октября 1, въ день Покрова Богородицы. Купцы съѣзжаются изъ окрестныхъ городовъ съ разными товарами, но по большей части съ мѣлочными.",Ефремов,Efremov,"Yefremov, Tula Oblast",Russia,RU,,,,,,POINT,35,
206,Жиганскъ,,9,123.37418,66.76601,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=43,"ЖИГАНСКЪ, городъ Иркутскаго Намѣстничества. Въ ономъ бываютъ ярмарки въ Августѣ , Сентябрѣ, Октябрѣ и Ноябрѣ мѣсяцахъ.",Жиганск,Zhigansk,"Zhigansky District, Sakha Republic",Russia,RU,,,,,,POINT,9,
207,Жиздра,,12,34.73951,53.74596,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=43,"ЖИЗДРА, городъ Калужскаго Намѣстничества. Въ немъ бываетъ 25 Сентября годовая ярмарка, на которую пріѣзжаютъ изъ окольныхъ городовъ купцы съ шелковыми, бумажными и москотильными товарами.",Жиздра,Zhizdra,"Zhizdra, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
208,Задушное,,100,36.98756,52.98556,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАДУШНОЕ , село Тульскаго Намѣстничества въ уѣздѣ города Новосиля. Въ ономъ селѣ бываетъ ярмарка въ день Сошествія Святаго Духа; купцы торгуютъ разными мѣлочными товарами.",Задушное,Zadushnoe,"Novosilsky District, Oryol Oblast",Russia,RU,,,,,,POINT,35,100
209,Замошье,,4,39.5481,60.0693,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАМОШЬЕ, село Вологодскаго Намѣстничества. Здѣсь всенедѣльно по Воскреснымъ днямъ бываютъ торжки.",Замошье,Zamosh'e,"error, Vologda Oblast",Russia,RU,,,,,,POINT,4,
210,Зарайскъ,,28,38.87841,54.7605,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАРАЙСКЪ , городъ Рязанскаго Намѣстничества. Въ семъ городѣ бываетъ годовыхъ ярмарокъ три: Маія 9 , во время праздника Пятидесятницы, да Іюля 28 чиселъ. Нѣкоторые уѣздные обыватели пріѣзжаютъ съ разнымъ хлѣбомъ и деревенскими рукодѣліями, съ продажными лошадьми и рогатою скотиною ; а изъ Тулы, Венева и Каширы пріѣзжаютъ купцы съ косами, Коломенскіе же съ хомутами , брусьями, пенечными бечевами и прочимъ.",Зарайск,Zaraisk,"Zaraysk, Moscow Oblast",Russia,RU,,,,,,POINT,28,
211,Зашиверскъ,,9,142.61667,67.45,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗАШИВЕРСКЪ, городъ того же Намѣстничества. Здѣсь бываютъ ярмарки въ Декабрѣ и Генварѣ мѣсяцахъ.",Зашиверск,Zashiversk,"error, Sakha Republic",Russia,RU,,,,,,POINT,9,
212,Звенигородъ,,1,36.85918,55.73402,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=44,"ЗВЕНИГОРОДЪ, городъ Московской Губерніи. Бываетъ ярмарка при Ставропигіальномъ Савинѣ Сторожевскомъ монастырѣ , отъ Звенигорода въ двухъ верстахъ, лѣтнимъ временемъ о десятой пятницѣ привозными изъ разныхъ мѣстѣ мѣлкими шелковыми товарамии рухлядью, а отъ крестьянства съѣстнымъ харчемъ.",Звенигород,Zvenigorod,"Zvenigorod, Moscow Oblast",Russia,RU,,,,,,POINT,1,
213,Землянскъ,,5,38.7334,51.9041,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=45,"ЗЕМЛЯНСКЪ , городъ Воронежскаго Намѣстничества. Въ уѣздѣ сего города бываютъ ярмарки въ году въ трехъ селахъ; на оныя пріѣзжаютъ разныхъ городовъ Россійскіе купцы съ мѣлкимъ товаромъ.",Землянск,Zemliansk,"Zemlyansk, Voronezh Oblast",Russia,RU,,,,,,POINT,5,
214,Змѣтневъ,,121,32.72819,51.5804,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=45,"ЗМѢТНЕВЪ, село Новогородскаго - Сѣверскаго Намѣстничества въ Сосницкомъ уѣздѣ. Обыватели онаго имѣютъ изрядной промыслъ бобрами , выдрами и рыбною въ Деснѣ ловлею.",Зметнев,Zmetnev,"Zmitniv, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,19,121
215,Золотоноша,,13,32.04047,49.66832,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=45,"ЗОЛОТОНОША , городъ Кіевскаго Намѣстничества. Въ немъ бываетъ въ году четыре ярмарки: первая въ Ѳомину недѣлю , вторая въ день Сошествія Свитаго Духа, третія въ день Рождества Богородицы , четвертая Декабря 6. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ красными нрамными и прочими товарами , стеклянною и деревянною посудою и мѣлкою изъ Донскихъ станицъ рыбою; жители продаютъ рогатой скотъ, лошадей , хлѣбъ , смолу, горя-чее вино и прочее; привозятъ также сюда для лродажи жителямъ Крымскую соль.",Золотоноша,Zolotonosha,"Zolotonosha, Cherkas'ka oblast",Ukraine,UA,,,,,,POINT,13,
216,Зубцовъ,,33,34.58935,56.17534,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=46,"ЗУБЦОВЪ, городъ Тверскаго Намѣстничества. Въ семъ городѣ бываютъ годовыя ярмарки : первая въ десятую пятницу по Пасхѣ , вторая Іюля 20, въ день Пророка Іліи, третія Августа 6, въ день Преображенія , четвертая Августажь 15, въ день успенія , пятая 6 Декабря, шестая Маія 9, въ день Чудотворца Николая, седьмая Генваря 7, въ день Крестителя Іоанна, осьмая на Сырной недѣлѣ въ среду; торгуютъ окрестныхъ городовъ купцы - шелковыми , бумажными и прочими мѣлочными товарами, а большею частію съѣстными припасами.",Зубцов,Zubtsov,"Zubtsov, Tver Oblast",Russia,RU,,,,,,POINT,33,
217,Изюмъ,,37,37.24848,49.20875,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=48,"ИЗЮМЪ, городъ Харьковскаго Намѣстничества. Въ семъ городѣ бываетъ въ году четыре ярмарки: первая въ Маіѣ мѣсяцѣ въ день Преполовенія, вторая Іюня 24, въ день Рождества Іоанна Предтечи, третія Сентября 14, въ день Воздвиженія честнаго Креста, четвертая Октября 2б, въ день Великомученика Димитрія ; на оныя купцы пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , шерстяными и прочими товарами.",Изюм,Izium,"Izyum, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
218,Иса,,29,48.3,48.6,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=49,"ИСА, село въ Саратовскомъ Намѣстничествѣ и уѣзды. Въ ономъ, сверхъ еженедѣльнаго торгу; бываетъ ярмарка Августа 1 дня, купцы на оную товары привозятъ шелковые и прочіе мѣлочные.",Иса,Isa,"Bokey Orda District, West Kazakhstan Province",Kazakhstan,KZ,,,,,,POINT,29,
219,Калиберда,Келеберда,8,33.70805,48.96564,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=50,"КАЛИБЕРДА, или КЕЛЕБЕРДА, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываютъ въ году три ярмарки.",Калиберда,Kaliberda,"Keleberda, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,8,
220,Калинкино,,32,37.73333,56.71667,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=50,"КАЛИНКИНО, село Тамбовскаго Намѣстничества около слободы Доброй. Бываетъ здѣсь въ году ярмарка Іюля 20, на которую пріѣзжаютъ купцы съ разными мѣлочными товарами.",Калинкино,Kalinkino,"Taldomsky District, Moscow Oblast",Russia,RU,,,,,,POINT,32,
221,Камышня,Комышня,91,33.68269,50.18359,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=51,"КАМЫШНЯ, или КОМЫШНЯ , мѣстечко Кіевскаго Настничества въ Миргородскомъ уѣздѣ. Въ ономъ бываетъ въ году три ярмарки: первая въ недѣлю Ваій , вторая въ десятую послѣ Свѣтлаго Воскресенія пятницу , третія 26 Октября , въ день Св. Димитрія. На оныхъ торгуютъ рогатымъ скотомъ и лошадьми, а на еженедѣльныхъ въ понедѣльникъ и пятницу торгахъ торгуютъ пріѣзжіе изъ окольныхъ мѣстъ хлѣбомъ и съѣстными припасами.",Камышня,Kamyshnia,"Komyshnya, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,91
222,Кашинъ,,33,37.60806,57.35917,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=52,"КАШИНЪ , городъ Тверскаго Намѣстничества. Здѣсь бываютъ двѣ ярмарки: первая въ великой постъ на второй недѣлѣ въ воскресенье, которая довольно бываетъ велика по причинѣ съѣзжающагося на оную Дворянства и уѣздныхъ обывателей ; вторая послѣ Святой недѣли въ десятую пятницу. Товары привозятъ на оныя изъ уѣзду холсты льняные разные, да изъ города Ярославля , Переславля Залѣскаго и Углича купцы пріѣзжаютъ съ мѣлочными всякими небогатыми товарами.",Кашин,Kashin,"Kashin, Tver Oblast",Russia,RU,,,,,,POINT,33,
223,Керенскъ,,22,43.05744,53.69157,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=52,"КЕРЕНСКЪ, городъ Пензенскаго Намѣстничества. Въ ономъ бываютъ двѣ ярмарки въ году: первая въ Іюнѣ, а другая въ Іюлѣ мѣсяцахъ, и продолжаются , первая день , а другая два, сверхъ каждонедѣльныхъ торговъ. Купцы на оныя пріѣ-зжаютъ Кадомонскіе , Касимовскіе и Арсамазскіе съ разными мѣлочными товарами.",Керенск,Kerensk,"Vadinsk, Penza Oblast",Russia,RU,,,,,,POINT,22,
224,Кесова Гора,,125,37.29222,57.58361,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КЕСОВА ГОРА, село того же Намѣстничества и уѣзду. Здѣсь бываетъ на 24 число Іюня ярмарка, на которую отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары ; а изъ прочихъ городовъ обыватели пріѣзжаютъ сюда съ мѣлочными товарами.",Кесова Гора,Kesova Gora,"Kesova Gora, Tver Oblast",Russia,RU,,,,,,POINT,33,125
225,Кимры,,72,37.35,56.86667,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИМРЫ, село того же Намѣстничества въ Кашинскомъ уѣздѣ. Здѣсь бываетъ по вся недѣли торгъ въ понедѣльникъ ; товары привозятъ изъ уѣзду холсты льняные разные , да изъ городовъ Ярославля , Переславля Залѣснаго и Углича мѣлочные всякіе небогатые товары.",Кимры,Kimry,"Kimry, Tver Oblast",Russia,RU,,,,,,POINT,33,72
226,Кинешма,,14,42.12894,57.43914,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИНЕШМА, городъ того же Намѣстничества. Здѣсь бываетъ годовая ярмарка на Воздвиженіе честнаго Креста Сентября съ 14 по 25 число; на оную ярмарку пріѣзжаютъ купцы изъ Москвы, Ярославля, Костромы , Нижняго Новагорода, и привозятъ на продажу сукна, разныя шелковыя матеріи, серебреную и оловянную посуду и всякіе мѣлочные товары, также рыбу и овощъ.",Кинешма,Kineshma,"Kineshma, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,
227,Киренскъ,,9,108.11194,57.78528,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=53,"КИРЕНСКЪ, городъ Иркутскаго Намѣстничества. Здѣсь бывала ежегодно лѣтнимъ временемъ ярмарка, на которую множество купцовъ для торгу съѣзжалось, но за упадкомъ здѣшнихъ жителей оставлена.",Киренск,Kirensk,"Kirensky District, Irkutsk Oblast",Russia,RU,,,,,,POINT,9,
228,Кистеръ,,123,33.10627,52.40773,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=54,"КИСТЕРЪ , село Новогородскаго - Сѣверскаго Намѣстничества въ Стародубовскомъ уѣздѣ. Въ ономъ бываютъ каждонедѣльные торжки, на которые съѣзжаются окольные жители , и торгуютъ мѣлочными товарами.",Кистер,Kister,"Kistyor, Bryansk Oblast",Russia,RU,,,,,,POINT,19,123
229,Ковровъ,,3,41.31917,56.35722,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=55,"КОВРОВЪ, городъ Владимерскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка 25 Декабря. Пріѣзжаютъ на оную купцы изъ разныхъ городовъ съ мѣлочными товарами.",Ковров,Kovrov,"Kovrov, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
230,Козелецъ,,13,31.1214,50.91334,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=55,"КОЗЕЛЕЦЪ, городъ Кіевскаго Намѣстничества. Въ ономъ бываетъ въ году сверхъ ежененѣльныхъ съѣздовъ пять ярмарокъ , на которыя съѣзжается купечество изъ ближнихъ Малороссійскихъ городовъ съ лавочными мѣлочными товарамиизъ Нѣжина и мѣстечка Барышевки ; привозятъ сукна , такожь торгуютъ горячимъ виномъ , дегтемъ, рыбою, солью, разнымъ хлѣбомъ и скотомъ ; а на недѣльные съѣзды пріѣзжаетъ крестьянство съ хлѣбомъ и прочими. крестьянскими товарами.",Козелец,Kozelets,"Kozelets', Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,13,
231,Козельскъ,,12,35.77159,54.03746,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=56,"КОЗЕЛЬСКЪ, городъ Калужскаго Намѣстничества. Въоиомъ бываетъ ярмарка въ десятую пятницу по Пасхѣ. Сюда пріѣзжаютъ иногородные купцы съ разными товарами, шелковыми и бумажными, также крестьяне продаютъ свои продукты , пеньну, смольчугъ и поташъ , масло , парусную пряжу; а прочіе торги бываютъ еженедѣльно въ понедѣльникъ.",Козельск,Kozel'sk,"Kozelsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
232,Коломна,,1,38.77833,55.07944,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=56,"КОЛОМНА, городъ Московской Губерніи. Въ немъ еженедѣльно по понедѣльникамъ и четвергамъ для торгу собирается изъ здѣшняго и другихъ уѣздовъ крестьянство съ хлѣбомъ, щепетильнымъ товаромъ, глиняною и деревянною посудою и разными издѣльями.",Коломна,Kolomna,"Kolomna, Moscow Oblast",Russia,RU,,,,,,POINT,1,
233,Коротоякъ,,5,39.17677,50.98665,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=58,"КОРОТОЯКЪ, городъ Воронежскаго Намѣстничества. Въ семъ городѣ бываетъ въ году одна ярмарка Іюля 8 числа, въ день Казанскія Богородицы; привозятъ на оную малое чи-сло шелковыхъ и бумажныхъ товаровъ, а болѣе крестьянское издѣлье.",Коротояк,Korotoiak,"Korotoyak, Voronezh Oblast",Russia,RU,,,,,,POINT,5,
234,Корсунь,,30,46.62978,54.1829,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОРСУНЬ, городъ Синбирскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка, называемая Троицкая; начинается со вторника послѣдней недѣли мясоѣда, и продолжается до понедѣльника первой недѣли Петрова поста. Пріѣзжаютъ на оную изъ разныхъ Росссійскихъ городовъ купцы и Армяне, торгуютъ привозными разными шелковыми, бумажными и прочими товарами , и пригоняютъ разныхъ чиновъ люди и крестьяне знатное число лошадей Калмыцкихъ и Рускихъ, и отъ издѣлья деревенскаго крестьянскаго тамошнихъ Корсунскихъ и прочихъ обывателей.",Корсунь,Korsun',"Karsunsky District, Ulyanovsk Oblast",Russia,RU,,,,,,POINT,30,
235,Кострома,,14,40.92686,57.76647,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОСТРОМА , главный городъ Намѣстничества сего имени. Здѣсь бываютъ повсягодно въ девятую и въ десятую недѣли по Пасхѣ ярмарки, и въ каждой недѣлѣ торговыхъ два дни, въ середу и пятокъ; пріѣзжаетъ на оныя по боль-шей части крестьянство ; привозятъ изъ окрестныхъ мѣстъ холстъ , пряжу , хлѣбъ и прочіе крестьянскіе товары.",Кострома,Kostroma,"Kostroma, Kostroma Oblast",Russia,RU,,,,,,POINT,14,
236,Котельва,,43,34.75862,50.06864,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОТЕЛЬВА , слобода Харьковскаго Намѣстничества въ уѣздѣ города Ахтырки. Здѣсь бываютъ четыре ярмарки : первая Генваря 1, вторая Марша 25, третія о Тройцынѣ днѣ, четвертая Сентября 8. Купцы пріѣзжаютъ изъ разныхъ Россійскихъ городовъ , привозятъ парчи, шелковые товары, позументы , сѣтки , серебро въ посудѣ и прочее; торгуютъ также скотомъ и лошадьми.",Котельва,Kotel'va,"Kotel'va, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,37,43
237,Котельничь,,7,48.348,58.3089,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОТЕЛЬНИЧЬ, городъ Вятскаго Намѣстничества. Въ семъ городѣ бываетъ одна въ году ярмарка.",Котельничь,Kotel'nich',"Kotelnich, Kirov Oblast",Russia,RU,,,,,,POINT,7,
238,Кочелаево,,95,44.04707,54.01948,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОЧЕЛАЕВО , село Пензенскаго Намѣстничества въ Наровчатовскомъ уѣздѣ. Здѣсь бываетъ въ году одна ярмарка въ Іюнѣ мѣсяцѣ въ десятую пятницу въ разныхъ числахъ , но по большей части на оной бываютъ крестьяне.",Кочелаево,Kochelaevo,"Kovylkinsky District, Mordovia",Russia,RU,,,,,,POINT,22,95
239,Крапивна,Кропивна,35,37.15744,53.94234,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=60,"КРАПИВНА , или КРОПИВНА , городъ того же Намѣстничества. Въ самомъ городѣ бываютъ двѣ годовыя ярмарки: первая въ день Сошествія Святаго Духа, вторая Іюля 1 дня; а въ уѣздѣ онаго одна; обыкновенныхъ торговъ въ городѣ въ каждой недѣлѣ по два.",Крапивна,Krapivna,"Krapivna, Tula Oblast",Russia,RU,,,,,,POINT,35,
240,Крапивна,Кропивна,105,32.16478,49.63637,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=60,"КРАПИВНА, или КРОПИВНА , мѣстечко Кіевскаго Намѣстничества въ Переяславскомъ уѣздѣ. Здѣсь бываетъ въ году двѣ ярмарки: первая въ день Пророка Иліи , вторая въ день Покрова Богородицы, кромѣ обыкновенныхъ торговъ. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ красными крамными и прочими товарами , съ стеклянною и деревянною посудою , съ мѣлкою изъ Донскихъ станицъ рыбою; жители продаютъ рогатой скотъ, дашадей, хлѣбъ, смолу, горячее вино и прочее; привозятъ также сюда для продажи жителямъ Крымскую соль.",Крапивна,Krapivna,"Kropyvna, Cherkas'ka oblast",Ukraine,UA,,,,,,POINT,13,105
241,Красноборскъ,,4,45.93396,61.55978,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=60,"КРАСНОБОРСКЪ , городъ Вологодскаго Намѣстничества. ВЪ семъ городѣ бываетъ небольшая ярмарка ; пріѣзжая пъ купцы изъ разныхъ Россійскихъ городовъ съ мълочными товарами.",Красноборск,Krasnoborsk,"Krasnoborsk, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,4,
242,Краснокутскъ,,37,35.16275,50.06602,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОКУТСКЪ, городъ Харьковскаго Намѣстничества. Здѣсь бываетъ въ году четыре ярмарки: первая въ постъ о Крестопоклонной недѣлѣ , вторая Апрѣля 23, третія Іюня 29, четвертая Ноября 21; пріѣзжаютъ на оныя купцы изъ разныхъ Россійскихъ городовъ; привозятъ шелковые и прочіе товары , позументы, серебро въ посудѣ и прочее; торгуютъ тутъ же скотомъ и лошадьми.",Краснокутск,Krasnokutsk,"Krasnokuts'k, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
243,Краснополье,,92,35.25965,50.77458,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОПОЛЬЕ , слобода Харьковскаго Намѣстничества въ уѣздѣ города Мирополья. Здѣсь бываютъ ярмарки , первая Маія 9, вторая Августа 6, третія Ноября 8 ; пріѣзжаютъ на оныя купцы изъ близъ лежащихъ городовъ съ мѣлочными товарами , а покупаютъ скотъ, лошадей и прочее.",Краснополье,Krasnopol'e,"Krasnopillya, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,92
244,Краснослободскъ,,22,43.78963,54.4253,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=61,"КРАСНОСЛОБОДСКЪ , городъ Пензенскаго Намѣстничества. Въ ономъ бываетъ одна въ году ярмарка на осьмой недѣлѣ по Пасхѣ въ пятокъ. Купцы пріѣзжаютъ изъ ближнихъ городовъ съ шелковыми, бумажными , москотильными и прочими разными въ небольшемъ числѣ товарами ; большеюжь частію пріѣзжаютъ крестьяне съ своими припасами.",Краснослободск,Krasnoslobodsk,"Krasnoslobodsk, Mordovia",Russia,RU,,,,,,POINT,22,
245,Кромы,,21,35.76665,52.68762,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРОМЫ, городъ Орловскаго Намѣстничества. Здѣсь бываютъ въ году двѣ ярмарки, послѣ Святыя Пасхи на десятой и одинадцатой недѣлѣ, и торговля состоитъ привозимыми ивъ городовъ купечествомъ разными шелковыми и другими мѣлкими товарами ; годевые и уѣздные жители торгу ютъ своими собственными тутошняго мѣста произрастѣнія ми и произведенными рукодѣ ліемъ вещьми, малымъ числомъ пенькою и холстомъ.",Кромы,Kromy,"Kromy, Oryol Oblast",Russia,RU,,,,,,POINT,21,
246,Крыловъ,,8,33.24106,49.04894,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=62,"КРЫЛОВЪ, слобода Екатеринославскаго НамѣстничестваВъ оной бываетъ въ году девять ярмарокъ.",Крылов,Krylov,"Svitlovods'k, Kirovohrads'ka oblast",Ukraine,UA,,,,,,POINT,8,
247,Кубенское,,55,39.66913,59.43387,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=63,"КУБЕНСКОЕ, село Вологодскаго Намѣстничества и уѣзду. Здѣсь бываетъ торгъ еженедѣль ной по че цвергамъ.",Кубенское,Kubenskoe,"Kubenskoye, Vologda Oblast",Russia,RU,,,,,,POINT,4,55
